bootstrap_high,bootstrap_low,mean,median,method,metric,panel,participants,positive
0.3188271793251886,0.20874776047661672,0.25953178123556186,0.21774524137046058,CALIB_REFINE_WRONG,covariance_distortion,natural,15,15
0.8349561107526482,0.7788132622951961,0.8071498078361415,0.8081849415935737,CALIB_REFINE_WRONG,erp_proxy,natural,15,15
0.8349561107526482,0.7788132622951961,0.8071498078361415,0.8081849415935737,CALIB_REFINE_WRONG,ssvep_proxy,natural,15,15
0.8976548671704402,0.8440196596308263,0.870811853116621,0.8763480176925659,CALIB_REFINE_WRONG,output_input_rms,natural,15,15
0.28335125443164483,0.2160630080594269,0.2504819811470798,0.26520338781194663,CALIB_REFINE_WRONG,observation_change_ratio,natural,15,15
1.133356514377264,0.8825931261527065,1.0077105125537804,0.9851481750391532,CALIB_SDEDIT_MATCH,remaining_ratio,natural,15,15
2.1071794155700485,0.6478998595120182,1.3631124262060834,1.3839041535862786,CALIB_SDEDIT_MATCH,artifact_attenuation_db,natural,15,12
0.016143724043189683,0.006476440159887349,0.0106928654778709,0.0074905004130293995,CALIB_SDEDIT_MATCH,eeg_eog_coherence_reduction,natural,15,14
0.7055760766870042,0.44803295373081325,0.5513722295376707,0.49166451085795154,CALIB_SDEDIT_MATCH,blink_residual_ratio,natural,15,15
1.0440782435738083,0.8187707456920827,0.9287683806988518,0.8857492236864,CALIB_SDEDIT_MATCH,frontal_topography_residual_proxy,natural,15,15
0.8327175407671117,0.7717055867499888,0.8033649591193904,0.8111978919629756,CALIB_SDEDIT_MATCH,preservation,natural,15,15
0.4249733166136566,0.3455631191357434,0.3865341856923484,0.411790938988396,CALIB_SDEDIT_MATCH,psd_distortion,natural,15,15
0.27078749229880084,0.19335418756645584,0.23111140265525204,0.2042165606383061,CALIB_SDEDIT_MATCH,covariance_distortion,natural,15,15
0.8327175407671117,0.7717055867499888,0.8033649591193904,0.8111978919629756,CALIB_SDEDIT_MATCH,erp_proxy,natural,15,15
0.8327175407671117,0.7717055867499888,0.8033649591193904,0.8111978919629756,CALIB_SDEDIT_MATCH,ssvep_proxy,natural,15,15
0.8899124160514005,0.8326199215311414,0.8613734485670931,0.8658722615242005,CALIB_SDEDIT_MATCH,output_input_rms,natural,15,15
0.2884248291640708,0.2146782984861119,0.2515825832891318,0.2639155468140743,CALIB_SDEDIT_MATCH,observation_change_ratio,natural,15,15
1.1796010610255456,0.977440686041932,1.0788391604869376,1.04466625751355,CALIB_SDEDIT_POP_SWAP,remaining_ratio,natural,15,15
1.1458033873901992,0.005692995427626258,0.5579337833959898,0.4770243397086533,CALIB_SDEDIT_POP_SWAP,artifact_attenuation_db,natural,15,12
0.014883335979245607,0.006317829810663272,0.010277748152128811,0.009541656632823397,CALIB_SDEDIT_POP_SWAP,eeg_eog_coherence_reduction,natural,15,14
0.7478794291968527,0.4972271710941501,0.598595140307925,0.5402039707173704,CALIB_SDEDIT_POP_SWAP,blink_residual_ratio,natural,15,15
1.0729574502236734,0.8939507358961213,0.9814548578889597,0.9504812500476837,CALIB_SDEDIT_POP_SWAP,frontal_topography_residual_proxy,natural,15,15
0.7747364997438005,0.6943023540061535,0.7345022005478054,0.7147939250538042,CALIB_SDEDIT_POP_SWAP,preservation,natural,15,15
0.4809057380707063,0.40592756220726317,0.44639176486467114,0.444580132484436,CALIB_SDEDIT_POP_SWAP,psd_distortion,natural,15,15
0.34018733336740936,0.24484868195304033,0.2929414062207025,0.29915521843994286,CALIB_SDEDIT_POP_SWAP,covariance_distortion,natural,15,15
0.7747364997438005,0.6943023540061535,0.7345022005478054,0.7147939250538042,CALIB_SDEDIT_POP_SWAP,erp_proxy,natural,15,15
0.7747364997438005,0.6943023540061535,0.7345022005478054,0.7147939250538042,CALIB_SDEDIT_POP_SWAP,ssvep_proxy,natural,15,15
0.9232815513770768,0.8669961306456351,0.8964444450744264,0.8953708529771122,CALIB_SDEDIT_POP_SWAP,output_input_rms,natural,15,15
0.3269562488715717,0.2526708649735666,0.2906583242461656,0.29599447176838173,CALIB_SDEDIT_POP_SWAP,observation_change_ratio,natural,15,15
1.1228939155821092,0.8950299497337341,1.0081309964738303,0.9890105842803576,CALIB_SDEDIT_WRONG,remaining_ratio,natural,15,15
1.9355073082662597,0.6383502842334954,1.2720760781858267,1.2576570103511178,CALIB_SDEDIT_WRONG,artifact_attenuation_db,natural,15,13
0.015634832093726722,0.006165389770904225,0.010362540616808184,0.007592590373609766,CALIB_SDEDIT_WRONG,eeg_eog_coherence_reduction,natural,15,14
0.7133578715690683,0.45676286980457026,0.5603531726157968,0.49617474806402717,CALIB_SDEDIT_WRONG,blink_residual_ratio,natural,15,15
1.010259297857984,0.8239492182122603,0.9166117207094684,0.8897987600439083,CALIB_SDEDIT_WRONG,frontal_topography_residual_proxy,natural,15,15
0.8261145129554004,0.7677737313883686,0.7971339413476173,0.7978617193346674,CALIB_SDEDIT_WRONG,preservation,natural,15,15
0.42362268409878384,0.34490825901979416,0.3857385082033115,0.40232972377171256,CALIB_SDEDIT_WRONG,psd_distortion,natural,15,15
0.3181177430687024,0.20920599739170834,0.25965108362740197,0.22102749004269082,CALIB_SDEDIT_WRONG,covariance_distortion,natural,15,15
0.8261145129554004,0.7677737313883686,0.7971339413476173,0.7978617193346674,CALIB_SDEDIT_WRONG,erp_proxy,natural,15,15
0.8261145129554004,0.7677737313883686,0.7971339413476173,0.7978617193346674,CALIB_SDEDIT_WRONG,ssvep_proxy,natural,15,15
0.8989634955194531,0.8436744236824032,0.8713246270865126,0.8714125442504883,CALIB_SDEDIT_WRONG,output_input_rms,natural,15,15
0.28718809931168965,0.2180191125504943,0.2534471837517128,0.26933167963750193,CALIB_SDEDIT_WRONG,observation_change_ratio,natural,15,15
1.1006296174344963,0.9501044327343744,1.0237282144724171,1.013406270656033,POP_ENERGY_DET,remaining_ratio,natural,15,15
0.8252586034129393,-0.0007896522066061933,0.4080778133158833,0.35023464706151136,POP_ENERGY_DET,artifact_attenuation_db,natural,15,11
0.004601669620699854,0.0007216480021584619,0.0025029702744473175,0.0019444944974339297,POP_ENERGY_DET,eeg_eog_coherence_reduction,natural,15,12
0.7664292067587173,0.5202379342364702,0.6208021031566798,0.559887654481143,POP_ENERGY_DET,blink_residual_ratio,natural,15,15
1.072479991136618,0.9196064936486215,0.9913559255938845,0.9428321828831842,POP_ENERGY_DET,frontal_topography_residual_proxy,natural,15,15
0.9567451462030812,0.9103431572386138,0.93569522539062,0.9573397009720405,POP_ENERGY_DET,preservation,natural,15,15
0.17345211341633174,0.1023159665281257,0.13669057968418838,0.12755906235140105,POP_ENERGY_DET,psd_distortion,natural,15,15
0.1184236363263961,0.05801589992552859,0.08598221158586097,0.05481065283840465,POP_ENERGY_DET,covariance_distortion,natural,15,15
0.9567451462030812,0.9103431572386138,0.93569522539062,0.9573397009720405,POP_ENERGY_DET,erp_proxy,natural,15,15
0.9567451462030812,0.9103431572386138,0.93569522539062,0.9573397009720405,POP_ENERGY_DET,ssvep_proxy,natural,15,15
0.9495080355899622,0.9120800008062537,0.9320708081130386,0.9418113975716917,POP_ENERGY_DET,output_input_rms,natural,15,15
0.14515348153884747,0.09212167497977188,0.11735622365509099,0.1131438488761584,POP_ENERGY_DET,observation_change_ratio,natural,15,15
1.1076819571798657,0.9575117893650108,1.0313936224953053,1.0199358660735451,POP_ENERGY_SDEDIT,remaining_ratio,natural,15,15
0.7688130760445132,-0.03761775402564593,0.3611664469839177,0.27732822607740365,POP_ENERGY_SDEDIT,artifact_attenuation_db,natural,15,10
0.0043285006953834165,0.0007278450257145366,0.002416110327627042,0.0019261200499060928,POP_ENERGY_SDEDIT,eeg_eog_coherence_reduction,natural,15,12
0.7683516306754259,0.5233405411810578,0.6236713884248736,0.5630212628855903,POP_ENERGY_SDEDIT,blink_residual_ratio,natural,15,15
1.0734628968625062,0.9253034491542131,0.9948616123565917,0.9476829180211732,POP_ENERGY_SDEDIT,frontal_topography_residual_proxy,natural,15,15
0.9567989692712962,0.9102776960421162,0.9357336021516051,0.956222415993611,POP_ENERGY_SDEDIT,preservation,natural,15,15
0.17395180789172818,0.10272611203532092,0.13712271853775906,0.12753143603794084,POP_ENERGY_SDEDIT,psd_distortion,natural,15,15
0.11789414576266039,0.05755524040689348,0.08551168607599931,0.05498397211006897,POP_ENERGY_SDEDIT,covariance_distortion,natural,15,15
0.9567989692712962,0.9102776960421162,0.9357336021516051,0.956222415993611,POP_ENERGY_SDEDIT,erp_proxy,natural,15,15
0.9567989692712962,0.9102776960421162,0.9357336021516051,0.956222415993611,POP_ENERGY_SDEDIT,ssvep_proxy,natural,15,15
0.9513143834226633,0.9142246102779262,0.9339841592787692,0.9432663305493809,POP_ENERGY_SDEDIT,output_input_rms,natural,15,15
0.14226944471865174,0.08951431547471723,0.11455463875817928,0.1056804336919953,POP_ENERGY_SDEDIT,observation_change_ratio,natural,15,15
1.0950990758921013,0.8666086531743995,0.9802195084259823,0.9619186408894896,POP_REFINE_DET,remaining_ratio,natural,15,15
2.1426214988564745,0.8405847331176151,1.4959888971735664,1.364309397705346,POP_REFINE_DET,artifact_attenuation_db,natural,15,13
0.015515494045797622,0.005841790231912901,0.01011868253901062,0.007319308373312287,POP_REFINE_DET,eeg_eog_coherence_reduction,natural,15,14
0.7024189684756013,0.4424539210253104,0.5463062930403161,0.480777258311745,POP_REFINE_DET,blink_residual_ratio,natural,15,15
1.0258102512229286,0.8110894525215173,0.9136478550112224,0.8788757226111726,POP_REFINE_DET,frontal_topography_residual_proxy,natural,15,15
0.8472352198026296,0.7891784031170999,0.8193197227790505,0.8185137674936133,POP_REFINE_DET,preservation,natural,15,15
0.4074839034177703,0.33066829090468103,0.3703931384821003,0.3807259342676242,POP_REFINE_DET,psd_distortion,natural,15,15
0.2622961357900298,0.18718561507139583,0.22372177511515545,0.20562325910280319,POP_REFINE_DET,covariance_distortion,natural,15,15
0.8472352198026296,0.7891784031170999,0.8193197227790505,0.8185137674936133,POP_REFINE_DET,erp_proxy,natural,15,15
0.8472352198026296,0.7891784031170999,0.8193197227790505,0.8185137674936133,POP_REFINE_DET,ssvep_proxy,natural,15,15
0.8857801730056326,0.8305487533449426,0.8583598902617645,0.8576566875775655,POP_REFINE_DET,output_input_rms,natural,15,15
0.27550180510762423,0.2077296927712666,0.2416372735699798,0.24166197204589843,POP_REFINE_DET,observation_change_ratio,natural,15,15
1.1341044741673878,0.9031671542151546,1.01741596898509,0.992458298833227,POP_SDEDIT,remaining_ratio,natural,15,15
1.7525159045855823,0.5580347539201784,1.155581245306451,0.9288714987519215,POP_SDEDIT,artifact_attenuation_db,natural,15,13
0.013975334108283827,0.005808644160402175,0.00959897359460808,0.007604115998367904,POP_SDEDIT,eeg_eog_coherence_reduction,natural,15,14
0.715328997122187,0.4605687347741119,0.563287191802456,0.5076083055812947,POP_SDEDIT,blink_residual_ratio,natural,15,15
1.040405630611345,0.8421829568045291,0.9379041362861051,0.9028746059962681,POP_SDEDIT,frontal_topography_residual_proxy,natural,15,15
0.8382996863230459,0.7807778878430143,0.8108872464156207,0.8178968534406933,POP_SDEDIT,preservation,natural,15,15
0.41942235633053726,0.3430610844508788,0.3826558561426554,0.3918843893674168,POP_SDEDIT,psd_distortion,natural,15,15
0.26558711913811234,0.1904667862599457,0.22701785944999725,0.21153754028943014,POP_SDEDIT,covariance_distortion,natural,15,15
0.8382996863230459,0.7807778878430143,0.8108872464156207,0.8178968534406933,POP_SDEDIT,erp_proxy,natural,15,15
0.8382996863230459,0.7807778878430143,0.8108872464156207,0.8178968534406933,POP_SDEDIT,ssvep_proxy,natural,15,15
0.895405089482276,0.8421578495799655,0.8690664164888106,0.8732390836079915,POP_SDEDIT,output_input_rms,natural,15,15
0.26920751489863876,0.20381707072182167,0.23655171149589116,0.2364681931483399,POP_SDEDIT,observation_change_ratio,natural,15,15
1.0,1.0,1.0,1.0,RAW,remaining_ratio,natural,15,15
0.0,0.0,0.0,0.0,RAW,artifact_attenuation_db,natural,15,0
0.0,0.0,0.0,0.0,RAW,eeg_eog_coherence_reduction,natural,15,0
0.8195647105242986,0.574667352735004,0.6792004191191872,0.6231709200225465,RAW,blink_residual_ratio,natural,15,15
1.0,1.0,1.0,1.0,RAW,frontal_topography_residual_proxy,natural,15,15
1.0,1.0,1.0,1.0,RAW,preservation,natural,15,15
0.0,0.0,0.0,0.0,RAW,psd_distortion,natural,15,0
0.0,0.0,0.0,0.0,RAW,covariance_distortion,natural,15,0
1.0,1.0,1.0,1.0,RAW,erp_proxy,natural,15,15
1.0,1.0,1.0,1.0,RAW,ssvep_proxy,natural,15,15
1.0,1.0,1.0,1.0,RAW,output_input_rms,natural,15,15
0.0,0.0,0.0,0.0,RAW,observation_change_ratio,natural,15,0
1.1201614876734582,0.8765195299836747,0.9975838754473432,0.9654504699983458,V25_DET_MATCH,remaining_ratio,natural,15,15
2.1191499878406432,0.7082793439529739,1.404850338021422,1.3744572961414647,V25_DET_MATCH,artifact_attenuation_db,natural,15,12
0.015458846225212153,0.0058777968754187655,0.010081567811118686,0.00664880115201668,V25_DET_MATCH,eeg_eog_coherence_reduction,natural,15,14
0.7047708105398363,0.4468894759916375,0.5502584229953332,0.4870335665606969,V25_DET_MATCH,blink_residual_ratio,natural,15,15
1.0353278494068305,0.8166774122446793,0.9232125952842801,0.8748259825736099,V25_DET_MATCH,frontal_topography_residual_proxy,natural,15,15
0.8445304904801867,0.7850552996077645,0.8158558958943992,0.8238469737419493,V25_DET_MATCH,preservation,natural,15,15
0.41398925828400573,0.33497691688001163,0.37572623277409156,0.3987210176238731,V25_DET_MATCH,psd_distortion,natural,15,15
0.2675530447550696,0.19109772542001635,0.22842969594131832,0.20918992391974,V25_DET_MATCH,covariance_distortion,natural,15,15
0.8445304904801867,0.7850552996077645,0.8158558958943992,0.8238469737419493,V25_DET_MATCH,erp_proxy,natural,15,15
0.8445304904801867,0.7850552996077645,0.8158558958943992,0.8238469737419493,V25_DET_MATCH,ssvep_proxy,natural,15,15
0.8879023330063189,0.8318356757337109,0.8598811916277814,0.8643630820910136,V25_DET_MATCH,output_input_rms,natural,15,15
0.2786763648206066,0.20641283920870163,0.24263390148692868,0.25421219079142754,V25_DET_MATCH,observation_change_ratio,natural,15,15
1.1084365318499434,0.8872487615075146,0.9970888114526207,0.9686490109741811,V25_DET_WRONG,remaining_ratio,natural,15,15
1.9619635361440397,0.707694497188377,1.3263212651073293,1.314217843205267,V25_DET_WRONG,artifact_attenuation_db,natural,15,13
0.014943157976893693,0.005593356452555798,0.009751072424934556,0.006516897388904563,V25_DET_WRONG,eeg_eog_coherence_reduction,natural,15,14
0.7116431181659306,0.4547265947456748,0.558407869906238,0.4906796751090804,V25_DET_WRONG,blink_residual_ratio,natural,15,15
1.0030684132733652,0.8204414612974049,0.9108954098614581,0.8771009339062077,V25_DET_WRONG,frontal_topography_residual_proxy,natural,15,15
0.8388027706803282,0.7823351980433397,0.8109075341661586,0.8129071288810664,V25_DET_WRONG,preservation,natural,15,15
0.4120577814647815,0.3331830344987192,0.3740510906558139,0.3885188286094905,V25_DET_WRONG,psd_distortion,natural,15,15
0.3096179632098466,0.20575259750458996,0.25403773951024156,0.2148395693947893,V25_DET_WRONG,covariance_distortion,natural,15,15
0.8388027706803282,0.7823351980433397,0.8109075341661586,0.8129071288810664,V25_DET_WRONG,erp_proxy,natural,15,15
0.8388027706803282,0.7823351980433397,0.8109075341661586,0.8129071288810664,V25_DET_WRONG,ssvep_proxy,natural,15,15
0.8962567512794134,0.8422039259422122,0.8692320292625346,0.8693114032745362,V25_DET_WRONG,output_input_rms,natural,15,15
0.2768093055744352,0.20907927311818433,0.2437186651479628,0.25794421314726473,V25_DET_WRONG,observation_change_ratio,natural,15,15
1.0936718304219277,0.8864018433062152,0.9896384099501471,0.9709755620354205,V25_POP,remaining_ratio,natural,15,15
1.8157644368391466,0.6665585061673039,1.2439751453537533,1.0772262797078207,V25_POP,artifact_attenuation_db,natural,15,13
0.012664529861238368,0.005086415455125163,0.008609994276872026,0.00684355405660776,V25_POP,eeg_eog_coherence_reduction,natural,15,14
0.7130888784928469,0.45805048854514946,0.5608441102207125,0.5016546077899399,V25_POP,blink_residual_ratio,natural,15,15
1.0240354882598741,0.8339790811711706,0.9255992458633359,0.8915764246421324,V25_POP,frontal_topography_residual_proxy,natural,15,15
0.8556902946993912,0.7984503160427215,0.8283006961215055,0.8343169973977717,V25_POP,preservation,natural,15,15
0.39627388478316194,0.3193643249337869,0.35912945407721136,0.3711042585091579,V25_POP,psd_distortion,natural,15,15
0.2567020038716827,0.18206810180827054,0.21840627302108484,0.20485772655293302,V25_POP,covariance_distortion,natural,15,15
0.8556902946993912,0.7984503160427215,0.8283006961215055,0.8343169973977717,V25_POP,erp_proxy,natural,15,15
0.8556902946993912,0.7984503160427215,0.8283006961215055,0.8343169973977717,V25_POP,ssvep_proxy,natural,15,15
0.893147023959154,0.8408836281348866,0.8672223036010662,0.8708348728815715,V25_POP,output_input_rms,natural,15,15
0.25535225660902905,0.19025645850854106,0.222740882659321,0.2231707318207702,V25_POP,observation_change_ratio,natural,15,15
