mean,method,metric,panel,seed
0.8837965439246208,CALIB_SDEDIT_POP_SWAP,output_input_rms,natural,20260829
0.3019215374671923,CALIB_SDEDIT_POP_SWAP,observation_change_ratio,natural,20260829
0.9835126267953052,CALIB_SDEDIT_WRONG,remaining_ratio,natural,20260829
1.3609836404216433,CALIB_SDEDIT_WRONG,artifact_attenuation_db,natural,20260829
0.010535735402394225,CALIB_SDEDIT_WRONG,eeg_eog_coherence_reduction,natural,20260829
0.5537490591857392,CALIB_SDEDIT_WRONG,blink_residual_ratio,natural,20260829
0.8930994420829746,CALIB_SDEDIT_WRONG,frontal_topography_residual_proxy,natural,20260829
0.7961291301551413,CALIB_SDEDIT_WRONG,preservation,natural,20260829
0.3857958836912143,CALIB_SDEDIT_WRONG,psd_distortion,natural,20260829
0.2701146911057387,CALIB_SDEDIT_WRONG,covariance_distortion,natural,20260829
0.7961291301551413,CALIB_SDEDIT_WRONG,erp_proxy,natural,20260829
0.7961291301551413,CALIB_SDEDIT_WRONG,ssvep_proxy,natural,20260829
0.8701684140220837,CALIB_SDEDIT_WRONG,output_input_rms,natural,20260829
0.25385702360999185,CALIB_SDEDIT_WRONG,observation_change_ratio,natural,20260829
1.005180476674879,POP_ENERGY_DET,remaining_ratio,natural,20260829
0.5144050988957863,POP_ENERGY_DET,artifact_attenuation_db,natural,20260829
0.0027919829581622723,POP_ENERGY_DET,eeg_eog_coherence_reduction,natural,20260829
0.6140878844547034,POP_ENERGY_DET,blink_residual_ratio,natural,20260829
0.9757597363657422,POP_ENERGY_DET,frontal_topography_residual_proxy,natural,20260829
0.9354343300240645,POP_ENERGY_DET,preservation,natural,20260829
0.13649418776277109,POP_ENERGY_DET,psd_distortion,natural,20260829
0.08645938831874542,POP_ENERGY_DET,covariance_distortion,natural,20260829
0.9354343300240645,POP_ENERGY_DET,erp_proxy,natural,20260829
0.9354343300240645,POP_ENERGY_DET,ssvep_proxy,natural,20260829
0.9309540514730745,POP_ENERGY_DET,output_input_rms,natural,20260829
0.12059006869226492,POP_ENERGY_DET,observation_change_ratio,natural,20260829
1.01059503564956,POP_ENERGY_SDEDIT,remaining_ratio,natural,20260829
0.45454342265540687,POP_ENERGY_SDEDIT,artifact_attenuation_db,natural,20260829
0.0026734376602150778,POP_ENERGY_SDEDIT,eeg_eog_coherence_reduction,natural,20260829
0.6184820674463278,POP_ENERGY_SDEDIT,blink_residual_ratio,natural,20260829
0.9811640988621447,POP_ENERGY_SDEDIT,frontal_topography_residual_proxy,natural,20260829
0.9355576664312846,POP_ENERGY_SDEDIT,preservation,natural,20260829
0.13695406161283177,POP_ENERGY_SDEDIT,psd_distortion,natural,20260829
0.0858418636958419,POP_ENERGY_SDEDIT,covariance_distortion,natural,20260829
0.9355576664312846,POP_ENERGY_SDEDIT,erp_proxy,natural,20260829
0.9355576664312846,POP_ENERGY_SDEDIT,ssvep_proxy,natural,20260829
0.9336677154733075,POP_ENERGY_SDEDIT,output_input_rms,natural,20260829
0.11659053957803364,POP_ENERGY_SDEDIT,observation_change_ratio,natural,20260829
0.9726445631986415,POP_REFINE_DET,remaining_ratio,natural,20260829
1.4890846935577067,POP_REFINE_DET,artifact_attenuation_db,natural,20260829
0.010461334973849632,POP_REFINE_DET,eeg_eog_coherence_reduction,natural,20260829
0.545327879120682,POP_REFINE_DET,blink_residual_ratio,natural,20260829
0.9062711754951764,POP_REFINE_DET,frontal_topography_residual_proxy,natural,20260829
0.8168016751011709,POP_REFINE_DET,preservation,natural,20260829
0.3749002777885094,POP_REFINE_DET,psd_distortion,natural,20260829
0.226955479139999,POP_REFINE_DET,covariance_distortion,natural,20260829
0.8168016751011709,POP_REFINE_DET,erp_proxy,natural,20260829
0.8168016751011709,POP_REFINE_DET,ssvep_proxy,natural,20260829
0.8565604737718349,POP_REFINE_DET,output_input_rms,natural,20260829
0.24312927895354935,POP_REFINE_DET,observation_change_ratio,natural,20260829
1.0084604902537884,POP_SDEDIT,remaining_ratio,natural,20260829
1.0979081175756504,POP_SDEDIT,artifact_attenuation_db,natural,20260829
0.010189269345115732,POP_SDEDIT,eeg_eog_coherence_reduction,natural,20260829
0.5671647229964879,POP_SDEDIT,blink_residual_ratio,natural,20260829
0.9373967325866774,POP_SDEDIT,frontal_topography_residual_proxy,natural,20260829
0.8091664455718948,POP_SDEDIT,preservation,natural,20260829
0.3880384437463902,POP_SDEDIT,psd_distortion,natural,20260829
0.2287801026925797,POP_SDEDIT,covariance_distortion,natural,20260829
0.8091664455718948,POP_SDEDIT,erp_proxy,natural,20260829
0.8091664455718948,POP_SDEDIT,ssvep_proxy,natural,20260829
0.8696025641911008,POP_SDEDIT,output_input_rms,natural,20260829
0.2359596553875168,POP_SDEDIT,observation_change_ratio,natural,20260829
1.0,RAW,remaining_ratio,natural,20260829
0.0,RAW,artifact_attenuation_db,natural,20260829
0.0,RAW,eeg_eog_coherence_reduction,natural,20260829
0.6779106466942553,RAW,blink_residual_ratio,natural,20260829
1.0,RAW,frontal_topography_residual_proxy,natural,20260829
1.0,RAW,preservation,natural,20260829
0.0,RAW,psd_distortion,natural,20260829
0.0,RAW,covariance_distortion,natural,20260829
1.0,RAW,erp_proxy,natural,20260829
1.0,RAW,ssvep_proxy,natural,20260829
1.0,RAW,output_input_rms,natural,20260829
0.0,RAW,observation_change_ratio,natural,20260829
0.9677419264283446,V25_DET_MATCH,remaining_ratio,natural,20260829
1.4976273089974446,V25_DET_MATCH,artifact_attenuation_db,natural,20260829
0.010149514033562608,V25_DET_MATCH,eeg_eog_coherence_reduction,natural,20260829
0.5443622305834045,V25_DET_MATCH,blink_residual_ratio,natural,20260829
0.896748563474803,V25_DET_MATCH,frontal_topography_residual_proxy,natural,20260829
0.8176514638100613,V25_DET_MATCH,preservation,natural,20260829
0.3733778052782226,V25_DET_MATCH,psd_distortion,natural,20260829
0.22739949914614807,V25_DET_MATCH,covariance_distortion,natural,20260829
0.8176514638100613,V25_DET_MATCH,erp_proxy,natural,20260829
0.8176514638100613,V25_DET_MATCH,ssvep_proxy,natural,20260829
0.85953043124604,V25_DET_MATCH,output_input_rms,natural,20260829
0.24078091377644645,V25_DET_MATCH,observation_change_ratio,natural,20260829
0.9757689955333869,V25_DET_WRONG,remaining_ratio,natural,20260829
1.4013418999053733,V25_DET_WRONG,artifact_attenuation_db,natural,20260829
0.010086150412206297,V25_DET_WRONG,eeg_eog_coherence_reduction,natural,20260829
0.5528069223995166,V25_DET_WRONG,blink_residual_ratio,natural,20260829
0.8908798351814902,V25_DET_WRONG,frontal_topography_residual_proxy,natural,20260829
0.8110600557936036,V25_DET_WRONG,preservation,natural,20260829
0.3731722373817185,V25_DET_WRONG,psd_distortion,natural,20260829
0.26381174403377455,V25_DET_WRONG,covariance_distortion,natural,20260829
0.8110600557936036,V25_DET_WRONG,erp_proxy,natural,20260829
0.8110600557936036,V25_DET_WRONG,ssvep_proxy,natural,20260829
0.868523198545531,V25_DET_WRONG,output_input_rms,natural,20260829
0.2435215181215123,V25_DET_WRONG,observation_change_ratio,natural,20260829
0.980117898599969,V25_POP,remaining_ratio,natural,20260829
1.2778741710622066,V25_POP,artifact_attenuation_db,natural,20260829
0.008870052898095714,V25_POP,eeg_eog_coherence_reduction,natural,20260829
0.5584654387116812,V25_POP,blink_residual_ratio,natural,20260829
0.918687491884662,V25_POP,frontal_topography_residual_proxy,natural,20260829
0.8252498033016713,V25_POP,preservation,natural,20260829
0.3627683137271864,V25_POP,psd_distortion,natural,20260829
0.22240835122428243,V25_POP,covariance_distortion,natural,20260829
0.8252498033016713,V25_POP,erp_proxy,natural,20260829
0.8252498033016713,V25_POP,ssvep_proxy,natural,20260829
0.863740751085182,V25_POP,output_input_rms,natural,20260829
0.22665689599320846,V25_POP,observation_change_ratio,natural,20260829
1.0399505437386256,CALIB_ENERGY_DET_MATCH,remaining_ratio,natural,20260830
0.5028038470088798,CALIB_ENERGY_DET_MATCH,artifact_attenuation_db,natural,20260830
0.003285763633471948,CALIB_ENERGY_DET_MATCH,eeg_eog_coherence_reduction,natural,20260830
0.6086389690549199,CALIB_ENERGY_DET_MATCH,blink_residual_ratio,natural,20260830
0.9938862480361152,CALIB_ENERGY_DET_MATCH,frontal_topography_residual_proxy,natural,20260830
0.9279408952040183,CALIB_ENERGY_DET_MATCH,preservation,natural,20260830
0.1464404188234497,CALIB_ENERGY_DET_MATCH,psd_distortion,natural,20260830
0.09399070046355373,CALIB_ENERGY_DET_MATCH,covariance_distortion,natural,20260830
0.9279408952040183,CALIB_ENERGY_DET_MATCH,erp_proxy,natural,20260830
0.9279408952040183,CALIB_ENERGY_DET_MATCH,ssvep_proxy,natural,20260830
0.9226023933056879,CALIB_ENERGY_DET_MATCH,output_input_rms,natural,20260830
0.14150883718102705,CALIB_ENERGY_DET_MATCH,observation_change_ratio,natural,20260830
1.0276151999279304,CALIB_ENERGY_DET_WRONG,remaining_ratio,natural,20260830
0.40542071423903153,CALIB_ENERGY_DET_WRONG,artifact_attenuation_db,natural,20260830
0.0024102313719965795,CALIB_ENERGY_DET_WRONG,eeg_eog_coherence_reduction,natural,20260830
0.6225933142924784,CALIB_ENERGY_DET_WRONG,blink_residual_ratio,natural,20260830
0.9822373808878991,CALIB_ENERGY_DET_WRONG,frontal_topography_residual_proxy,natural,20260830
0.9301020919431823,CALIB_ENERGY_DET_WRONG,preservation,natural,20260830
0.14261813609153723,CALIB_ENERGY_DET_WRONG,psd_distortion,natural,20260830
0.09290608551061355,CALIB_ENERGY_DET_WRONG,covariance_distortion,natural,20260830
0.9301020919431823,CALIB_ENERGY_DET_WRONG,erp_proxy,natural,20260830
0.9301020919431823,CALIB_ENERGY_DET_WRONG,ssvep_proxy,natural,20260830
0.9344445529635306,CALIB_ENERGY_DET_WRONG,output_input_rms,natural,20260830
0.12862850059596154,CALIB_ENERGY_DET_WRONG,observation_change_ratio,natural,20260830
1.0482645298733755,CALIB_ENERGY_SDEDIT_MATCH,remaining_ratio,natural,20260830
0.43891755986702863,CALIB_ENERGY_SDEDIT_MATCH,artifact_attenuation_db,natural,20260830
0.0031866942980775127,CALIB_ENERGY_SDEDIT_MATCH,eeg_eog_coherence_reduction,natural,20260830
0.6124404714785568,CALIB_ENERGY_SDEDIT_MATCH,blink_residual_ratio,natural,20260830
1.0010230546265289,CALIB_ENERGY_SDEDIT_MATCH,frontal_topography_residual_proxy,natural,20260830
0.927465869373905,CALIB_ENERGY_SDEDIT_MATCH,preservation,natural,20260830
0.1475129626294667,CALIB_ENERGY_SDEDIT_MATCH,psd_distortion,natural,20260830
0.09427588531004658,CALIB_ENERGY_SDEDIT_MATCH,covariance_distortion,natural,20260830
0.927465869373905,CALIB_ENERGY_SDEDIT_MATCH,erp_proxy,natural,20260830
0.927465869373905,CALIB_ENERGY_SDEDIT_MATCH,ssvep_proxy,natural,20260830
0.9238355249925344,CALIB_ENERGY_SDEDIT_MATCH,output_input_rms,natural,20260830
0.1383953000161219,CALIB_ENERGY_SDEDIT_MATCH,observation_change_ratio,natural,20260830
1.0300043288204406,CALIB_ENERGY_SDEDIT_WRONG,remaining_ratio,natural,20260830
0.39800359557236703,CALIB_ENERGY_SDEDIT_WRONG,artifact_attenuation_db,natural,20260830
0.0024841866973373625,CALIB_ENERGY_SDEDIT_WRONG,eeg_eog_coherence_reduction,natural,20260830
0.6223071807199934,CALIB_ENERGY_SDEDIT_WRONG,blink_residual_ratio,natural,20260830
0.9834020093290342,CALIB_ENERGY_SDEDIT_WRONG,frontal_topography_residual_proxy,natural,20260830
0.9292738640014485,CALIB_ENERGY_SDEDIT_WRONG,preservation,natural,20260830
0.14371160504567712,CALIB_ENERGY_SDEDIT_WRONG,psd_distortion,natural,20260830
0.09376603871241547,CALIB_ENERGY_SDEDIT_WRONG,covariance_distortion,natural,20260830
0.9292738640014485,CALIB_ENERGY_SDEDIT_WRONG,erp_proxy,natural,20260830
0.9292738640014485,CALIB_ENERGY_SDEDIT_WRONG,ssvep_proxy,natural,20260830
0.9339658771745033,CALIB_ENERGY_SDEDIT_WRONG,output_input_rms,natural,20260830
0.12892305546265562,CALIB_ENERGY_SDEDIT_WRONG,observation_change_ratio,natural,20260830
0.9765979903439681,CALIB_REFINE_MATCH,remaining_ratio,natural,20260830
1.716470629703362,CALIB_REFINE_MATCH,artifact_attenuation_db,natural,20260830
0.010491170334043327,CALIB_REFINE_MATCH,eeg_eog_coherence_reduction,natural,20260830
0.5332235124764136,CALIB_REFINE_MATCH,blink_residual_ratio,natural,20260830
0.9034230270388501,CALIB_REFINE_MATCH,frontal_topography_residual_proxy,natural,20260830
0.8112394162184231,CALIB_REFINE_MATCH,preservation,natural,20260830
0.36998328160391086,CALIB_REFINE_MATCH,psd_distortion,natural,20260830
0.2284226850512209,CALIB_REFINE_MATCH,covariance_distortion,natural,20260830
0.8112394162184231,CALIB_REFINE_MATCH,erp_proxy,natural,20260830
0.8112394162184231,CALIB_REFINE_MATCH,ssvep_proxy,natural,20260830
0.8539106433452279,CALIB_REFINE_MATCH,output_input_rms,natural,20260830
0.25919222729097346,CALIB_REFINE_MATCH,observation_change_ratio,natural,20260830
1.0698141330784117,CALIB_REFINE_POP_SWAP,remaining_ratio,natural,20260830
0.44057111494176543,CALIB_REFINE_POP_SWAP,artifact_attenuation_db,natural,20260830
0.0075593209652989,CALIB_REFINE_POP_SWAP,eeg_eog_coherence_reduction,natural,20260830
0.6120196524365046,CALIB_REFINE_POP_SWAP,blink_residual_ratio,natural,20260830
0.9777984395209286,CALIB_REFINE_POP_SWAP,frontal_topography_residual_proxy,natural,20260830
0.762279215986254,CALIB_REFINE_POP_SWAP,preservation,natural,20260830
0.39478597738090215,CALIB_REFINE_POP_SWAP,psd_distortion,natural,20260830
0.2925227517989775,CALIB_REFINE_POP_SWAP,covariance_distortion,natural,20260830
0.762279215986254,CALIB_REFINE_POP_SWAP,erp_proxy,natural,20260830
0.762279215986254,CALIB_REFINE_POP_SWAP,ssvep_proxy,natural,20260830
0.9003830234209697,CALIB_REFINE_POP_SWAP,output_input_rms,natural,20260830
0.25817774956823863,CALIB_REFINE_POP_SWAP,observation_change_ratio,natural,20260830
0.9788021002654677,CALIB_REFINE_WRONG,remaining_ratio,natural,20260830
1.4272788741056464,CALIB_REFINE_WRONG,artifact_attenuation_db,natural,20260830
0.008811739204382454,CALIB_REFINE_WRONG,eeg_eog_coherence_reduction,natural,20260830
0.5556580069175214,CALIB_REFINE_WRONG,blink_residual_ratio,natural,20260830
0.9003597027518683,CALIB_REFINE_WRONG,frontal_topography_residual_proxy,natural,20260830
0.8122326738633328,CALIB_REFINE_WRONG,preservation,natural,20260830
0.3656797370114536,CALIB_REFINE_WRONG,psd_distortion,natural,20260830
0.23190944381087875,CALIB_REFINE_WRONG,covariance_distortion,natural,20260830
0.8122326738633328,CALIB_REFINE_WRONG,erp_proxy,natural,20260830
0.8122326738633328,CALIB_REFINE_WRONG,ssvep_proxy,natural,20260830
0.8695178726963975,CALIB_REFINE_WRONG,output_input_rms,natural,20260830
0.24740764802392934,CALIB_REFINE_WRONG,observation_change_ratio,natural,20260830
1.0044401519414452,CALIB_SDEDIT_MATCH,remaining_ratio,natural,20260830
1.4162463447284275,CALIB_SDEDIT_MATCH,artifact_attenuation_db,natural,20260830
0.010869834572076797,CALIB_SDEDIT_MATCH,eeg_eog_coherence_reduction,natural,20260830
0.5473716901613106,CALIB_SDEDIT_MATCH,blink_residual_ratio,natural,20260830
0.9281223774646168,CALIB_SDEDIT_MATCH,frontal_topography_residual_proxy,natural,20260830
0.8054823896283914,CALIB_SDEDIT_MATCH,preservation,natural,20260830
0.3771138095245179,CALIB_SDEDIT_MATCH,psd_distortion,natural,20260830
0.23008312801847133,CALIB_SDEDIT_MATCH,covariance_distortion,natural,20260830
0.8054823896283914,CALIB_SDEDIT_MATCH,erp_proxy,natural,20260830
0.8054823896283914,CALIB_SDEDIT_MATCH,ssvep_proxy,natural,20260830
0.8592107610156139,CALIB_SDEDIT_MATCH,output_input_rms,natural,20260830
0.25377815299725626,CALIB_SDEDIT_MATCH,observation_change_ratio,natural,20260830
1.0296573986195856,CALIB_SDEDIT_POP_SWAP,remaining_ratio,natural,20260830
0.8790627956365027,CALIB_SDEDIT_POP_SWAP,artifact_attenuation_db,natural,20260830
0.00944892940007978,CALIB_SDEDIT_POP_SWAP,eeg_eog_coherence_reduction,natural,20260830
0.5757221077301505,CALIB_SDEDIT_POP_SWAP,blink_residual_ratio,natural,20260830
0.9447999442755072,CALIB_SDEDIT_POP_SWAP,frontal_topography_residual_proxy,natural,20260830
0.7756279023096863,CALIB_SDEDIT_POP_SWAP,preservation,natural,20260830
0.40654519335366784,CALIB_SDEDIT_POP_SWAP,psd_distortion,natural,20260830
0.24234358732720998,CALIB_SDEDIT_POP_SWAP,covariance_distortion,natural,20260830
0.7756279023096863,CALIB_SDEDIT_POP_SWAP,erp_proxy,natural,20260830
0.7756279023096863,CALIB_SDEDIT_POP_SWAP,ssvep_proxy,natural,20260830
0.8815607510162172,CALIB_SDEDIT_POP_SWAP,output_input_rms,natural,20260830
0.259203658608129,CALIB_SDEDIT_POP_SWAP,observation_change_ratio,natural,20260830
0.9894604763636986,CALIB_SDEDIT_WRONG,remaining_ratio,natural,20260830
1.3429647584908644,CALIB_SDEDIT_WRONG,artifact_attenuation_db,natural,20260830
0.010001695687296214,CALIB_SDEDIT_WRONG,eeg_eog_coherence_reduction,natural,20260830
0.5562827909947373,CALIB_SDEDIT_WRONG,blink_residual_ratio,natural,20260830
0.9066474558233663,CALIB_SDEDIT_WRONG,frontal_topography_residual_proxy,natural,20260830
0.803020499577569,CALIB_SDEDIT_WRONG,preservation,natural,20260830
0.37576145739984457,CALIB_SDEDIT_WRONG,psd_distortion,natural,20260830
0.2372350112891154,CALIB_SDEDIT_WRONG,covariance_distortion,natural,20260830
0.803020499577569,CALIB_SDEDIT_WRONG,erp_proxy,natural,20260830
0.803020499577569,CALIB_SDEDIT_WRONG,ssvep_proxy,natural,20260830
0.8686495181035112,CALIB_SDEDIT_WRONG,output_input_rms,natural,20260830
0.25188291074721036,CALIB_SDEDIT_WRONG,observation_change_ratio,natural,20260830
1.052127705735189,POP_ENERGY_DET,remaining_ratio,natural,20260830
0.2722603734887121,POP_ENERGY_DET,artifact_attenuation_db,natural,20260830
0.002384700115632128,POP_ENERGY_DET,eeg_eog_coherence_reduction,natural,20260830
0.6261108244859821,POP_ENERGY_DET,blink_residual_ratio,natural,20260830
1.012617059479709,POP_ENERGY_DET,frontal_topography_residual_proxy,natural,20260830
0.9324876667612073,POP_ENERGY_DET,preservation,natural,20260830
0.14261510250001233,POP_ENERGY_DET,psd_distortion,natural,20260830
0.08982676617857444,POP_ENERGY_DET,covariance_distortion,natural,20260830
0.9324876667612073,POP_ENERGY_DET,erp_proxy,natural,20260830
0.9324876667612073,POP_ENERGY_DET,ssvep_proxy,natural,20260830
0.9311433498368219,POP_ENERGY_DET,output_input_rms,natural,20260830
0.11749064007665395,POP_ENERGY_DET,observation_change_ratio,natural,20260830
1.0656124521736745,POP_ENERGY_SDEDIT,remaining_ratio,natural,20260830
0.23263358361034403,POP_ENERGY_SDEDIT,artifact_attenuation_db,natural,20260830
0.002232979658853125,POP_ENERGY_SDEDIT,eeg_eog_coherence_reduction,natural,20260830
0.6273363726375263,POP_ENERGY_SDEDIT,blink_residual_ratio,natural,20260830
1.0157942721137294,POP_ENERGY_SDEDIT,frontal_topography_residual_proxy,natural,20260830
0.9322674117997344,POP_ENERGY_SDEDIT,preservation,natural,20260830
0.1439243803530526,POP_ENERGY_SDEDIT,psd_distortion,natural,20260830
0.08955069118694292,POP_ENERGY_SDEDIT,covariance_distortion,natural,20260830
0.9322674117997344,POP_ENERGY_SDEDIT,erp_proxy,natural,20260830
0.9322674117997344,POP_ENERGY_SDEDIT,ssvep_proxy,natural,20260830
0.9324900097731087,POP_ENERGY_SDEDIT,output_input_rms,natural,20260830
0.11650442444359349,POP_ENERGY_SDEDIT,observation_change_ratio,natural,20260830
0.980816684635701,POP_REFINE_DET,remaining_ratio,natural,20260830
1.4603300420790764,POP_REFINE_DET,artifact_attenuation_db,natural,20260830
0.010041592718550452,POP_REFINE_DET,eeg_eog_coherence_reduction,natural,20260830
0.5476008496501621,POP_REFINE_DET,blink_residual_ratio,natural,20260830
0.9162133357867047,POP_REFINE_DET,frontal_topography_residual_proxy,natural,20260830
0.8215320851709866,POP_REFINE_DET,preservation,natural,20260830
0.36551989245064626,POP_REFINE_DET,psd_distortion,natural,20260830
0.2206262636005142,POP_REFINE_DET,covariance_distortion,natural,20260830
0.8215320851709866,POP_REFINE_DET,erp_proxy,natural,20260830
0.8215320851709866,POP_REFINE_DET,ssvep_proxy,natural,20260830
0.8595965791010747,POP_REFINE_DET,output_input_rms,natural,20260830
0.23949750362964417,POP_REFINE_DET,observation_change_ratio,natural,20260830
1.02547488262256,POP_SDEDIT,remaining_ratio,natural,20260830
1.2032066913690969,POP_SDEDIT,artifact_attenuation_db,natural,20260830
0.008876248186937085,POP_SDEDIT,eeg_eog_coherence_reduction,natural,20260830
0.5584078163098268,POP_SDEDIT,blink_residual_ratio,natural,20260830
0.935513568352218,POP_SDEDIT,frontal_topography_residual_proxy,natural,20260830
0.8127755372515013,POP_SDEDIT,preservation,natural,20260830
0.3767912838241534,POP_SDEDIT,psd_distortion,natural,20260830
0.2254182075089735,POP_SDEDIT,covariance_distortion,natural,20260830
0.8127755372515013,POP_SDEDIT,erp_proxy,natural,20260830
0.8127755372515013,POP_SDEDIT,ssvep_proxy,natural,20260830
0.8687375452231478,POP_SDEDIT,output_input_rms,natural,20260830
0.23865660612360376,POP_SDEDIT,observation_change_ratio,natural,20260830
1.0,RAW,remaining_ratio,natural,20260830
0.0,RAW,artifact_attenuation_db,natural,20260830
0.0,RAW,eeg_eog_coherence_reduction,natural,20260830
0.6779106475600404,RAW,blink_residual_ratio,natural,20260830
1.0,RAW,frontal_topography_residual_proxy,natural,20260830
1.0,RAW,preservation,natural,20260830
0.0,RAW,psd_distortion,natural,20260830
0.0,RAW,covariance_distortion,natural,20260830
1.0,RAW,erp_proxy,natural,20260830
1.0,RAW,ssvep_proxy,natural,20260830
1.0,RAW,output_input_rms,natural,20260830
0.0,RAW,observation_change_ratio,natural,20260830
0.9933077389167415,V25_DET_MATCH,remaining_ratio,natural,20260830
1.4295830402177785,V25_DET_MATCH,artifact_attenuation_db,natural,20260830
0.009944457967800123,V25_DET_MATCH,eeg_eog_coherence_reduction,natural,20260830
0.5475749079237209,V25_DET_MATCH,blink_residual_ratio,natural,20260830
0.921612259676611,V25_DET_MATCH,frontal_topography_residual_proxy,natural,20260830
0.8169619343230604,V25_DET_MATCH,preservation,natural,20260830
0.3670910376831199,V25_DET_MATCH,psd_distortion,natural,20260830
0.22624045886768906,V25_DET_MATCH,covariance_distortion,natural,20260830
0.8169619343230604,V25_DET_MATCH,erp_proxy,natural,20260830
0.8169619343230604,V25_DET_MATCH,ssvep_proxy,natural,20260830
0.8595319139598696,V25_DET_MATCH,output_input_rms,natural,20260830
0.24361661221159414,V25_DET_MATCH,observation_change_ratio,natural,20260830
0.9791017088073272,V25_DET_WRONG,remaining_ratio,natural,20260830
1.3655204783114259,V25_DET_WRONG,artifact_attenuation_db,natural,20260830
0.009132488058121117,V25_DET_WRONG,eeg_eog_coherence_reduction,natural,20260830
0.555881347608994,V25_DET_WRONG,blink_residual_ratio,natural,20260830
0.9016105171637955,V25_DET_WRONG,frontal_topography_residual_proxy,natural,20260830
0.815573693225074,V25_DET_WRONG,preservation,natural,20260830
0.36534863373833815,V25_DET_WRONG,psd_distortion,natural,20260830
0.2315913622443233,V25_DET_WRONG,covariance_distortion,natural,20260830
0.815573693225074,V25_DET_WRONG,erp_proxy,natural,20260830
0.815573693225074,V25_DET_WRONG,ssvep_proxy,natural,20260830
0.8682741378123562,V25_DET_WRONG,output_input_rms,natural,20260830
0.2410271469669102,V25_DET_WRONG,observation_change_ratio,natural,20260830
0.9832842029769111,V25_POP,remaining_ratio,natural,20260830
1.2523604841867975,V25_POP,artifact_attenuation_db,natural,20260830
0.008221253442267576,V25_POP,eeg_eog_coherence_reduction,natural,20260830
0.5593622128233418,V25_POP,blink_residual_ratio,natural,20260830
0.9194633382062117,V25_POP,frontal_topography_residual_proxy,natural,20260830
0.8311833113056815,V25_POP,preservation,natural,20260830
0.35311152835514537,V25_POP,psd_distortion,natural,20260830
0.21333966612414942,V25_POP,covariance_distortion,natural,20260830
0.8311833113056815,V25_POP,erp_proxy,natural,20260830
0.8311833113056815,V25_POP,ssvep_proxy,natural,20260830
0.8684847659741839,V25_POP,output_input_rms,natural,20260830
0.2209109822818492,V25_POP,observation_change_ratio,natural,20260830
