algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
5,-1.4858758897695408,3.1044183876676867,-1.189742313442645,clean_prior_sampling,False,0.8164646395540253,0.05769030733377495,-9.840775056618195,True,,3.83976024508217,3.1044183876676867,3.83976024508217,0.05769030739382323,population_projector,0,False,False,100,100,76.79008144279942,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.4558452904614329,215.26559665663365,174.04067802124146,668.2744764931092,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188246938491927,1.8728087305445302,0.9993655522161659,3.5968537641733738,False,True,False,2.5928139203248706,False,False,sim33,success,5,2.5928139203248706,500,,,,
,12.363620311615906,0.8015495076548014,0.2229548404415692,no_learned_training,False,0.8675372966369863,0.29333623801042624,1.4897247503147228,True,,0.9914120938674044,0.8015495076548014,0.9914120938674044,0.29333623807380255,matching_p0,,False,False,0,0,0.0008742660284042358,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663365,174.04067802124146,172.54603301514175,parallel_error_denominators_v2_side_by_side,development,0.0,,0.25385622349036857,18.814420140140804,0.9355570177952084,0.4786683713356667,False,True,False,0.703471260161322,False,,sim33,success,,0.703471260161322,0,,,,
,5.9716831579838505,0.632220220051657,0.6114774202207847,no_learned_training,False,0.9433430707732232,0.14666811900521312,3.8039783175289332,True,,0.7819738720576456,0.632220220051657,0.7819738720576456,0.1466681189880497,matching_p0,,False,False,0,0,0.00021278997883200645,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663365,174.04067802124146,136.09526288780816,parallel_error_denominators_v2_side_by_side,development,0.0,,0.25385622349036857,18.814420140140804,0.9355570177952084,0.2122230014534771,False,True,False,0.5389316396764009,False,,sim33,success,,0.5389316396764009,0,,,,
,15.6292993956341,0.36899233720164076,0.6054972783647157,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9845485061019682,0.008430949766948262,8.657884283286563,True,matching_p0,0.4563953469529833,0.36899233720164076,0.4563953469529833,0.008430949605840978,matching_p0,,False,False,1,1,0.0794102749787271,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663365,174.04067802124146,79.43135562943695,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.25385622349036857,18.814420140140804,0.9355570177952084,0.08871003800415551,False,True,False,0.3082040793448079,False,,sim33,success,,0.3082040793448079,1,4557587,4750,6000,876.02520318795
5,0.6202201893797977,0.9452859030522276,0.7695415559752277,clean_prior_sampling,False,0.8501192646852479,0.3482607728817634,0.051535660376269304,True,,1.1691952493244546,0.9452859030522276,1.1691952493244546,0.3482607733074783,matching_p0,0,False,False,100,100,77.13237019022927,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663365,174.04067802124146,203.48753393164253,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.25385622349036857,18.814420140140804,0.9355570177952084,0.6478283524673331,False,True,False,0.8301485502994896,False,False,sim33,success,5,0.8301485502994896,500,,,,
5,5.166963856361399,1.4800702605549168,-0.09768479964104615,clean_prior_sampling,False,0.7355426254061713,0.4154691251992041,-3.6647857636635885,True,,1.8306536802459918,1.4800702605549168,1.8306536802459918,0.415469125244739,matching_p0,0,False,False,100,100,77.10023100394756,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663365,174.04067802124146,318.6082077320934,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.25385622349036857,18.814420140140804,0.9355570177952084,0.3725193783008827,False,True,False,1.2734206407667805,False,False,sim33,success,5,1.2734206407667805,500,,,,
5,0.6053328741180801,3.229785927490784,-1.3065997843363042,clean_prior_sampling,False,0.7926333155216667,0.6566730211993648,-10.321348155456144,True,,3.9948235243581767,3.229785927490784,3.9948235243581767,0.6566730213710565,matching_p0,0,False,False,100,100,77.0454951482825,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.4558452904614329,215.26559665663365,174.04067802124146,695.2617947545025,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.25385622349036857,18.814420140140804,0.9355570177952084,4.155253058609839,False,True,False,2.7403119501613364,False,False,sim33,success,5,2.7403119501613364,500,,,,
,12.536149331278308,0.8084927676522816,0.2190539818799203,no_learned_training,False,0.9074262201597746,3.50170069142477e-16,1.8464772141683925,False,,1.0000000000000002,0.8084927676522816,1.0000000000000002,5.8546597880131265e-08,query_derived_oracle_projector,,False,False,0,0,0.00033358996734023094,deterministic_Qy,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.4558452904614329,215.26559665663365,174.04067802124146,174.0406780212415,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,1.9090959104164224e-06,1.0,0.503229694704996,True,False,False,0.6751631584005711,False,,sim33,success,,0.6751631584005711,0,,,,
,6.371283347009814,0.6164640530903521,0.6095269909399601,no_learned_training,False,0.9531530795741548,1.88295040083985e-16,4.201844853373359,False,,0.7624855505887251,0.6164640530903521,0.7624855505887251,5.854659787911854e-08,query_derived_oracle_projector,,False,False,0,0,0.0004897569306194782,deterministic_soft_proximal,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.4558452904614329,215.26559665663365,174.04067802124146,132.70350220586133,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,1.9090959104164224e-06,1.0,0.2039164696468386,True,False,False,0.514802152570283,False,,sim33,success,,0.514802152570283,0,,,,
,19.323935884651092,0.39974217339835344,0.4832990857394499,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.981486502545427,0.008483812168379989,7.962874496960595,False,query_derived_oracle_projector,0.4944288797525465,0.39974217339835344,0.4944288797525465,0.008483811611392916,query_derived_oracle_projector,,False,False,1,1,0.07955785607919097,task_matched_multichannel_deterministic_UNet,2,2,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.4558452904614329,215.26559665663365,174.04067802124146,86.05073746541606,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.0,1.9090959104164224e-06,1.0,0.22874155488305115,True,False,False,0.3338788215796364,False,,sim33,success,,0.3338788215796364,1,4557587,5000,6000,650.1377443629317
5,0.6202226520545057,0.9452856897331167,0.7695416404825124,clean_prior_sampling,False,0.8501193804458822,0.34826068255621184,0.05153764851745217,False,,1.1691949854765644,0.9452856897331167,1.1691949854765644,0.34826068298194457,query_derived_oracle_projector,0,False,False,100,100,76.1276367995888,M1_observation_warm_start_sdedit,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.4558452904614329,215.26559665663365,174.04067802124146,203.48748801137683,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,1.9090959104164224e-06,1.0,0.6478282066506086,True,False,False,0.8301483602841428,False,False,sim33,success,5,0.8301483602841428,500,,,,
5,4.822900002388936,1.5073283082113853,-0.10313046786975866,clean_prior_sampling,False,0.7574678706116833,1.6310131026584538e-07,-3.5641571088758113,False,,1.8643683264952353,1.5073283082113853,1.8643683264952353,1.7351020259407539e-07,query_derived_oracle_projector,0,False,False,100,100,76.09139970922843,M2_final_hard_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.4558452904614329,215.26559665663365,174.04067802124146,324.47592762455804,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,1.9090959104164224e-06,1.0,0.40997354755769594,True,False,False,1.258752807738514,False,False,sim33,success,5,1.258752807738514,500,,,,
5,-1.5350836651964936,3.110039798410775,-1.1959279511057623,clean_prior_sampling,False,0.8103802514566626,0.012289819637793116,-9.85537184977045,False,,3.846713196262441,3.110039798410775,3.846713196262441,0.012289819770220542,query_derived_oracle_projector,0,False,False,100,100,76.29204948386177,M4_per_step_quadratic_proximal_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.4558452904614329,215.26559665663365,174.04067802124146,669.4845728307721,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,1.9090959104164224e-06,1.0,3.4968339494782015,True,False,False,2.5971748538577,False,False,sim33,success,5,2.5971748538577,500,,,,
,9.597697917926338,0.593047543383054,0.18922752716490687,no_learned_training,False,0.9335708873838614,0.03085474850540665,4.530971228924066,True,,0.9964373835106407,0.593047543383054,0.9964373835106407,0.030854748232345484,population_projector,,False,False,0,0,0.00036873016506433487,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,153.69250451118793,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.42170890333101285,False,True,False,0.6024999957990778,False,,sim34,success,,0.6024999957990778,0,,,,
,5.810211301058455,0.5694783655804877,0.5946137635824534,no_learned_training,False,0.9423134691401148,0.015427374252703324,4.88849168076439,True,,0.9568364946390432,0.5694783655804877,0.9568364946390432,0.015427373992860855,population_projector,,False,False,0,0,0.0017452603206038475,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,147.5843838281786,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.20373659976295702,False,True,False,0.5782039119222847,False,,sim34,success,,0.5782039119222847,0,,,,
,15.865316479429673,0.2325428164910122,0.36418102764060145,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9903411338615054,0.00804051961026125,12.666742903070556,True,population_projector,0.3907180093802921,0.2325428164910122,0.3907180093802921,0.008040519809557714,population_projector,,False,False,1,1,0.6963725569657981,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,60.265130968605064,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.11490813063923651,False,True,False,0.23613940494417618,False,,sim34,success,,0.23613940494417618,1,4557587,5750,6000,670.0957905761898
5,0.8342668230322287,0.9545193574956288,0.7866028802807558,clean_prior_sampling,False,0.8155051639075785,0.3508111838869605,0.05705113561939635,True,,1.6037816557969742,0.9545193574956288,1.6037816557969742,0.35081118385149207,population_projector,0,False,False,100,100,76.37517671193928,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,247.37050561080713,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247449243303,1.8728087727840672,0.9993655521904354,1.2972003558143712,False,True,False,1.008446940885343,False,False,sim34,success,5,1.008446940885343,500,,,,
5,3.6707114731223403,1.199841761023975,-0.10875600482040748,clean_prior_sampling,False,0.7977143896447849,0.038380883911718545,-1.5852172212598215,True,,2.015971903637586,1.199841761023975,2.015971903637586,0.03838088329612695,population_projector,0,False,False,100,100,76.59760728199035,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,310.9475577909599,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.40637803223599633,False,True,False,1.2183342987938572,False,False,sim34,success,5,1.2183342987938572,500,,,,
5,-2.8337549246988942,2.6885570862295927,-1.1100426408216806,clean_prior_sampling,False,0.8268328498215689,0.05920410713681132,-8.591682869224863,True,,4.517308634547761,2.6885570862295927,4.517308634547761,0.059204106908320286,population_projector,0,False,False,100,100,76.69630011729896,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,696.7587619480818,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247449243303,1.8728087727840672,0.9993655521904354,6.059822596415192,False,True,False,2.729541823128548,False,False,sim34,success,5,2.729541823128548,500,,,,
,9.69248306738105,0.5840203940711756,0.1945119524162766,no_learned_training,False,0.927194765316781,0.14828301016062162,4.502244602007115,True,,0.9812699839635894,0.5840203940711756,0.9812699839635894,0.148283010146641,matching_p0,,False,False,0,0,0.0007813619449734688,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.3649977745262455,259.15713879269333,154.24200963807647,151.3530543240671,parallel_error_denominators_v2_side_by_side,development,0.0,,0.12638705012891654,10.00345934579161,0.9840263135597098,0.3933598936662168,False,True,False,0.6044959277892056,False,,sim34,success,,0.6044959277892056,0,,,,
,5.694050654622549,0.5717125101321663,0.5972559762081383,no_learned_training,False,0.9352858591843455,0.07414150508031081,4.811667040946148,True,,0.9605903001750374,0.5717125101321663,0.9605903001750374,0.0741415051295989,matching_p0,,False,False,0,0,0.0002397606149315834,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.3649977745262455,259.15713879269333,154.24200963807647,148.1633783378409,parallel_error_denominators_v2_side_by_side,development,0.0,,0.12638705012891654,10.00345934579161,0.9840263135597098,0.19842596677729576,False,True,False,0.5833406720170252,False,,sim34,success,,0.5833406720170252,0,,,,
,14.956772682015009,0.22664089831427447,0.3560222316262749,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9909415688902689,0.010148894882562544,12.887870931748107,True,matching_p0,0.38080161739563817,0.22664089831427447,0.38080161739563817,0.010148894369736518,matching_p0,,False,False,1,1,0.07893283385783434,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.3649977745262455,259.15713879269333,154.24200963807647,58.73560674053313,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.12638705012891654,10.00345934579161,0.9840263135597098,0.12262246005661505,False,True,False,0.23020357460468185,False,,sim34,success,,0.23020357460468185,1,4557587,4750,6000,876.02520318795
5,0.8342657543763475,0.9545193730210325,0.7866028729147014,clean_prior_sampling,False,0.8155051942802027,0.3508112098682758,0.05705095576537572,True,,1.6037816818827288,0.9545193730210325,1.6037816818827288,0.35081120983282926,matching_p0,0,False,False,100,100,74.27380004804581,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.3649977745262455,259.15713879269333,154.24200963807647,247.37050963432634,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.12638705012891654,10.00345934579161,0.9840263135597098,1.2972003899822078,False,True,False,1.0084469617667087,False,False,sim34,success,5,1.0084469617667087,500,,,,
5,3.8769425871604843,1.1817353199826308,-0.08355534223584615,clean_prior_sampling,False,0.8279022593176636,0.19914754139644736,-1.5257545958066188,True,,1.9855494949500696,1.1817353199826308,1.9855494949500696,0.1991475413102494,matching_p0,0,False,False,100,100,73.69019670318812,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.3649977745262455,259.15713879269333,154.24200963807647,306.2551443369665,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.12638705012891654,10.00345934579161,0.9840263135597098,0.3656889718550007,False,True,False,1.210022203244376,False,False,sim34,success,5,1.210022203244376,500,,,,
5,-1.3232773825885655,2.7418612425019866,-1.1397041629091853,clean_prior_sampling,False,0.8619534801431699,0.3024080547097878,-8.793345006589696,True,,4.606870179147229,2.7418612425019866,4.606870179147229,0.302408054326436,matching_p0,0,False,False,100,100,74.22473926702514,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.3649977745262455,259.15713879269333,154.24200963807647,710.572914573394,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.12638705012891654,10.00345934579161,0.9840263135597098,5.906268120108604,False,True,False,2.793655564303031,False,False,sim34,success,5,2.793655564303031,500,,,,
,9.576908637392188,0.5951678983516588,0.18813776488028444,no_learned_training,False,0.9316797141503009,5.511607977021079e-16,4.507210028568536,False,,0.9999999999999998,0.5951678983516588,0.9999999999999998,5.887472548449982e-08,query_derived_oracle_projector,,False,False,0,0,0.0003831489011645317,deterministic_Qy,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3649977745262455,259.15713879269333,154.24200963807647,154.24200963807644,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,1.478779333471098e-06,0.9999999999999992,0.4261358455793297,True,False,False,0.6041504568617388,False,,sim34,success,,0.6041504568617388,0,,,,
,5.816997204796465,0.5696989727198123,0.5940688824401422,no_learned_training,False,0.9440862371270583,2.845141513586354e-16,4.887091273233211,False,,0.9572071583457646,0.5696989727198123,0.9572071583457646,5.8874725485376055e-08,query_derived_oracle_projector,,False,False,0,0,0.0002903970889747143,deterministic_soft_proximal,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3649977745262455,259.15713879269333,154.24200963807647,147.6415557432032,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,1.478779333471098e-06,0.9999999999999992,0.20737852663763282,True,False,False,0.5782971420259209,False,,sim34,success,,0.5782971420259209,0,,,,
,16.73320937064412,0.2303591811492782,0.3568231181541316,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9905787185405975,0.009175198712709266,12.747645666900757,False,query_derived_oracle_projector,0.38704906932525607,0.2303591811492782,0.38704906932525607,0.009175199065087207,query_derived_oracle_projector,,False,False,1,1,0.08709581382572651,task_matched_multichannel_deterministic_UNet,2,2,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3649977745262455,259.15713879269333,154.24200963807647,59.699226281274676,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.0,1.478779333471098e-06,0.9999999999999992,0.12044387418239166,True,False,False,0.23395014910494077,False,,sim34,success,,0.23395014910494077,1,4557587,5000,6000,650.1377443629317
5,0.8342658968372854,0.9545192759273591,0.786602921931532,clean_prior_sampling,False,0.8155052264013661,0.3508110866179045,0.057052005900275725,False,,1.6037815187461186,0.9545192759273591,1.6037815187461186,0.35081108658241883,query_derived_oracle_projector,0,False,False,100,100,74.18602346349508,M1_observation_warm_start_sdedit,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3649977745262455,259.15713879269333,154.24200963807647,247.37048447180774,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,1.478779333471098e-06,0.9999999999999992,1.2971998545517247,True,False,False,1.0084468398442195,False,False,sim34,success,5,1.0084468398442195,500,,,,
5,3.655558401929972,1.1979949092061455,-0.10638083117877573,clean_prior_sampling,False,0.7917833397437812,1.5904066375949423e-07,-1.5690994510762943,False,,2.0128688266353745,1.1979949092061455,2.0128688266353745,1.692764339183726e-07,query_derived_oracle_projector,0,False,False,100,100,75.6836242810823,M2_final_hard_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3649977745262455,259.15713879269333,154.24200963807647,310.4689329580771,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,1.478779333471098e-06,0.9999999999999992,0.4083353734593182,True,False,False,1.2160756212145178,False,False,sim34,success,5,1.2160756212145178,500,,,,
5,-2.732278170992768,2.6872186933909092,-1.117756119408583,clean_prior_sampling,False,0.8226581600067755,0.012027572071184389,-8.586113855623394,False,,4.515059869380166,2.6872186933909092,4.515059869380166,0.012027572243559714,query_derived_oracle_projector,0,False,False,100,100,76.56530827796087,M4_per_step_quadratic_proximal_q_consistency,1000,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.3649977745262455,259.15713879269333,154.24200963807647,696.4119078894279,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.0,1.478779333471098e-06,0.9999999999999992,5.9014825824706785,True,False,False,2.7277923208725343,False,False,sim34,success,5,2.7277923208725343,500,,,,
,6.3603334435889325,0.7014393461616178,0.2753755703463101,no_learned_training,False,0.9216953015726946,0.029747185716857194,3.0740212667590923,True,,0.9981040870323551,0.7014393461616178,0.9981040870323551,0.02974718567840928,population_projector,,False,False,0,0,0.00038685649633407593,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,207.1328825136277,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.3958872062664112,False,True,False,0.6191790124483504,False,,sim35,success,,0.6191790124483504,0,,,,
,6.141498654898028,0.5573097731250816,0.637687785173155,no_learned_training,False,0.9476384206995658,0.014873592858428597,5.075619788455075,True,,0.7930167666571883,0.5573097731250816,0.7930167666571883,0.014873592821122454,population_projector,,False,False,0,0,0.0006534643471240997,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,164.5718626879198,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.16944280948950116,False,True,False,0.49174086528587485,False,,sim35,success,,0.49174086528587485,0,,,,
,13.131977294460173,0.3457884198865404,0.5193189366376522,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9797202925898327,0.009110001870797968,9.221406472852244,True,population_projector,0.4920351802701618,0.3457884198865404,0.4920351802701618,0.009110001532419821,population_projector,,False,False,1,1,0.725663386285305,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,102.11025734850764,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.2193539113355269,False,True,False,0.30510334346630763,False,,sim35,success,,0.30510334346630763,1,4557587,5750,6000,670.0957905761898
5,0.7054653622856056,0.9281875061918968,0.854908622975936,clean_prior_sampling,False,0.8778529176483577,0.20240603085928632,0.4868675728532787,True,,1.3207524621081699,0.9281875061918968,1.3207524621081699,0.20240603085720388,population_projector,0,False,False,100,100,83.01343719754368,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,274.09091708745586,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8027236158688463,False,True,False,0.8340150965050542,False,False,sim35,success,5,0.8340150965050542,500,,,,
5,1.7801899442792377,1.1459677462921143,0.017486495530939172,clean_prior_sampling,False,0.7934825144213685,0.03350893166618016,-1.1863852193382793,True,,1.6306400509758057,1.1459677462921143,1.6306400509758057,0.033508931563504325,population_projector,0,False,False,100,100,91.0634877057746,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,338.4007524756668,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824693249674,1.872808739327613,0.9993655522164683,0.40688695494925176,False,True,False,1.011198813795223,False,False,sim35,success,5,1.011198813795223,500,,,,
5,-5.0611666397739485,2.747754225894401,-1.1039681019743828,clean_prior_sampling,False,0.8614972552052912,0.05122307949477931,-8.780751785344792,True,,3.9098815001371765,2.747754225894401,3.9098815001371765,0.05122307981504908,population_projector,0,False,False,100,100,87.82466513104737,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3842936070415334,295.29692573861183,207.52633438211055,811.4033755918957,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824693249674,1.872808739327613,0.9993655522164683,3.5780706934149316,False,True,False,2.424124270556695,False,False,sim35,success,5,2.424124270556695,500,,,,
,6.3603334435889325,0.7014393461616178,0.2753755703463101,no_learned_training,False,0.9216953015726946,0.029747185716857194,3.0740212667590923,True,,0.9981040870323551,0.7014393461616178,0.9981040870323551,0.02974718567840928,population_projector,,True,False,0,0,0.00099079217761755,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.3842936070415334,295.29692573861183,207.52633438211055,207.1328825136277,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.3958872062664112,False,True,False,0.6191790124483504,False,,sim35,success,,0.6191790124483504,0,,,,
,6.141498654898028,0.5573097731250816,0.637687785173155,no_learned_training,False,0.9476384206995658,0.014873592858428597,5.075619788455075,True,,0.7930167666571883,0.5573097731250816,0.7930167666571883,0.014873592821122454,population_projector,,True,False,0,0,0.000604311004281044,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.3842936070415334,295.29692573861183,207.52633438211055,164.5718626879198,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.16944280948950116,False,True,False,0.49174086528587485,False,,sim35,success,,0.49174086528587485,0,,,,
,13.131977294460173,0.3457884198865404,0.5193189366376522,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9797202925898327,0.009110001870797968,9.221406472852244,True,population_projector,0.4920351802701618,0.3457884198865404,0.4920351802701618,0.009110001532419821,population_projector,,True,False,1,1,0.09135485999286175,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.3842936070415334,295.29692573861183,207.52633438211055,102.11025734850764,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.2193539113355269,False,True,False,0.30510334346630763,False,,sim35,success,,0.30510334346630763,1,4557587,5750,6000,670.0957905761898
5,0.7054659893434067,0.9281874662068226,0.8549086305411876,clean_prior_sampling,False,0.8778529242652351,0.2024060007713102,0.48686798028342304,True,,1.3207524052119233,0.9281874662068226,1.3207524052119233,0.20240600076924004,population_projector,0,True,False,100,100,89.65921174455434,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.3842936070415334,295.29692573861183,207.52633438211055,274.0909052799864,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8027234828006339,False,True,False,0.8340150573838017,False,False,sim35,success,5,0.8340150573838017,500,,,,
5,1.7800389753745334,1.1459732310174038,0.017486785255939385,clean_prior_sampling,False,0.7934805824570011,0.03350893513780111,-1.1864267633452235,True,,1.630647855395044,1.1459732310174038,1.630647855395044,0.03350893503514984,population_projector,0,True,False,100,100,90.1770465709269,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.3842936070415334,295.29692573861183,207.52633438211055,338.4023720981834,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824693249674,1.872808739327613,0.9993655522164683,0.4068886449279566,False,True,False,1.0112036503004926,False,False,sim35,success,5,1.0112036503004926,500,,,,
