artifact_attenuation,artifact_normalized_parallel_error,b6_reasons,b6_status,clean_interval_preservation,confirmatory,context_projector_constructed,correlation,d_perp_y,dataset_id,delta_snr_db,diagnostic_protocol,e_parallel,e_perp,effective_gamma,evaluation_records_reused,failure_reason,function_evaluations,gamma,latency_seconds,method,overlap_fraction,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_development_metrics_only,records_are_participants,rrmse,seed_failure_rate,seeds,soft_proximal_lambda,soft_proximal_tau,source_record,status,time_rrmse,trust_radius
9.69248306738105,0.5840203940711756,,eligible,0.1945119524162766,False,True,0.9271947653167808,0.14828301016062162,klados_bamidis_v4,4.502244602007115,klados_b6_gamma_development_v1,0.9812699839635894,0.148283010146641,1.0,False,,,1.0,,deterministic_hard_Qy,0.3649977745262455,development,,0.12638705012891654,10.00345934579161,0.9840263135597098,0.3933598936662168,False,True,False,0.6044959277892056,,,,,sim34,success,0.6044959277892056,
5.694050654622549,0.5717125101321663,,eligible,0.5972559762081383,False,True,0.9352858591843455,0.07414150508031081,klados_bamidis_v4,4.811667040946148,klados_b6_gamma_development_v1,0.9605903001750374,0.0741415051295989,1.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.3649977745262455,development,,0.12638705012891654,10.00345934579161,0.9840263135597098,0.19842596677729576,False,True,False,0.5833406720170252,,,1.0,0.5,sim34,success,0.5833406720170252,
3.8769151714674632,1.1817324746424025,,eligible,-0.0835554903614526,False,True,0.8279035347503777,0.19914790075837394,klados_bamidis_v4,-1.5257343115240083,klados_b6_gamma_development_v1,1.9855447142146903,0.19914790067216637,1.0,False,,1000,1.0,82.33179716207087,M2_final_hard_Q_consistency,0.3649977745262455,development,1332.59814453125,0.12638705012891654,10.00345934579161,0.9840263135597098,0.3656892411070752,False,True,False,1.210019377465475,0.0,20260801;20260802;20260803;20260804;20260805,,,sim34,success,1.210019377465475,0.1
6.3603334435889325,0.7014393461616178,,eligible,0.2753755703463101,False,False,0.921695301572695,0.029747185716857187,klados_bamidis_v4,3.0740212667590923,klados_b6_gamma_development_v1,0.9981040870323551,0.02974718567840927,0.0,False,,,0.0,,deterministic_hard_Qy,0.3842936070415334,development,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.3958872062664112,False,True,False,0.6191790124483504,,,,,sim35,success,0.6191790124483504,
6.141498654898028,0.5573097731250816,,eligible,0.637687785173155,False,False,0.9476384206995658,0.014873592858428597,klados_bamidis_v4,5.075619788455075,klados_b6_gamma_development_v1,0.7930167666571883,0.014873592821122454,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.3842936070415334,development,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.16944280948950116,False,True,False,0.49174086528587485,,,1.0,0.5,sim35,success,0.49174086528587485,
1.7802267824326377,1.1459651130499529,,eligible,0.0174918233258875,False,False,0.7934828098062171,0.03350887279643449,klados_bamidis_v4,-1.186365263771202,klados_b6_gamma_development_v1,1.6306363040377734,0.03350887269376379,0.0,False,,1000,0.0,78.31864354899153,M2_final_hard_Q_consistency,0.3842936070415334,development,1332.59814453125,0.02518824693249674,1.872808739327613,0.9993655522164683,0.40688923568348645,False,True,False,1.0111964905993944,0.0,20260801;20260802;20260803;20260804;20260805,,,sim35,success,1.0111964905993944,0.1
6.3603334435889325,0.7014393461616178,context_ineligible,fallback_POP,0.2753755703463101,False,False,0.921695301572695,0.029747185716857187,klados_bamidis_v4,3.0740212667590923,klados_b6_gamma_development_v1,0.9981040870323551,0.02974718567840927,0.0,False,,,0.25,,deterministic_hard_Qy,0.3842936070415334,development,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.3958872062664112,False,True,False,0.6191790124483504,,,,,sim35,success,0.6191790124483504,
6.141498654898028,0.5573097731250816,context_ineligible,fallback_POP,0.637687785173155,False,False,0.9476384206995658,0.014873592858428597,klados_bamidis_v4,5.075619788455075,klados_b6_gamma_development_v1,0.7930167666571883,0.014873592821122454,0.0,False,,,0.25,,deterministic_quadratic_soft_proximal,0.3842936070415334,development,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.16944280948950116,False,True,False,0.49174086528587485,,,1.0,0.5,sim35,success,0.49174086528587485,
1.7800589723807851,1.1459728189227796,context_ineligible,fallback_POP,0.017488186324476573,False,False,0.793480239780388,0.03350897365962521,klados_bamidis_v4,-1.1864236487416338,klados_b6_gamma_development_v1,1.630647269010304,0.0335089735569677,0.0,False,,1000,0.25,77.37187573965639,M2_final_hard_Q_consistency,0.3842936070415334,development,1332.59814453125,0.02518824693249674,1.872808739327613,0.9993655522164683,0.4068890135302745,False,True,False,1.0112032877011408,0.0,20260801;20260802;20260803;20260804;20260805,,,sim35,success,1.0112032877011408,0.1
6.3603334435889325,0.7014393461616178,context_ineligible,fallback_POP,0.2753755703463101,False,False,0.921695301572695,0.029747185716857187,klados_bamidis_v4,3.0740212667590923,klados_b6_gamma_development_v1,0.9981040870323551,0.02974718567840927,0.0,False,,,0.5,,deterministic_hard_Qy,0.3842936070415334,development,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.3958872062664112,False,True,False,0.6191790124483504,,,,,sim35,success,0.6191790124483504,
6.141498654898028,0.5573097731250816,context_ineligible,fallback_POP,0.637687785173155,False,False,0.9476384206995658,0.014873592858428597,klados_bamidis_v4,5.075619788455075,klados_b6_gamma_development_v1,0.7930167666571883,0.014873592821122454,0.0,False,,,0.5,,deterministic_quadratic_soft_proximal,0.3842936070415334,development,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.16944280948950116,False,True,False,0.49174086528587485,,,1.0,0.5,sim35,success,0.49174086528587485,
1.7800320871740025,1.1459740713278561,context_ineligible,fallback_POP,0.01748913551654574,False,False,0.7934800321502231,0.03350893905888986,klados_bamidis_v4,-1.1864331288463186,klados_b6_gamma_development_v1,1.6306490511039837,0.03350893895622466,0.0,False,,1000,0.5,77.32398511050269,M2_final_hard_Q_consistency,0.3842936070415334,development,1332.59814453125,0.02518824693249674,1.872808739327613,0.9993655522164683,0.4068897430437324,False,True,False,1.0112043913668165,0.0,20260801;20260802;20260803;20260804;20260805,,,sim35,success,1.0112043913668165,0.1
6.3603334435889325,0.7014393461616178,context_ineligible,fallback_POP,0.2753755703463101,False,False,0.921695301572695,0.029747185716857187,klados_bamidis_v4,3.0740212667590923,klados_b6_gamma_development_v1,0.9981040870323551,0.02974718567840927,0.0,False,,,0.75,,deterministic_hard_Qy,0.3842936070415334,development,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.3958872062664112,False,True,False,0.6191790124483504,,,,,sim35,success,0.6191790124483504,
6.141498654898028,0.5573097731250816,context_ineligible,fallback_POP,0.637687785173155,False,False,0.9476384206995658,0.014873592858428597,klados_bamidis_v4,5.075619788455075,klados_b6_gamma_development_v1,0.7930167666571883,0.014873592821122454,0.0,False,,,0.75,,deterministic_quadratic_soft_proximal,0.3842936070415334,development,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.16944280948950116,False,True,False,0.49174086528587485,,,1.0,0.5,sim35,success,0.49174086528587485,
1.780051196633519,1.1459754241168947,context_ineligible,fallback_POP,0.017486269181079428,False,False,0.7934792680188583,0.03350901715543566,klados_bamidis_v4,-1.1864433890345503,klados_b6_gamma_development_v1,1.6306509760377297,0.033509017052757835,0.0,False,,1000,0.75,77.30795835889876,M2_final_hard_Q_consistency,0.3842936070415334,development,1332.59814453125,0.02518824693249674,1.872808739327613,0.9993655522164683,0.406890632815053,False,True,False,1.0112055858505085,0.0,20260801;20260802;20260803;20260804;20260805,,,sim35,success,1.0112055858505085,0.1
6.3603334435889325,0.7014393461616178,context_ineligible,fallback_POP,0.2753755703463101,False,False,0.921695301572695,0.029747185716857187,klados_bamidis_v4,3.0740212667590923,klados_b6_gamma_development_v1,0.9981040870323551,0.02974718567840927,0.0,False,,,1.0,,deterministic_hard_Qy,0.3842936070415334,development,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.3958872062664112,False,True,False,0.6191790124483504,,,,,sim35,success,0.6191790124483504,
6.141498654898028,0.5573097731250816,context_ineligible,fallback_POP,0.637687785173155,False,False,0.9476384206995658,0.014873592858428597,klados_bamidis_v4,5.075619788455075,klados_b6_gamma_development_v1,0.7930167666571883,0.014873592821122454,0.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.3842936070415334,development,,0.02518824693249674,1.872808739327613,0.9993655522164683,0.16944280948950116,False,True,False,0.49174086528587485,,,1.0,0.5,sim35,success,0.49174086528587485,
1.7801709490990036,1.1459711012885936,context_ineligible,fallback_POP,0.0174856824266999,False,False,0.7934819831110953,0.03350893084938936,klados_bamidis_v4,-1.1864106312399945,klados_b6_gamma_development_v1,1.6306448249248524,0.03350893074672368,0.0,False,,1000,1.0,77.22694532293826,M2_final_hard_Q_consistency,0.3842936070415334,development,1332.59814453125,0.02518824693249674,1.872808739327613,0.9993655522164683,0.40688629860183634,False,True,False,1.011201772216701,0.0,20260801;20260802;20260803;20260804;20260805,,,sim35,success,1.011201772216701,0.1
24.508452114346802,0.5639289557677866,,eligible,0.21915100076877359,False,False,0.9431043034918019,0.022710755020682594,klados_bamidis_v4,4.970181895099625,klados_b6_gamma_development_v1,1.0003665757360005,0.022710754989893826,0.0,False,,,0.0,,deterministic_hard_Qy,0.29561583278139825,development,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.3209482893719021,False,True,False,0.544238835275297,,,,,sim36,success,0.544238835275297,
5.779289380743035,0.5649274355070625,,eligible,0.6095755003843868,False,False,0.9460925503445972,0.011355377510341302,klados_bamidis_v4,4.95881820912038,klados_b6_gamma_development_v1,1.002137801964952,0.011355377482408661,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.29561583278139825,development,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.18908346010078875,False,True,False,0.5449513249397231,,,1.0,0.5,sim36,success,0.5449513249397231,
14.721659349196672,1.659018858546966,,eligible,-0.295434223993462,False,False,0.6967012102530341,0.03619501600777504,klados_bamidis_v4,-4.39859145227898,klados_b6_gamma_development_v1,2.9429718010250108,0.03619501567881606,0.0,False,,1000,0.0,76.00098210500005,M2_final_hard_Q_consistency,0.29561583278139825,development,1332.59814453125,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.515088791864372,False,True,False,1.6003987219582516,0.0,20260801;20260802;20260803;20260804;20260805,,,sim36,success,1.6003987219582516,0.1
24.454276639737564,0.5566962190429042,,eligible,0.2217172296225285,False,True,0.9432598788423496,0.07362812545761106,klados_bamidis_v4,5.030488393866203,klados_b6_gamma_development_v1,0.9875362573126103,0.0736281250135762,0.25,False,,,0.25,,deterministic_hard_Qy,0.29561583278139825,development,,0.05296085082843663,3.8356127853216653,0.9971951482795285,0.3138465479239187,False,True,False,0.5404732494835218,,,,,sim36,success,0.5404732494835218,
5.757995499262247,0.5639845247956164,,eligible,0.6108586148112642,False,True,0.9448680203221502,0.03681406272880555,klados_bamidis_v4,4.960667138649527,klados_b6_gamma_development_v1,1.0004651509155837,0.03681406229383723,0.25,False,,,0.25,,deterministic_quadratic_soft_proximal,0.29561583278139825,development,,0.05296085082843663,3.8356127853216653,0.9971951482795285,0.17869660016768787,False,True,False,0.5448353357426597,,,1.0,0.5,sim36,success,0.5448353357426597,
14.921009804551396,1.6617847150549665,,eligible,-0.2993822528766725,False,True,0.7071462118468437,0.12498132542054781,klados_bamidis_v4,-4.430056526263561,klados_b6_gamma_development_v1,2.9478782176499885,0.12498132481948541,0.25,False,,1000,0.25,73.47694737799998,M2_final_hard_Q_consistency,0.29561583278139825,development,1332.59814453125,0.05296085082843663,3.8356127853216653,0.9971951482795285,0.5180739831269302,False,True,False,1.6062067607787351,0.0,20260801;20260802;20260803;20260804;20260805,,,sim36,success,1.6062067607787351,0.1
23.779544839424535,0.5472015528318839,,eligible,0.22572356358262602,False,True,0.939646338202877,0.13957937317771474,klados_bamidis_v4,5.028191526416417,klados_b6_gamma_development_v1,0.970693450026109,0.13957937269131496,0.5,False,,,0.5,,deterministic_hard_Qy,0.29561583278139825,development,,0.09947780003862206,7.726564895741285,0.9901041672994763,0.30618848286941985,False,True,False,0.5406161893107171,,,,,sim36,success,0.5406161893107171,
5.696022786034413,0.5646671768382866,,eligible,0.612861781791313,False,True,0.9430519689361677,0.06978968658885736,klados_bamidis_v4,4.914203853311832,klados_b6_gamma_development_v1,1.0016761231122773,0.06978968611961758,0.5,False,,,0.5,,deterministic_quadratic_soft_proximal,0.29561583278139825,development,,0.09947780003862206,7.726564895741285,0.9901041672994763,0.17859752435023493,False,True,False,0.5477576234692926,,,1.0,0.5,sim36,success,0.5477576234692926,
15.306958921183645,1.6577398871513245,,eligible,-0.30192751638855353,False,True,0.7203490590484378,0.24361648727235186,klados_bamidis_v4,-4.460772751450117,klados_b6_gamma_development_v1,2.9407030041802376,0.24361648665166066,0.5,False,,1000,0.5,75.40913908899984,M2_final_hard_Q_consistency,0.29561583278139825,development,1332.59814453125,0.09947780003862206,7.726564895741285,0.9901041672994763,0.5269605660321123,False,True,False,1.6118969029469143,0.0,20260801;20260802;20260803;20260804;20260805,,,sim36,success,1.6118969029469143,0.1
22.426093484316176,0.5362151679948667,,eligible,0.23106166939476336,False,True,0.933061303093999,0.20428349614163108,klados_bamidis_v4,4.96037660172871,klados_b6_gamma_development_v1,0.9512044486781264,0.20428349563154147,0.75,False,,,0.75,,deterministic_hard_Qy,0.29561583278139825,development,,0.14760461299667454,11.67202744283713,0.9782128782221022,0.297699386384799,False,True,False,0.5448535604075876,,,,,sim36,success,0.5448535604075876,
5.59478820678042,0.5671362135809092,,eligible,0.6155308346973817,False,True,0.9407281696946207,0.10214174807081557,klados_bamidis_v4,4.820874663565792,klados_b6_gamma_development_v1,1.0060560043124205,0.10214174758583239,0.75,False,,,0.75,,deterministic_quadratic_soft_proximal,0.29561583278139825,development,,0.14760461299667454,11.67202744283713,0.9782128782221022,0.19182059862067216,False,True,False,0.553674969113246,,,1.0,0.5,sim36,success,0.553674969113246,
15.829763322954564,1.6466955012234028,,eligible,-0.3028569840572488,False,True,0.7318090951032369,0.36271100493269043,klados_bamidis_v4,-4.4889532092600035,klados_b6_gamma_development_v1,2.9211111133599132,0.36271100428120434,0.75,False,,1000,0.75,70.14711661700005,M2_final_hard_Q_consistency,0.29561583278139825,development,1332.59814453125,0.14760461299667454,11.67202744283713,0.9782128782221022,0.542005767346295,False,True,False,1.6171350260416335,0.0,20260801;20260802;20260803;20260804;20260805,,,sim36,success,1.6171350260416335,0.1
20.657892416922206,0.5249636178656631,,eligible,0.23741822820204672,False,True,0.92496689536134,0.26387598052103023,klados_bamidis_v4,4.837142353543308,klados_b6_gamma_development_v1,0.9312450645050816,0.26387597999311946,1.0,False,,,1.0,,deterministic_hard_Qy,0.29561583278139825,development,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.29326794015997665,False,True,False,0.5526389689076984,,,,,sim36,success,0.5526389689076984,
5.4621216206810095,0.5712979293401262,,eligible,0.6187091141010234,False,True,0.9380325729186649,0.13193799026051511,klados_bamidis_v4,4.690803588329182,klados_b6_gamma_development_v1,1.0134385678439672,0.13193798976503096,1.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.29561583278139825,development,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.21581690802965026,False,True,False,0.5620286359056613,,,1.0,0.5,sim36,success,0.5620286359056613,
16.348625227663657,1.6296732181650286,,eligible,-0.30221834385456336,False,True,0.7388278012609442,0.47548706515390765,klados_bamidis_v4,-4.513303059573023,klados_b6_gamma_development_v1,2.890914893002456,0.4754870644706247,1.0,False,,1000,1.0,75.0103761260001,M2_final_hard_Q_consistency,0.29561583278139825,development,1332.59814453125,0.19389594324579768,15.484488586014743,0.9624043631928224,0.5643758142184118,False,True,False,1.6216748306465532,0.0,20260801;20260802;20260803;20260804;20260805,,,sim36,success,1.6216748306465532,0.1
14.761455032697583,0.776093407460643,,eligible,0.24649220014535544,False,False,0.9255482595859836,0.023256089671575768,klados_bamidis_v4,2.1983227568922867,klados_b6_gamma_development_v1,0.9982185102741634,0.02325608962910028,0.0,False,,,0.0,,deterministic_hard_Qy,0.40953421608470236,development,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.4675448129283059,False,True,False,0.6390584517179729,,,,,sim44,success,0.6390584517179729,
6.702809545435926,0.6111656529176869,,eligible,0.6232461000726777,False,False,0.952234801701768,0.01162804483578789,klados_bamidis_v4,4.275451304003984,klados_b6_gamma_development_v1,0.7860869087683466,0.011628044795748256,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.40953421608470236,development,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.37153386465496197,False,True,False,0.5031345666695433,,,1.0,0.5,sim44,success,0.5031345666695433,
7.6299998168232,1.6992340998550985,,eligible,-0.2636582359516193,False,False,0.7450836847278983,0.03556693293627556,klados_bamidis_v4,-4.60672223745339,klados_b6_gamma_development_v1,2.185570596861993,0.03556693311687331,0.0,False,,1000,0.0,89.46397808380425,M2_final_hard_Q_consistency,0.40953421608470236,development,1332.59814453125,0.02518824708751783,1.872808738356343,0.9993655522086579,0.6114656189558515,False,True,False,1.3989198498399822,0.0,20260801;20260802;20260803;20260804;20260805,,,sim44,success,1.3989198498399822,0.1
14.752939613177167,0.777582230451245,,eligible,0.24588012454380181,False,True,0.9260149502264958,0.018737630634109215,klados_bamidis_v4,2.1828761364906644,klados_b6_gamma_development_v1,1.0001334481585131,0.018737630454825762,0.25,False,,,0.25,,deterministic_hard_Qy,0.40953421608470236,development,,0.01864914076379935,1.403502953387832,0.999652209548772,0.46841978836814063,False,True,False,0.6401959374887378,,,,,sim44,success,0.6401959374887378,
6.701236937502706,0.6117389757144436,,eligible,0.6229400622719009,False,True,0.9530406024830647,0.009368815317054609,klados_bamidis_v4,4.267789284756858,klados_b6_gamma_development_v1,0.7868243218459262,0.009368815139761623,0.25,False,,,0.25,,deterministic_quadratic_soft_proximal,0.40953421608470236,development,,0.01864914076379935,1.403502953387832,0.999652209548772,0.3747641245979971,False,True,False,0.5035785888362444,,,1.0,0.5,sim44,success,0.5035785888362444,
7.668546545110364,1.696336163511883,,eligible,-0.26180490506143506,False,True,0.7459331914843447,0.02860033935482523,klados_bamidis_v4,-4.591314211730673,klados_b6_gamma_development_v1,2.181843244366036,0.028600339444745906,0.25,False,,1000,0.25,77.7004887778312,M2_final_hard_Q_consistency,0.40953421608470236,development,1332.59814453125,0.01864914076379935,1.403502953387832,0.999652209548772,0.6094115578974182,False,True,False,1.3964404853506165,0.0,20260801;20260802;20260803;20260804;20260805,,,sim44,success,1.3964404853506165,0.1
14.750332735333089,0.7791772415928354,,eligible,0.24523352858899938,False,True,0.9258544962542256,0.02796948465710811,klados_bamidis_v4,2.1624004510597183,klados_b6_gamma_development_v1,1.0021849662236373,0.027969484448222073,0.5,False,,,0.5,,deterministic_hard_Qy,0.40953421608470236,development,,0.031804619415212086,2.4135954960191195,0.9989884661838528,0.4688853161437558,False,True,False,0.641706883854709,,,,,sim44,success,0.641706883854709,
6.6967105749732525,0.6125028982996394,,eligible,0.6226167642944997,False,True,0.9536659160240968,0.013984742328554059,klados_bamidis_v4,4.255864345027872,klados_b6_gamma_development_v1,0.7878068861321685,0.013984742122573798,0.5,False,,,0.5,,deterministic_quadratic_soft_proximal,0.40953421608470236,development,,0.031804619415212086,2.4135954960191195,0.9989884661838528,0.37818671320098046,False,True,False,0.5042704314358902,,,1.0,0.5,sim44,success,0.5042704314358902,
7.706182261226705,1.6943085242490499,,eligible,-0.26064808718256893,False,True,0.7456699533172675,0.042372201658170454,klados_bamidis_v4,-4.58221651373588,klados_b6_gamma_development_v1,2.179235276014725,0.04237220162268976,0.5,False,,1000,0.5,77.96972329448909,M2_final_hard_Q_consistency,0.40953421608470236,development,1332.59814453125,0.031804619415212086,2.4135954960191195,0.9989884661838528,0.6082454757274594,False,True,False,1.394978603690505,0.0,20260801;20260802;20260803;20260804;20260805,,,sim44,success,1.394978603690505,0.1
14.752780870529579,0.7808897745187366,,eligible,0.24454777558327045,False,True,0.9249687488131115,0.04275102607526693,klados_bamidis_v4,2.136875732572187,klados_b6_gamma_development_v1,1.004387641893415,0.04275102587816472,0.75,False,,,0.75,,deterministic_hard_Qy,0.40953421608470236,development,,0.05126939665273019,3.906902760446375,0.9973714489668652,0.4689576506501993,False,True,False,0.6435954040194469,,,,,sim44,success,0.6435954040194469,
6.689233790370237,0.6134594528546323,,eligible,0.6222738877916352,False,True,0.9540994811407187,0.02137551303763346,klados_bamidis_v4,4.239689732333167,klados_b6_gamma_development_v1,0.7890372154375097,0.02137551284492616,0.75,False,,,0.75,,deterministic_quadratic_soft_proximal,0.40953421608470236,development,,0.05126939665273019,3.906902760446375,0.9973714489668652,0.38179731042137394,False,True,False,0.5052103441293244,,,1.0,0.5,sim44,success,0.5052103441293244,
7.7413070598079505,1.6933200065742064,,eligible,-0.26031941671248493,False,True,0.7441816687642379,0.06418824338985522,klados_bamidis_v4,-4.58021613185545,klados_b6_gamma_development_v1,2.1779638354493547,0.06418824330014294,0.75,False,,1000,0.75,86.71194177120924,M2_final_hard_Q_consistency,0.40953421608470236,development,1332.59814453125,0.05126939665273019,3.906902760446375,0.9973714489668652,0.6078878880613097,False,True,False,1.394657373657086,0.0,20260801;20260802;20260803;20260804;20260805,,,sim44,success,1.394657373657086,0.1
14.75926690837152,0.7827221608812557,,eligible,0.24382101564391823,False,True,0.9232893514070847,0.058932450486626195,klados_bamidis_v4,2.106443706902666,klados_b6_gamma_development_v1,1.0067444741605842,0.05893245029828582,1.0,False,,,1.0,,deterministic_hard_Qy,0.40953421608470236,development,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.46868478238466993,False,True,False,0.6458542702427688,,,,,sim44,success,0.6458542702427688,
6.678853866645539,0.614604802017786,,eligible,0.6219105078219591,False,True,0.95433859949441,0.029466225243313098,klados_bamidis_v4,4.219389650278675,klados_b6_gamma_development_v1,0.7905103741119636,0.02946622506100837,1.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.40953421608470236,development,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.38560181855993864,False,True,False,0.5063924689098306,,,1.0,0.5,sim44,success,0.5063924689098306,
7.77335663221402,1.69332134358286,,eligible,-0.26074333637068325,False,True,0.7414297958714535,0.08800814892259812,klados_bamidis_v4,-4.584999910959629,klados_b6_gamma_development_v1,2.177965555122236,0.08800814880726211,1.0,False,,1000,1.0,85.48551251366735,M2_final_hard_Q_consistency,0.40953421608470236,development,1332.59814453125,0.07193648107190186,5.502950368737901,0.9948251426909916,0.608415373547877,False,True,False,1.3954256968404535,0.0,20260801;20260802;20260803;20260804;20260805,,,sim44,success,1.3954256968404535,0.1
20.40809943552425,0.4348837767760613,,eligible,0.20811265252763345,False,False,0.9399575063920346,0.028168128492830482,klados_bamidis_v4,7.224255178400062,klados_b6_gamma_development_v1,0.9963216353200183,0.028168128400805924,0.0,False,,,0.0,,deterministic_hard_Qy,0.2951857441954496,development,,0.025188247583929145,1.872808782201882,0.9993655521836509,0.38512427547363426,False,True,False,0.5418278017931043,,,,,sim45,success,0.5418278017931043,
5.669545077524639,0.559523072921143,,eligible,0.6040563262638168,False,False,0.9101707286028915,0.014084064246415244,klados_bamidis_v4,5.042388389403131,klados_b6_gamma_development_v1,1.2818710947204073,0.014084064153226628,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.2951857441954496,development,,0.025188247583929145,1.872808782201882,0.9993655521836509,0.4678233760838754,False,True,False,0.6965537342846343,,,1.0,0.5,sim45,success,0.6965537342846343,
11.615941421612936,1.2260461093645996,,eligible,-0.26406919627688685,False,False,0.7426877611906644,0.040323070989958736,klados_bamidis_v4,-1.7722725445741394,klados_b6_gamma_development_v1,2.8088798200648917,0.040323070934164,0.0,False,,1000,0.0,87.2995070290001,M2_final_hard_Q_consistency,0.2951857441954496,development,1332.59814453125,0.025188247583929145,1.872808782201882,0.9993655521836509,0.7683836807472995,False,True,False,1.5264678844526396,0.0,20260801;20260802;20260803;20260804;20260805,,,sim45,success,1.5264678844526396,0.1
20.291897672598083,0.4377325186238111,,eligible,0.20774222614943438,False,True,0.935131916108433,0.053942804135793374,klados_bamidis_v4,7.145924241122195,klados_b6_gamma_development_v1,1.002848121907758,0.053942804079767856,0.25,False,,,0.25,,deterministic_hard_Qy,0.2951857441954496,development,,0.04275004984321681,3.3428315730999043,0.9981724332384027,0.3841430291554103,False,True,False,0.5467362029152092,,,,,sim45,success,0.5467362029152092,
5.660750885134021,0.5607719980532218,,eligible,0.6038711130747172,False,True,0.9143261683928513,0.026971402067896687,klados_bamidis_v4,5.019705713541689,klados_b6_gamma_development_v1,1.2847323905342216,0.026971402009552434,0.25,False,,,0.25,,deterministic_quadratic_soft_proximal,0.2951857441954496,development,,0.04275004984321681,3.3428315730999043,0.9981724332384027,0.4757652921606882,False,True,False,0.6983751194493103,,,1.0,0.5,sim45,success,0.6983751194493103,
11.658341327523445,1.2238466540837751,,eligible,-0.262875976480448,False,True,0.7289967332640365,0.07340741006902927,klados_bamidis_v4,-1.7616421114497036,klados_b6_gamma_development_v1,2.803840853335782,0.07340741002277594,0.25,False,,1000,0.25,88.51997450100009,M2_final_hard_Q_consistency,0.2951857441954496,development,1332.59814453125,0.04275004984321681,3.3428315730999043,0.9981724332384027,0.7836994544415413,False,True,False,1.5246008230946992,0.0,20260801;20260802;20260803;20260804;20260805,,,sim45,success,1.5246008230946992,0.1
20.04715886898567,0.441026768853025,,eligible,0.20816968593878415,False,True,0.924089108823558,0.10851927878199105,klados_bamidis_v4,6.99270114222129,klados_b6_gamma_development_v1,1.0103952711710746,0.10851927875026797,0.5,False,,,0.5,,deterministic_hard_Qy,0.2951857441954496,development,,0.08618074871592428,6.899117413510746,0.9925728785507633,0.3810815586412978,False,True,False,0.556466452392844,,,,,sim45,success,0.556466452392844,
5.630303287420477,0.5634356280184855,,eligible,0.6040848429693921,False,True,0.9173527917006391,0.054259639390995526,klados_bamidis_v4,4.964830295093762,klados_b6_gamma_development_v1,1.2908347845636163,0.05425963935455689,0.5,False,,,0.5,,deterministic_quadratic_soft_proximal,0.2951857441954496,development,,0.08618074871592428,6.899117413510746,0.9925728785507633,0.49026079113043614,False,True,False,0.7028012569798555,,,1.0,0.5,sim45,success,0.7028012569798555,
11.721630098816311,1.2221392347135198,,eligible,-0.2623396077824751,False,True,0.7117398903623743,0.14587485893530608,klados_bamidis_v4,-1.770469804307213,klados_b6_gamma_development_v1,2.7999291441619865,0.14587485888747587,0.5,False,,1000,0.5,85.08506232800028,M2_final_hard_Q_consistency,0.2951857441954496,development,1332.59814453125,0.08618074871592428,6.899117413510746,0.9925728785507633,0.8090943364725386,False,True,False,1.5261511017524458,0.0,20260801;20260802;20260803;20260804;20260805,,,sim45,success,1.5261511017524458,0.1
19.633722363837986,0.44488342762785327,,eligible,0.20937350218543305,False,True,0.9101764710705139,0.16403158807209003,klados_bamidis_v4,6.774473189507501,klados_b6_gamma_development_v1,1.0192309021663115,0.16403158804924695,0.75,False,,,0.75,,deterministic_hard_Qy,0.2951857441954496,development,,0.1317891074948124,10.6166651887968,0.9826316311457207,0.38059850265599254,False,True,False,0.5706244612603575,,,,,sim45,success,0.5706244612603575,
5.578495785911971,0.5674804678799417,,eligible,0.6046867510927165,False,True,0.9184334151011043,0.08201579403604502,klados_bamidis_v4,4.879909356491128,klados_b6_gamma_development_v1,1.3001015396843734,0.08201579400606,0.75,False,,,0.75,,deterministic_quadratic_soft_proximal,0.2951857441954496,development,,0.1317891074948124,10.6166651887968,0.9826316311457207,0.5109295325642607,False,True,False,0.709706162832511,,,1.0,0.5,sim45,success,0.709706162832511,
