aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
False,7.629908194389847,1.7676296923960895,False,sim21,10.0,-0.6798907826540184,0.530009650694148,0.06783537629566459,-4.949522259134523,5.296743440067491,0.06783537607069991,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.553549707867205,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247337595563,1.8728087677476724,0.9993655521960602,4.248174233724512,False,False,2.8807196614926385,M2,20260802,50,fallback_POP,2.8807196614926385,0.1
False,10.930327166652019,1.898393835181762,False,sim21,10.0,-0.8610606044574893,0.5005454888637102,0.06996903758052408,-5.5692911330867645,5.6885812319282865,0.06996903771035641,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.438464364036918,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247337595563,1.8728087677476724,0.9993655521960602,4.112675626979652,False,False,3.0937800917331013,M2,20260803,50,fallback_POP,3.0937800917331013,0.1
False,3.6260206263710524,2.2705852872656793,False,sim21,10.0,-1.0309560872999457,0.4694239769915824,0.07431989961541015,-7.123990574404503,6.803861565108462,0.0743198995004697,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.261366983875632,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247337595563,1.8728087677476724,0.9993655521960602,4.06679415057177,False,False,3.70019330097237,M2,20260804,50,fallback_POP,3.70019330097237,0.1
False,10.243560766840856,1.8739223761880648,False,sim21,10.0,-0.7721013481990961,0.4919562063987421,0.06863736019610153,-5.456577367963314,5.6152519365157145,0.0686373601336902,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.2443384854123,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247337595563,1.8728087677476724,0.9993655521960602,4.172879722052208,False,False,3.0538925479524317,M2,20260805,50,fallback_POP,3.0538925479524317,0.1
True,13.207333736346346,0.9477889488225149,False,sim21,10.0,-0.08279825667156415,0.7202926788551477,0.044287098379528156,0.4632523332158523,2.840071604838824,0.04428709821655389,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,27.49613854382187,wrong_source_p0__M2__trust_0p1,1000,wrong_source_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247337595563,1.8728087677476724,0.9993655521960602,0.7764107312927684,False,False,1.5447644527981303,M2,-1,50,fallback_POP,1.5447644527981303,0.1
False,4.396645958797208,1.704409655269102,False,sim50_block_shuffled,10.0,-0.769953470875669,0.543781012493066,0.0690129502310911,-4.633368256493652,5.107303130044594,0.06901294998811562,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.9984190026298165,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1306.6484375,0.025188247337595563,1.8728087677476724,0.9993655521960602,3.5309781643568234,False,False,2.7777508978650807,M2,20260801,50,fallback_POP,2.7777508978650807,0.1
False,7.629908194389847,1.7676296923960895,False,sim50_block_shuffled,10.0,-0.6798907826540184,0.530009650694148,0.06783537629566459,-4.949522259134523,5.296743440067491,0.06783537607069991,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.553549707867205,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247337595563,1.8728087677476724,0.9993655521960602,4.248174233724512,False,False,2.8807196614926385,M2,20260802,50,fallback_POP,2.8807196614926385,0.1
False,10.930327166652019,1.898393835181762,False,sim50_block_shuffled,10.0,-0.8610606044574893,0.5005454888637102,0.06996903758052408,-5.5692911330867645,5.6885812319282865,0.06996903771035641,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.438464364036918,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247337595563,1.8728087677476724,0.9993655521960602,4.112675626979652,False,False,3.0937800917331013,M2,20260803,50,fallback_POP,3.0937800917331013,0.1
False,3.6260206263710524,2.2705852872656793,False,sim50_block_shuffled,10.0,-1.0309560872999457,0.4694239769915824,0.07431989961541015,-7.123990574404503,6.803861565108462,0.0743198995004697,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.261366983875632,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247337595563,1.8728087677476724,0.9993655521960602,4.06679415057177,False,False,3.70019330097237,M2,20260804,50,fallback_POP,3.70019330097237,0.1
False,10.243560766840856,1.8739223761880648,False,sim50_block_shuffled,10.0,-0.7721013481990961,0.4919562063987421,0.06863736019610153,-5.456577367963314,5.6152519365157145,0.0686373601336902,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.2443384854123,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247337595563,1.8728087677476724,0.9993655521960602,4.172879722052208,False,False,3.0538925479524317,M2,20260805,50,fallback_POP,3.0538925479524317,0.1
True,13.207333736346346,0.9477889488225149,False,sim50_block_shuffled,10.0,-0.08279825667156415,0.7202926788551477,0.044287098379528156,0.4632523332158523,2.840071604838824,0.04428709821655389,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,27.49613854382187,shuffled_calibration_p0__M2__trust_0p1,1000,shuffled_calibration_p0,0.2956749072100756,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247337595563,1.8728087677476724,0.9993655521960602,0.7764107312927684,False,False,1.5447644527981303,M2,-1,50,fallback_POP,1.5447644527981303,0.1
False,4.385085387616704,1.7093236197413613,False,sim50_paired_query_upper_bound,10.0,-0.7751564323923235,0.5340994764798896,3.913194269017953e-07,-4.656485876562516,5.122027938750359,3.9863417509846697e-07,,,False,100,5.261169387027621,oracle_projector__M2__trust_0p1,200,oracle_projector,0.2956749072100756,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999994,3.5680245911743604,True,False,2.7851537688437134,M2,20260801,50,success,2.7851537688437134,0.1
False,7.624556303482799,1.7667347484475822,False,sim50_paired_query_upper_bound,10.0,-0.678714605105704,0.5199808259706175,3.5982190228969323e-07,-4.943427018061037,5.294061719733829,3.676352251651633e-07,,,False,100,5.310430929064751,oracle_projector__M2__trust_0p1,200,oracle_projector,0.2956749072100756,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999994,4.270788685091145,True,False,2.878698852783927,M2,20260802,50,success,2.878698852783927,0.1
False,10.947288682930765,1.9001770375459508,False,sim50_paired_query_upper_bound,10.0,-0.8628299125283363,0.49190346267845136,3.89691181198903e-07,-5.575881312187886,5.6939246392411755,3.964839766509024e-07,,,False,100,5.469599491916597,oracle_projector__M2__trust_0p1,200,oracle_projector,0.2956749072100756,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999994,4.146000512131355,True,False,3.0961283027213766,M2,20260803,50,success,3.0961283027213766,0.1
False,3.558025300570764,2.2790810765628393,False,sim50_paired_query_upper_bound,10.0,-1.038636400192158,0.4607858739723942,4.171493727377489e-07,-7.15519550297166,6.829319395117489,4.2338012173683707e-07,,,False,100,5.462950795888901,oracle_projector__M2__trust_0p1,200,oracle_projector,0.2956749072100756,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999994,4.1096870982350495,True,False,3.71351052344893,M2,20260804,50,success,3.71351052344893,0.1
False,10.281559761683333,1.8744862317616102,False,sim50_paired_query_upper_bound,10.0,-0.7731372307128872,0.4826406136234182,3.8232617446990386e-07,-5.457645096891435,5.616941542841728,3.890102908869904e-07,,,False,100,5.450815371237695,oracle_projector__M2__trust_0p1,200,oracle_projector,0.2956749072100756,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999994,4.198515452552279,True,False,3.054267976374446,M2,20260805,50,success,3.054267976374446,0.1
True,13.213012822482511,0.9451536725592052,False,sim50_paired_query_upper_bound,10.0,-0.08203642279575774,0.7153426317367254,2.0241306365843242e-07,0.4899514759812673,2.8321749382912453,2.1564355093796853e-07,,,False,500,26.954965975135565,oracle_projector__M2__trust_0p1,1000,oracle_projector,0.2956749072100756,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999994,0.7773433239571839,True,False,1.540023365302269,M2,-1,50,success,1.540023365302269,0.1
True,,1.0,False,,10.0,1.0,0.8308586515944699,0.0,0.0,2.7630183345569117,6.223239685389479e-08,,,False,0,0.0007347749779000878,corrupted_identity,0,corrupted_identity,0.22496757183686023,,,,,,,,,,,,untouched,0.0,,,,2.316297967503882,False,False,1.3105202234165174,deterministic,-1,51,success,1.3105202234165174,0.1
True,,0.36192304173050804,False,,10.0,0.16386358382029098,0.961315793090067,5.118333991412754e-16,8.827675335467173,1.0,6.223239685339058e-08,,,False,0,0.00015018999692983925,oracle_orthogonal_subtraction,0,oracle_orthogonal_subtraction,0.22496757183686023,,,,,,,,,,,,untouched,0.0,0.0,1.478779333471098e-06,0.9999999999999998,0.3663417207335603,True,False,0.4743074655082537,deterministic,-1,51,success,0.4743074655082537,0.1
False,,1.71554930098771,False,population_projector_Pi0,10.0,-0.5862264729616873,0.6137206014716702,0.05549920885147331,-4.690114666148105,4.740094172465337,0.05549920883023826,,,False,100,6.200614688015776,population_only__M2__trust_0p1,200,population_only,0.22496757183686023,,,,,,,,,,,,untouched,1306.6484375,0.025188247751820273,1.8728087973503837,0.9993655521751929,2.9699415600191674,False,False,2.2487928951971603,M2,20260801,51,success,2.2487928951971603,0.1
False,,1.7524547404603616,False,population_projector_Pi0,10.0,-0.583133333081699,0.6203348176591484,0.053941093120560245,-4.87479260307223,4.8420645783731535,0.05394109329342417,,,False,100,5.491314198006876,population_only__M2__trust_0p1,200,population_only,0.22496757183686023,,,,,,,,,,,,untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.4861329622160415,False,False,2.2971182773010357,M2,20260802,51,success,2.2971182773010357,0.1
False,,1.8912524806861923,False,population_projector_Pi0,10.0,-0.6735700050066118,0.6049726916812649,0.054413223890621566,-5.536612193702788,5.225565279412191,0.05441322389048259,,,False,100,5.382029328000499,population_only__M2__trust_0p1,200,population_only,0.22496757183686023,,,,,,,,,,,,untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.5246339042440695,False,False,2.4789874998901253,M2,20260803,51,success,2.4789874998901253,0.1
False,,2.1995157633409503,False,population_projector_Pi0,10.0,-0.9742035368749,0.5577698863932845,0.06209540383832695,-6.848103296731604,6.077302381257987,0.06209540374883119,,,False,100,5.525620236992836,population_only__M2__trust_0p1,200,population_only,0.22496757183686023,,,,,,,,,,,,untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.065799814740696,False,False,2.8830282107410063,M2,20260804,51,success,2.8830282107410063,0.1
False,,1.8601768159650045,False,population_projector_Pi0,10.0,-0.6812366250026454,0.5930136793004281,0.054863775043251406,-5.392789036026445,5.139702648029005,0.054863774945668235,,,False,100,6.382962904986925,population_only__M2__trust_0p1,200,population_only,0.22496757183686023,,,,,,,,,,,,untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.618541629591546,False,False,2.4382777689621427,M2,20260805,51,success,2.4382777689621427,0.1
True,,0.9494263745277545,False,population_projector_Pi0,10.0,-0.06041689657634963,0.790040218455017,0.038607180022761506,0.44753473193902205,2.623282480132083,0.038607179995169674,,,False,500,28.982541356002912,population_only__M2__trust_0p1,1000,population_only,0.22496757183686023,,,,,,,,,,,,untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,0.7548670360391917,False,False,1.2447065948761875,M2,-1,51,success,1.2447065948761875,0.1
False,,1.7301492331299682,False,sim51,10.0,-0.5956954679462036,0.5834919954011414,0.07356496130828506,-4.765213014298525,4.780434052657682,0.07356496149498118,,,False,100,5.903261016996112,matching_p0__M2__trust_0p1,200,matching_p0,0.22496757183686023,0.0796079313219579,0.19298330496325855,1.0,True,0.28984375,2,2.5974170531504854,2,0.01,0.4252832349347827,"[6.390827846028681, 2.717911940270367]",untouched,1332.59375,0.028221478417760393,2.058022137864546,0.9992035481559162,3.0182420821633484,False,False,2.2683202919120258,M2,20260801,51,success,2.2683202919120258,0.1
False,,1.7575943336980893,False,sim51,10.0,-0.5863630130047657,0.5916455048549151,0.06973762243673191,-4.901457196312489,4.85626536872116,0.0697376222599089,,,False,100,5.128174884011969,matching_p0__M2__trust_0p1,200,matching_p0,0.22496757183686023,0.0796079313219579,0.19298330496325855,1.0,True,0.28984375,2,2.5974170531504854,2,0.01,0.4252832349347827,"[6.390827846028681, 2.717911940270367]",untouched,1332.59375,0.028221478417760393,2.058022137864546,0.9992035481559162,3.505348266006317,False,False,2.304180977943981,M2,20260802,51,success,2.304180977943981,0.1
False,,1.9003415792011964,False,sim51,10.0,-0.6807516282786599,0.5747334466579697,0.07753977593991443,-5.579895080355999,5.250678625253741,0.07753977601612487,,,False,100,5.038475048990222,matching_p0__M2__trust_0p1,200,matching_p0,0.22496757183686023,0.0796079313219579,0.19298330496325855,1.0,True,0.28984375,2,2.5974170531504854,2,0.01,0.4252832349347827,"[6.390827846028681, 2.717911940270367]",untouched,1332.59375,0.028221478417760393,2.058022137864546,0.9992035481559162,3.564386176397972,False,False,2.49137143788175,M2,20260803,51,success,2.49137143788175,0.1
False,,2.220285010862197,False,sim51,10.0,-0.9901386130563576,0.5275147196419157,0.08929166757905219,-6.931343105968115,6.134688192954142,0.089291667261374,,,False,100,5.420844678010326,matching_p0__M2__trust_0p1,200,matching_p0,0.22496757183686023,0.0796079313219579,0.19298330496325855,1.0,True,0.28984375,2,2.5974170531504854,2,0.01,0.4252832349347827,"[6.390827846028681, 2.717911940270367]",untouched,1332.59375,0.028221478417760393,2.058022137864546,0.9992035481559162,3.105904011901746,False,False,2.910790055313736,M2,20260804,51,success,2.910790055313736,0.1
False,,1.8634745943187727,False,sim51,10.0,-0.6839597060535583,0.5631498790360534,0.07438554995317384,-5.409591221201944,5.148814470083772,0.0743855499545431,,,False,100,5.478334704996087,matching_p0__M2__trust_0p1,200,matching_p0,0.22496757183686023,0.0796079313219579,0.19298330496325855,1.0,True,0.28984375,2,2.5974170531504854,2,0.01,0.4252832349347827,"[6.390827846028681, 2.717911940270367]",untouched,1332.59375,0.028221478417760393,2.058022137864546,0.9992035481559162,3.617843899173026,False,False,2.4429989946464,M2,20260805,51,success,2.4429989946464,0.1
True,,0.9530216074573005,False,sim51,10.0,-0.0621813406676508,0.7710302913479967,0.04836442664932936,0.41290063537142385,2.6332161746334215,0.048364426539838884,,,False,500,26.969090333004715,matching_p0__M2__trust_0p1,1000,matching_p0,0.22496757183686023,0.0796079313219579,0.19298330496325855,1.0,True,0.28984375,2,2.5974170531504854,2,0.01,0.4252832349347827,"[6.390827846028681, 2.717911940270367]",untouched,1332.59375,0.028221478417760393,2.058022137864546,0.9992035481559162,0.7685405540185112,False,False,1.249679643290714,M2,-1,51,success,1.249679643290714,0.1
False,,1.71554930098771,False,all_training_source_records_sim01_sim30,10.0,-0.5862264729616873,0.6137206014716702,0.05549920885147331,-4.690114666148105,4.740094172465337,0.05549920883023826,,,False,100,6.33319439299521,population_projector__M2__trust_0p1,200,population_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.025188247751820273,1.8728087973503837,0.9993655521751929,2.9699415600191674,False,False,2.2487928951971603,M2,20260801,51,success,2.2487928951971603,0.1
False,,1.7524547404603616,False,all_training_source_records_sim01_sim30,10.0,-0.583133333081699,0.6203348176591484,0.053941093120560245,-4.87479260307223,4.8420645783731535,0.05394109329342417,,,False,100,6.322211910999613,population_projector__M2__trust_0p1,200,population_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.4861329622160415,False,False,2.2971182773010357,M2,20260802,51,success,2.2971182773010357,0.1
False,,1.8912524806861923,False,all_training_source_records_sim01_sim30,10.0,-0.6735700050066118,0.6049726916812649,0.054413223890621566,-5.536612193702788,5.225565279412191,0.05441322389048259,,,False,100,6.313072035991354,population_projector__M2__trust_0p1,200,population_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.5246339042440695,False,False,2.4789874998901253,M2,20260803,51,success,2.4789874998901253,0.1
False,,2.1995157633409503,False,all_training_source_records_sim01_sim30,10.0,-0.9742035368749,0.5577698863932845,0.06209540383832695,-6.848103296731604,6.077302381257987,0.06209540374883119,,,False,100,6.321195969998371,population_projector__M2__trust_0p1,200,population_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.065799814740696,False,False,2.8830282107410063,M2,20260804,51,success,2.8830282107410063,0.1
False,,1.8601768159650045,False,all_training_source_records_sim01_sim30,10.0,-0.6812366250026454,0.5930136793004281,0.054863775043251406,-5.392789036026445,5.139702648029005,0.054863774945668235,,,False,100,5.382594538008561,population_projector__M2__trust_0p1,200,population_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.618541629591546,False,False,2.4382777689621427,M2,20260805,51,success,2.4382777689621427,0.1
True,,0.9494263745277545,False,all_training_source_records_sim01_sim30,10.0,-0.06041689657634963,0.790040218455017,0.038607180022761506,0.44753473193902205,2.623282480132083,0.038607179995169674,,,False,500,30.67226884799311,population_projector__M2__trust_0p1,1000,population_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.025188247751820273,1.8728087973503837,0.9993655521751929,0.7548670360391917,False,False,1.2447065948761875,M2,-1,51,success,1.2447065948761875,0.1
False,,1.71554930098771,False,sim22,10.0,-0.5862264729616873,0.6137206014716702,0.05549920885147331,-4.690114666148105,4.740094172465337,0.05549920883023826,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.200614688015776,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1306.6484375,0.025188247751820273,1.8728087973503837,0.9993655521751929,2.9699415600191674,False,False,2.2487928951971603,M2,20260801,51,fallback_POP,2.2487928951971603,0.1
False,,1.7524547404603616,False,sim22,10.0,-0.583133333081699,0.6203348176591484,0.053941093120560245,-4.87479260307223,4.8420645783731535,0.05394109329342417,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.491314198006876,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.4861329622160415,False,False,2.2971182773010357,M2,20260802,51,fallback_POP,2.2971182773010357,0.1
False,,1.8912524806861923,False,sim22,10.0,-0.6735700050066118,0.6049726916812649,0.054413223890621566,-5.536612193702788,5.225565279412191,0.05441322389048259,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.382029328000499,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.5246339042440695,False,False,2.4789874998901253,M2,20260803,51,fallback_POP,2.4789874998901253,0.1
False,,2.1995157633409503,False,sim22,10.0,-0.9742035368749,0.5577698863932845,0.06209540383832695,-6.848103296731604,6.077302381257987,0.06209540374883119,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.525620236992836,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.065799814740696,False,False,2.8830282107410063,M2,20260804,51,fallback_POP,2.8830282107410063,0.1
False,,1.8601768159650045,False,sim22,10.0,-0.6812366250026454,0.5930136793004281,0.054863775043251406,-5.392789036026445,5.139702648029005,0.054863774945668235,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.382962904986925,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.618541629591546,False,False,2.4382777689621427,M2,20260805,51,fallback_POP,2.4382777689621427,0.1
True,,0.9494263745277545,False,sim22,10.0,-0.06041689657634963,0.790040218455017,0.038607180022761506,0.44753473193902205,2.623282480132083,0.038607179995169674,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,28.982541356002912,wrong_source_p0__M2__trust_0p1,1000,wrong_source_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,0.7548670360391917,False,False,1.2447065948761875,M2,-1,51,fallback_POP,1.2447065948761875,0.1
False,,1.71554930098771,False,sim51_block_shuffled,10.0,-0.5862264729616873,0.6137206014716702,0.05549920885147331,-4.690114666148105,4.740094172465337,0.05549920883023826,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.200614688015776,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1306.6484375,0.025188247751820273,1.8728087973503837,0.9993655521751929,2.9699415600191674,False,False,2.2487928951971603,M2,20260801,51,fallback_POP,2.2487928951971603,0.1
False,,1.7524547404603616,False,sim51_block_shuffled,10.0,-0.583133333081699,0.6203348176591484,0.053941093120560245,-4.87479260307223,4.8420645783731535,0.05394109329342417,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.491314198006876,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.4861329622160415,False,False,2.2971182773010357,M2,20260802,51,fallback_POP,2.2971182773010357,0.1
False,,1.8912524806861923,False,sim51_block_shuffled,10.0,-0.6735700050066118,0.6049726916812649,0.054413223890621566,-5.536612193702788,5.225565279412191,0.05441322389048259,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.382029328000499,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.5246339042440695,False,False,2.4789874998901253,M2,20260803,51,fallback_POP,2.4789874998901253,0.1
False,,2.1995157633409503,False,sim51_block_shuffled,10.0,-0.9742035368749,0.5577698863932845,0.06209540383832695,-6.848103296731604,6.077302381257987,0.06209540374883119,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.525620236992836,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.065799814740696,False,False,2.8830282107410063,M2,20260804,51,fallback_POP,2.8830282107410063,0.1
False,,1.8601768159650045,False,sim51_block_shuffled,10.0,-0.6812366250026454,0.5930136793004281,0.054863775043251406,-5.392789036026445,5.139702648029005,0.054863774945668235,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.382962904986925,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,3.618541629591546,False,False,2.4382777689621427,M2,20260805,51,fallback_POP,2.4382777689621427,0.1
True,,0.9494263745277545,False,sim51_block_shuffled,10.0,-0.06041689657634963,0.790040218455017,0.038607180022761506,0.44753473193902205,2.623282480132083,0.038607179995169674,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,28.982541356002912,shuffled_calibration_p0__M2__trust_0p1,1000,shuffled_calibration_p0,0.22496757183686023,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247751820273,1.8728087973503837,0.9993655521751929,0.7548670360391917,False,False,1.2447065948761875,M2,-1,51,fallback_POP,1.2447065948761875,0.1
False,,1.7211005735494795,False,sim51_paired_query_upper_bound,10.0,-0.5885485564202362,0.6060891546235824,2.905855198998469e-07,-4.716124986578549,4.755432440333628,2.972683313836953e-07,,,False,100,4.988949974998832,oracle_projector__M2__trust_0p1,200,oracle_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.0,1.478779333471098e-06,0.9999999999999998,2.9732885376955522,True,False,2.2555371081703735,M2,20260801,51,success,2.2555371081703735,0.1
False,,1.751956186622555,False,sim51_paired_query_upper_bound,10.0,-0.5822774769580719,0.6126495908833667,2.792625450855976e-07,-4.870464820362935,4.84068706497853,2.8566893492079034e-07,,,False,100,5.546474070986733,oracle_projector__M2__trust_0p1,200,oracle_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.0,1.478779333471098e-06,0.9999999999999998,3.491862121816883,True,False,2.295974013108553,M2,20260802,51,success,2.295974013108553,0.1
False,,1.893220207693207,False,sim51_paired_query_upper_bound,10.0,-0.6747438730909066,0.5990093097010911,2.852719708976493e-07,-5.544022627125748,5.231002145209976,2.9170787501011196e-07,,,False,100,5.741266268014442,oracle_projector__M2__trust_0p1,200,oracle_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.0,1.478779333471098e-06,0.9999999999999998,3.5272859146158333,True,False,2.481103369562778,M2,20260803,51,success,2.481103369562778,0.1
False,,2.208244563908813,False,sim51_paired_query_upper_bound,10.0,-0.9809798580861808,0.548793244756817,3.3270034517208146e-07,-6.88094339993223,6.101420217265683,3.3850576119172946e-07,,,False,100,5.509184327995172,oracle_projector__M2__trust_0p1,200,oracle_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.0,1.478779333471098e-06,0.9999999999999998,3.078364700125292,True,False,2.893949159252101,M2,20260804,51,success,2.893949159252101,0.1
False,,1.8611286766443786,False,sim51_paired_query_upper_bound,10.0,-0.6810205654637358,0.5850294312506878,2.9815692975090556e-07,-5.395528017421311,5.142332656538061,3.0457344353643007e-07,,,False,100,5.437677022011485,oracle_projector__M2__trust_0p1,200,oracle_projector,0.22496757183686023,,,,,,2,,,,,,untouched,1332.59375,0.0,1.478779333471098e-06,0.9999999999999998,3.620724135571628,True,False,2.439046769122892,M2,20260805,51,success,2.439046769122892,0.1
