artifact_reconstruction_relative_error,clean_waveform_RRMSE,clean_waveform_correlation,dataset,delta_SNR_db,exact_cell,method,observation_change_ratio,output_input_RMS_ratio,selected_alpha,statistical_unit,status,training_seed,unit_id
1.2308736570918528,2.005572479143612,0.4131981345052969,klados,-1.8042695420738655,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1.25,1.837933430878439,1.1475193280849036,0.25,source_record,success,20260811,sim50
1.0,1.3105202228068311,0.5798828983433766,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,POP,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.42335351770773183,0.5548133463523924,0.8626954630100356,klados,7.465936545189872,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-MATCH|deployment,1.0716439121282473,0.6804486617903008,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-POP,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-POP,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R1_full_C_residual|NO-SUPPORT,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.5125052560891815,0.6716485023996662,0.8152851084030147,klados,5.806033525294985,19ch_native_linked_mastoid_256hz,R1_full_C_residual|RHO-ONLY-POP-BASIS,0.43318953345679206,0.7175482661191641,0.5,source_record,success,20260811,sim51
0.4484823382193103,0.5877451738080991,0.8500247843897548,klados,6.965093106575138,19ch_native_linked_mastoid_256hz,R1_full_C_residual|CONSTANT-RHO-0.5,1.0970919958370509,0.6937852094847243,0.5,source_record,success,20260811,sim51
0.4484823382193103,0.5877451738080991,0.8500247843897548,klados,6.965093106575138,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|deployment,1.0970919958370509,0.6937852094847243,0.5,source_record,success,20260811,sim51
0.46880132248475626,0.6143736135948598,0.8389848019795486,klados,6.580223436940017,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K1|deployment,1.1091704514215635,0.7020574376421914,0.5,source_record,success,20260811,sim51
0.6970958310119918,0.9135581837755485,0.7184239304280372,klados,3.1341502911571366,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|mechanism_g1,1.3308705063409727,0.8198937485580577,0.5,source_record,success,20260811,sim51
0.2533499887724287,0.3320202837341514,0.9438840767886398,klados,11.925582212393959,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|diagnostic_full_replacement,0.8040857400836426,0.6172780911371865,0.5,source_record,success,20260811,sim51
0.38990686537275765,0.5109808320822194,0.8805445388414395,klados,8.180782356139991,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|deployment,1.0381102451671418,0.6678850434670209,0.5,source_record,success,20260811,sim51
0.5632298301088036,0.7381240824456429,0.7866993464803498,klados,4.9862870379518585,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|mechanism_g1,1.213399188622,0.744773795013908,0.5,source_record,success,20260811,sim51
0.5874349604446968,0.769845395246506,0.7811993529820761,klados,4.6208042112046,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|deployment,0.7140633299060086,0.7696344259263563,0.5,source_record,success,20260811,sim51
1.085639016520049,1.4227518858176433,0.5643668087888613,klados,-0.7137088587460603,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|mechanism_g1,0.8084870443589227,1.0789383846482012,0.5,source_record,success,20260811,sim51
0.3412793533783788,0.44725349422880417,0.9050374795802275,klados,9.337799695023026,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|deployment,0.9768781103615445,0.6493707365581471,0.5,source_record,success,20260811,sim51
0.45442953330485764,0.5955390932366863,0.8451222820754456,klados,6.850669032976917,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|mechanism_g1,1.0950634538098747,0.6924610467422543,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.35098868322173193,0.4599777673384204,0.9008536787772192,klados,9.094137721600154,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.25,0.9812165182721548,0.6548829914590172,0.5,source_record,success,20260811,sim51
0.4484823382193103,0.5877451738080991,0.8500247843897548,klados,6.965093106575138,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.5,1.0970919958370509,0.6937852094847243,0.5,source_record,success,20260811,sim51
0.5674970676823674,0.7437163835813194,0.7859375038948209,klados,4.920727563495283,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.75,1.2137082285442573,0.7499706165586827,0.5,source_record,success,20260811,sim51
0.6970958310119918,0.9135581837755485,0.7184239304280372,klados,3.1341502911571366,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1,1.3308705063409727,0.8198937485580577,0.5,source_record,success,20260811,sim51
0.8323493472722125,1.0908106520403005,0.653687442826947,klados,1.5938871340690872,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1.25,1.4484463300883947,0.9003596043589658,0.5,source_record,success,20260811,sim51
6.010924999016505,7.877438768986261,0.07860821864072655,klados,-15.578826182341958,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,4.789704149070496,4.935435037383984,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.5125052560891815,0.6716485023996662,0.8152851084030147,klados,5.806033525294985,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.43318953345679206,0.7175482661191641,0.5,source_record,success,20260811,sim51
6.394549776825133,8.380186798274245,0.08960937075803571,klados,-16.11619944752516,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,5.10022223944854,5.246497212071485,0.5,source_record,success,20260811,sim51
6.394549776825133,8.380186798274245,0.08960937075803571,klados,-16.11619944752516,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,5.10022223944854,5.246497212071485,0.5,source_record,success,20260811,sim51
6.515279758767475,8.538405881108789,0.1036458824552769,klados,-16.27866137128812,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,5.184643476279758,5.357362901298506,0.5,source_record,success,20260811,sim51
12.873381663885151,16.870827006432144,0.03306276078859674,klados,-22.193852903981096,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,10.358618704330762,10.520145863179394,0.5,source_record,success,20260811,sim51
7.459282363066123,9.775540384424481,0.0661469860196874,klados,-17.453940944219692,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,5.834907965559121,6.101465978027175,0.5,source_record,success,20260811,sim51
15.012349247154933,19.673987280235448,0.017761371099266527,klados,-23.52897318562811,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,11.977806005801913,12.254667039749156,0.5,source_record,success,20260811,sim51
6.464946578127926,8.47244323000247,0.17707176906909916,klados,-16.211298810406795,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,5.394434680589287,5.369461151694882,0.5,source_record,success,20260811,sim51
12.869433484994625,16.865652838152847,0.12080549787211747,klados,-22.191188591924703,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,10.592515359677229,10.583445186984983,0.5,source_record,success,20260811,sim51
6.798231352258351,8.909219666453998,0.13363752736292586,klados,-16.64791880158546,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,5.803942267737835,5.598594907195887,0.5,source_record,success,20260811,sim51
13.5196397248305,17.71776126445295,0.08192053582421803,klados,-22.61930237116141,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,11.265816391477271,11.071640007455956,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
3.159950835188748,4.14117947259019,0.2014505130402053,klados,-9.99360651203684,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,2.525481586898202,2.6385626088044223,0.5,source_record,success,20260811,sim51
6.394549776825133,8.380186798274245,0.08960937075803571,klados,-16.11619944752516,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,5.10022223944854,5.246497212071485,0.5,source_record,success,20260811,sim51
9.633439444707221,12.624817207473821,0.051896255908623866,klados,-19.675627435471984,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,7.723551100565643,7.880115380912551,0.5,source_record,success,20260811,sim51
12.873381663885151,16.870827006432144,0.03306276078859674,klados,-22.193852903981096,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,10.358618704330762,10.520145863179394,0.5,source_record,success,20260811,sim51
16.113741542377465,21.117384156368207,0.02178332920275257,klados,-24.14392786926912,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,12.998287824576833,13.162730894548176,0.5,source_record,success,20260811,sim51
0.5538289726822463,0.7258040686764158,0.7920868258190441,klados,5.132486571415297,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-MATCH|deployment,1.1992505404884493,0.7407143725104095,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-POP,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-POP,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|NO-SUPPORT,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.5125052560891815,0.6716485023996662,0.8152851084030147,klados,5.806033525294985,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|RHO-ONLY-POP-BASIS,0.43318953345679206,0.7175482661191641,0.5,source_record,success,20260811,sim51
0.5989949212016334,0.7849949575933249,0.7700862785625403,klados,4.451537198405962,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|CONSTANT-RHO-0.5,1.2406131613863172,0.7675016020293136,0.5,source_record,success,20260811,sim51
0.5989949212016334,0.7849949575933249,0.7700862785625403,klados,4.451537198405962,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|deployment,1.2406131613863172,0.7675016020293136,0.5,source_record,success,20260811,sim51
0.636888964900598,0.8346558681847437,0.7493596897287067,klados,3.918725517632854,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K1|deployment,1.2636037345665867,0.7862951059808787,0.5,source_record,success,20260811,sim51
1.0368886891790807,1.3588635959688518,0.5714741772884337,klados,-0.3146427407033435,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|mechanism_g1,1.6201363443242058,1.0345397406271841,0.5,source_record,success,20260811,sim51
0.5162334720895003,0.6765344048630759,0.8147850766685563,klados,5.743076792724704,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|deployment,1.1535483851732433,0.7259148735741559,0.5,source_record,success,20260811,sim51
0.8451532034469396,1.1075903644871903,0.6508536206184828,klados,1.4612911611076076,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|mechanism_g1,1.4458317325490604,0.9102426971880596,0.5,source_record,success,20260811,sim51
0.6818787844161974,0.8936159364803662,0.727352419427979,klados,3.325856434671225,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|deployment,0.9728639155881899,0.8152682923242516,0.5,source_record,success,20260811,sim51
1.2584429931074437,1.6492149917168624,0.49747787361893553,klados,-1.99667093976761,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|mechanism_g1,1.2794626042901882,1.1912078957268115,0.5,source_record,success,20260811,sim51
0.473535125827162,0.6205773586058732,0.8388732798306537,klados,6.492956008521239,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|deployment,1.1121117982476452,0.7066466077840368,0.5,source_record,success,20260811,sim51
0.7596488138485686,0.995535132779771,0.6929065686622625,klados,2.3877427190391836,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|mechanism_g1,1.3665772724124245,0.8591870048544905,0.5,source_record,success,20260811,sim51
0.297023340996213,0.38925509502118644,0.9272467046544148,klados,10.544188423248059,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0,0.8663790666725553,0.6364411773545091,0.5,source_record,success,20260811,sim51
0.4096187149094181,0.5368136095289384,0.8709923049128045,klados,7.752404185360664,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.25,1.052480545004839,0.6781640558089151,0.5,source_record,success,20260811,sim51
0.5989949212016334,0.7849949575933249,0.7700862785625403,klados,4.451537198405962,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.5,1.2406131613863172,0.7675016020293136,0.5,source_record,success,20260811,sim51
0.8131698078435773,1.0656754777549529,0.6640929717116858,klados,1.7963750928184723,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.75,1.4299754689521382,0.8902325755253945,0.5,source_record,success,20260811,sim51
1.0368886891790807,1.3588635959688518,0.5714741772884337,klados,-0.3146427407033435,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1,1.6201363443242058,1.0345397406271841,0.5,source_record,success,20260811,sim51
1.265098401874841,1.6579370394975825,0.4956802312217733,klados,-2.0424861423187473,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1.25,1.810844226306647,1.1926164586189476,0.5,source_record,success,20260811,sim51
1.0,1.35364731818172,0.5882411268215094,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,POP,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.5974995241638628,0.8088036284992665,0.7471540591581531,klados,4.473248724854767,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-MATCH|deployment,1.2060331860760944,0.7127048805809272,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-POP,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-POP,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R1_full_C_residual|NO-SUPPORT,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R1_full_C_residual|RHO-ONLY-POP-BASIS,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.39109578549125545,0.5294057611824111,0.8695370275623104,klados,8.154337280944778,19ch_native_linked_mastoid_256hz,R1_full_C_residual|CONSTANT-RHO-0.5,1.0117066109190553,0.6287291322669375,1.0,source_record,success,20260811,sim52
0.5291814410473875,0.716325038505334,0.7879831875017514,klados,5.527907907681851,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|deployment,1.1595845610676574,0.6865564101322146,1.0,source_record,success,20260811,sim52
0.4704674093502515,0.6368469469588693,0.8217400092436548,klados,6.549409120805828,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K1|deployment,1.100126435017284,0.6584815428551543,1.0,source_record,success,20260811,sim52
0.5291814410473875,0.716325038505334,0.7879831875017514,klados,5.527907907681851,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|mechanism_g1,1.1595845610676574,0.6865564101322146,1.0,source_record,success,20260811,sim52
0.2162056395048671,0.29266618409152706,0.9568032516756677,klados,13.302659642075847,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|diagnostic_full_replacement,0.7927905709062046,0.583711635423118,1.0,source_record,success,20260811,sim52
0.8503581058082242,1.15108496942139,0.6944357693244262,klados,1.407962882782972,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|deployment,0.8554883375708502,0.8987962303703481,1.0,source_record,success,20260811,sim52
0.8503581058082242,1.15108496942139,0.6944357693244262,klados,1.407962882782972,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|mechanism_g1,0.8554883375708502,0.8987962303703481,1.0,source_record,success,20260811,sim52
0.40600527701762273,0.5495879544025313,0.8604519370645883,klados,7.829366433641294,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|deployment,1.0293930680020356,0.6321436903438582,1.0,source_record,success,20260811,sim52
0.40600527701762273,0.5495879544025313,0.8604519370645883,klados,7.829366433641294,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|mechanism_g1,1.0293930680020356,0.6321436903438582,1.0,source_record,success,20260811,sim52
0.5351939595729897,0.7244638680830333,0.7903148353542544,klados,5.429775936901928,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|deployment,1.1253421362751233,0.6967780836210214,1.0,source_record,success,20260811,sim52
0.5351939595729897,0.7244638680830333,0.7903148353542544,klados,5.429775936901928,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|mechanism_g1,1.1253421362751233,0.6967780836210214,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.3401931130410652,0.4605014951319286,0.8979992458414541,klados,9.365489652125497,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.25,0.9381997422402852,0.6119494766179852,1.0,source_record,success,20260811,sim52
0.39109578549125545,0.5294057611824111,0.8695370275623104,klados,8.154337280944778,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.5,1.0117066109190553,0.6287291322669375,1.0,source_record,success,20260811,sim52
0.4557665278270851,0.6169471381101279,0.8317086962373862,klados,6.825151464367032,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.75,1.0855211341778914,0.6539058308157875,1.0,source_record,success,20260811,sim52
0.5291814410473875,0.716325038505334,0.7879831875017514,klados,5.527907907681851,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1,1.1595845610676574,0.6865564101322146,1.0,source_record,success,20260811,sim52
0.6081821450527998,0.8232641296167281,0.7415339964858041,klados,4.319326679525584,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1.25,1.2338520690755894,0.7256727409137498,1.0,source_record,success,20260811,sim52
11.158228016119859,15.104305429680778,0.10095585379870006,klados,-20.951904637688553,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,8.509488394649855,9.05985794873202,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
4.073703663367482,5.514358038984439,0.17252091024770932,klados,-12.199788671755453,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,2.6657089021116884,3.3447909875865074,1.0,source_record,success,20260811,sim52
8.16310461664538,11.049964672358836,0.09073200453600316,klados,-18.23710724725084,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,5.950044978794717,6.629442216131109,1.0,source_record,success,20260811,sim52
6.893100250736973,9.330826668367843,0.12157371517215118,klados,-16.768291895214563,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,4.989611467749687,5.6156912375155414,1.0,source_record,success,20260811,sim52
8.16310461664538,11.049964672358836,0.09073200453600316,klados,-18.23710724725084,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,5.950044978794717,6.629442216131109,1.0,source_record,success,20260811,sim52
7.890272085392538,10.680645648115696,0.13346941322679487,klados,-17.94183959054374,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,6.650008501809226,6.4093660422462415,1.0,source_record,success,20260811,sim52
7.890272085392538,10.680645648115696,0.13346941322679487,klados,-17.94183959054374,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,6.650008501809226,6.4093660422462415,1.0,source_record,success,20260811,sim52
7.972769423559085,10.792317948681973,0.07643930777781413,klados,-18.03218408526874,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,6.886995429447964,6.466025922449781,1.0,source_record,success,20260811,sim52
7.972769423559085,10.792317948681973,0.07643930777781413,klados,-18.03218408526874,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,6.886995429447964,6.466025922449781,1.0,source_record,success,20260811,sim52
5.233473137062605,7.0842768767608675,0.1458220713376157,klados,-14.37579998631576,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,4.054752599664308,4.277598592666066,1.0,source_record,success,20260811,sim52
5.233473137062605,7.0842768767608675,0.1458220713376157,klados,-14.37579998631576,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,4.054752599664308,4.277598592666066,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
2.0378371089819316,2.758512737464581,0.32416172818158867,klados,-6.183389329447692,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.0884664266229234,1.7418263231729634,1.0,source_record,success,20260811,sim52
4.073703663367482,5.514358038984439,0.17252091024770932,klados,-12.199788671755453,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,2.6657089021116884,3.3447909875865074,1.0,source_record,success,20260811,sim52
6.117425426884257,8.280836523278538,0.11827120577339209,klados,-15.731373677713753,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,4.302568533906164,4.982583849151834,1.0,source_record,success,20260811,sim52
8.16310461664538,11.049964672358836,0.09073200453600316,klados,-18.23710724725084,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,5.950044978794717,6.629442216131109,1.0,source_record,success,20260811,sim52
10.209564684190779,13.820149854557645,0.07411772333262501,klados,-20.180144500339097,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,7.601238175965238,8.279958555335082,1.0,source_record,success,20260811,sim52
0.8202072761788084,1.1102713797525772,0.6238297619328389,klados,1.7215276468304888,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-MATCH|deployment,1.4064489125562283,0.84328755140324,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-POP,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-POP,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|NO-SUPPORT,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.30991845664928536,0.4195202876983227,0.9140779771565223,klados,10.17505118691125,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|RHO-ONLY-POP-BASIS,0.8650789561164399,0.6042667926938359,1.0,source_record,success,20260811,sim52
0.4642215200235406,0.6283922156221073,0.8275802586037232,klados,6.665494614489446,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|CONSTANT-RHO-0.5,1.0978092973822584,0.6599715186066667,1.0,source_record,success,20260811,sim52
0.7170403367100163,0.970619728815631,0.6838545380408654,klados,2.8891282529526174,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|deployment,1.3338725795898925,0.7894261244478272,1.0,source_record,success,20260811,sim52
