package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
POP8-D60,20260811,3,same_01,DIFF-WRONG8-9,0.11284621901445965,0.8471738547086716,0.052235392322272825,0.1151956837062586,0.0,0.9668879553532534
POP8-D60,20260811,3,same_02,RAW,0.0,1.0,0.0,0.0,0.23333333333333328,1.0
POP8-D60,20260811,3,same_02,DIFF-POP8,0.14408196765844306,0.817155122756958,0.0658666632774141,0.11908203438708245,0.19999999999999996,0.9597054021941164
POP8-D60,20260811,3,same_02,DIFF-MATCH8,0.1545862132513085,0.7922526448965073,0.07307139879510911,0.13425207820573123,0.16666666666666663,0.9427727708333822
POP8-D60,20260811,3,same_02,LINEAR-MATCH,0.13993018515451425,0.8025281131267548,0.06610994384236892,0.09289975352525046,0.06666666666666665,0.9412255315756166
POP8-D60,20260811,3,same_02,DET-MATCH,0.1453773472038881,0.7907367050647736,0.06725335747988494,0.13312148062029527,0.19999999999999996,0.9378900460490497
POP8-D60,20260811,3,same_02,DIFF-WRONG8-1,0.13531103711790854,0.829390212893486,0.06157208342143413,0.10999407149370838,0.06666666666666665,0.9685758586067664
POP8-D60,20260811,3,same_02,DIFF-WRONG8-2,0.13910854889158886,0.8141070008277893,0.060984227401134676,0.12083789134446876,0.19999999999999996,0.9562040835043875
POP8-D60,20260811,3,same_02,DIFF-WRONG8-4,0.13500555222808208,0.8316679894924164,0.05948153387633411,0.10979812621654295,0.06666666666666665,0.968063368760751
POP8-D60,20260811,3,same_02,DIFF-WRONG8-5,0.15439851101488145,0.7998012155294418,0.07689789051670798,0.13005855211613793,0.16666666666666663,0.946948022337779
POP8-D60,20260811,3,same_02,DIFF-WRONG8-6,0.15891512260935053,0.7619939595460892,0.09299055193662857,0.13960315220254665,0.16666666666666663,0.9337682000295705
POP8-D60,20260811,3,same_02,DIFF-WRONG8-7,0.13690418360964504,0.8244432359933853,0.060026233432093436,0.11125889438449918,0.16666666666666663,0.9656662759132673
POP8-D60,20260811,3,same_02,DIFF-WRONG8-8,0.1439784232419596,0.8148542493581772,0.0664148644151734,0.11926127728407344,0.16666666666666663,0.9594558984291818
POP8-D60,20260811,3,same_02,DIFF-WRONG8-9,0.13589710896730545,0.8285797834396362,0.06030794954154681,0.11025972446187088,0.0,0.9677434869639155
POP8-D60,20260811,3,same_03,RAW,0.0,1.0,0.0,0.0,-0.25,1.0
POP8-D60,20260811,3,same_03,DIFF-POP8,0.08651609744605746,0.8061779588460922,0.06423583099606071,0.14728976951044545,-0.1499999999999999,0.9447152038112628
POP8-D60,20260811,3,same_03,DIFF-MATCH8,0.09066364820665612,0.7940662801265717,0.06814568091452822,0.15168515585862163,-0.2250000000000001,0.937189748402324
POP8-D60,20260811,3,same_03,LINEAR-MATCH,0.08427610746008993,0.8057238012552261,0.06432796537475875,0.0917875530250311,-0.25,0.9418256168579862
POP8-D60,20260811,3,same_03,DET-MATCH,0.08820031035321688,0.7914550453424454,0.06657499048001113,0.14981260221480727,-0.2749999999999999,0.9327482397388261
POP8-D60,20260811,3,same_03,DIFF-WRONG8-1,0.07848045177434843,0.8373976200819016,0.04944228057263442,0.12316784842986196,-0.1499999999999999,0.9622407229308456
POP8-D60,20260811,3,same_03,DIFF-WRONG8-2,0.09208641228084768,0.7891307473182678,0.06834443952407175,0.1453912900252684,-0.19999999999999996,0.939943233348865
POP8-D60,20260811,3,same_03,DIFF-WRONG8-4,0.08163376610866382,0.8323629945516586,0.05304007534368455,0.12790850608282256,-0.1499999999999999,0.9582701707710742
POP8-D60,20260811,3,same_03,DIFF-WRONG8-5,0.09667531123821188,0.7883534282445908,0.0688629385231513,0.15169872872284557,-0.17500000000000004,0.9371032438854717
POP8-D60,20260811,3,same_03,DIFF-WRONG8-6,0.08361390404936375,0.764302596449852,0.07532021108456892,0.16202529883520686,-0.25,0.9297329624531308
POP8-D60,20260811,3,same_03,DIFF-WRONG8-7,0.08391325130477931,0.818102091550827,0.05166389876184829,0.13427075939631292,-0.19999999999999996,0.9504332189611504
POP8-D60,20260811,3,same_03,DIFF-WRONG8-8,0.08069787273478948,0.8321821838617325,0.05396790672716613,0.12774814218681033,-0.07499999999999996,0.9586280311057076
POP8-D60,20260811,3,same_03,DIFF-WRONG8-9,0.07518206644017483,0.8336259573698044,0.04908611326129836,0.12767920976612612,-0.17500000000000004,0.9571895313557431
POP8-D120,20260811,3,same_01,RAW,0.0,1.0,0.0,0.0,-0.1333333333333333,1.0
POP8-D120,20260811,3,same_01,DIFF-POP8,0.1281911843901778,0.8280480057001114,0.05981035246844373,0.13059515868772376,-0.06666666666666665,0.9569857833037135
POP8-D120,20260811,3,same_01,DIFF-MATCH8,0.13517034206417047,0.8113286942243576,0.06297370158417612,0.14193026795311528,-0.03333333333333344,0.9450570206406333
POP8-D120,20260811,3,same_01,LINEAR-MATCH,0.13185229172803598,0.8138744980096817,0.06479938768528763,0.10087256359299059,-0.10000000000000009,0.9417014827726103
POP8-D120,20260811,3,same_01,DET-MATCH,0.1341722671723228,0.8084114193916321,0.060743624166864185,0.14125649290854606,-0.03333333333333344,0.9391942916783629
POP8-D120,20260811,3,same_01,DIFF-WRONG8-1,0.10669098688088488,0.8556484580039978,0.04778859466398964,0.11124998450919617,-0.03333333333333344,0.9685902410420701
POP8-D120,20260811,3,same_01,DIFF-WRONG8-2,0.14261065961750485,0.801127478480339,0.06930637381219042,0.14060724139490982,0.0,0.9434500492432276
POP8-D120,20260811,3,same_01,DIFF-WRONG8-4,0.12241036243630568,0.8375390917062759,0.057337093741616545,0.124178188378965,0.0,0.9625607107802775
POP8-D120,20260811,3,same_01,DIFF-WRONG8-5,0.133232076416095,0.819145530462265,0.06290072746292891,0.13627211093904798,-0.06666666666666665,0.951279960679876
POP8-D120,20260811,3,same_01,DIFF-WRONG8-6,0.12860193785718702,0.8213964700698853,0.06161114391367543,0.13098817990114162,-0.06666666666666665,0.9547837841711271
POP8-D120,20260811,3,same_01,DIFF-WRONG8-7,0.11562225169782994,0.8434440046548843,0.053403611616483646,0.12045650607353751,-0.10000000000000009,0.9636513619607362
POP8-D120,20260811,3,same_01,DIFF-WRONG8-8,0.12768458246706962,0.8277440816164017,0.05924965749816543,0.13145379069026872,-0.03333333333333344,0.9556838748667736
POP8-D120,20260811,3,same_01,DIFF-WRONG8-9,0.11875619146311589,0.8398487567901611,0.05545366749970303,0.12371845163461129,-0.1333333333333333,0.9614683254916168
POP8-D120,20260811,3,same_02,RAW,0.0,1.0,0.0,0.0,0.23333333333333328,1.0
POP8-D120,20260811,3,same_02,DIFF-POP8,0.14421912061541123,0.8188738077878952,0.0677566205192553,0.1185779455910046,0.19999999999999996,0.9583898366937488
POP8-D120,20260811,3,same_02,DIFF-MATCH8,0.15100237872267525,0.8017501831054688,0.07175051349416744,0.1293255372358291,0.19999999999999996,0.946017970266448
POP8-D120,20260811,3,same_02,LINEAR-MATCH,0.14588626674397986,0.8033518344163895,0.06932559088421918,0.09172673311849636,0.19999999999999996,0.9430797455406051
POP8-D120,20260811,3,same_02,DET-MATCH,0.14527335053868162,0.7992238849401474,0.06756835960075046,0.12752858096960612,0.16666666666666663,0.9411936933399271
POP8-D120,20260811,3,same_02,DIFF-WRONG8-1,0.13213387087969886,0.8357072174549103,0.059849370480566294,0.1069020488442337,0.06666666666666665,0.96944999235459
POP8-D120,20260811,3,same_02,DIFF-WRONG8-2,0.14181080250979264,0.8045680671930313,0.06881319799517874,0.12189455134882232,0.2666666666666667,0.9532204256691937
POP8-D120,20260811,3,same_02,DIFF-WRONG8-4,0.1390879126414937,0.8272368311882019,0.06470660169563962,0.11318811161612384,0.09999999999999998,0.9628027964602439
POP8-D120,20260811,3,same_02,DIFF-WRONG8-5,0.1554796447952901,0.7979150265455246,0.0809953427097778,0.1311070241208625,0.16666666666666663,0.9450768926258468
POP8-D120,20260811,3,same_02,DIFF-WRONG8-6,0.15560562548489207,0.7972388416528702,0.08210611934737855,0.12890266914234366,0.1333333333333333,0.9483258758718531
POP8-D120,20260811,3,same_02,DIFF-WRONG8-7,0.13232443404118654,0.8345732688903809,0.05815149244647301,0.10753557593333452,0.1333333333333333,0.9676778744376033
POP8-D120,20260811,3,same_02,DIFF-WRONG8-8,0.1587152914726765,0.7866746336221695,0.08254901290917098,0.13173267057254387,0.06666666666666665,0.9430726735585937
POP8-D120,20260811,3,same_02,DIFF-WRONG8-9,0.13714694020753895,0.8285834640264511,0.06160004310007367,0.11286709489935436,0.09999999999999998,0.9635820182608588
POP8-D120,20260811,3,same_03,RAW,0.0,1.0,0.0,0.0,-0.25,1.0
POP8-D120,20260811,3,same_03,DIFF-POP8,0.08883216298533952,0.8026153892278671,0.06592835483779767,0.14750307163397455,-0.17500000000000004,0.9434466233885185
POP8-D120,20260811,3,same_03,DIFF-MATCH8,0.0908359659076167,0.7936340868473053,0.06854337835525946,0.15101803187726207,-0.2749999999999999,0.9361498684798353
POP8-D120,20260811,3,same_03,LINEAR-MATCH,0.08631920093456655,0.7921222001314163,0.06646025727599464,0.09432166622963707,-0.2749999999999999,0.9395594857918133
POP8-D120,20260811,3,same_03,DET-MATCH,0.08891800371876948,0.7900720685720444,0.06715056606140138,0.14881577139287952,-0.2749999999999999,0.9314684416417673
POP8-D120,20260811,3,same_03,DIFF-WRONG8-1,0.07771829686911991,0.8365392833948135,0.05079330004212841,0.12526149449879634,-0.1499999999999999,0.9606728949699497
POP8-D120,20260811,3,same_03,DIFF-WRONG8-2,0.08646281433171277,0.7790613025426865,0.06985199201198838,0.1480917005057092,-0.2749999999999999,0.9407915027860655
POP8-D120,20260811,3,same_03,DIFF-WRONG8-4,0.08503961080959418,0.8195352703332901,0.05939797492162085,0.1367755723261764,-0.1499999999999999,0.9519678793883233
POP8-D120,20260811,3,same_03,DIFF-WRONG8-5,0.09493696710313895,0.7855707854032516,0.07011123290491605,0.15146356913891992,-0.17500000000000004,0.9360147920283731
POP8-D120,20260811,3,same_03,DIFF-WRONG8-6,0.09188962769249984,0.7742443233728409,0.0742774708886416,0.1576457851491587,-0.2250000000000001,0.9317872870237389
POP8-D120,20260811,3,same_03,DIFF-WRONG8-7,0.0844770272730683,0.819025456905365,0.053733386920804135,0.13419679482947583,-0.07499999999999996,0.9511021416380301
POP8-D120,20260811,3,same_03,DIFF-WRONG8-8,0.08704309970459387,0.8047888427972794,0.06562410041863972,0.14158503395557687,-0.1499999999999999,0.9443209312338561
POP8-D120,20260811,3,same_03,DIFF-WRONG8-9,0.07245851122441108,0.8368362784385681,0.04848399816516199,0.12466627010256155,-0.125,0.9576785400686472
POP8-D30,20260811,4,same_01,RAW,0.0,1.0,0.0,0.0,0.7,1.0
POP8-D30,20260811,4,same_01,DIFF-POP8,0.16626225404514927,0.7603159844875336,0.08613667534845931,0.15825194498649842,0.5333333333333333,0.9139012153387929
POP8-D30,20260811,4,same_01,DIFF-MATCH8,0.16482892211519087,0.7670931369066238,0.08308282096760557,0.15464107659334994,0.5666666666666667,0.913445241170331
POP8-D30,20260811,4,same_01,LINEAR-MATCH,0.15804924016276212,0.7874373197555542,0.06975406917468732,0.09392271487688136,0.5666666666666667,0.9214547275293692
POP8-D30,20260811,4,same_01,DET-MATCH,0.16281461680276454,0.7562667578458786,0.09720251430729723,0.17230440412466375,0.5333333333333333,0.8951687158575976
POP8-D30,20260811,4,same_01,DIFF-WRONG8-1,0.1376278120637936,0.8071472197771072,0.06528504645733303,0.13703299067687313,0.6,0.9347866426497906
POP8-D30,20260811,4,same_01,DIFF-WRONG8-2,0.16890375945746638,0.7394315004348755,0.09323205845429318,0.16237787547581756,0.5666666666666667,0.9063414860655283
POP8-D30,20260811,4,same_01,DIFF-WRONG8-3,0.16437483468446065,0.7518098950386047,0.09139774457305282,0.15928977636833813,0.5666666666666667,0.9088024433292065
POP8-D30,20260811,4,same_01,DIFF-WRONG8-5,0.1671856334237991,0.744053989648819,0.09225459438348439,0.16347723366104028,0.5333333333333333,0.9097245139248489
POP8-D30,20260811,4,same_01,DIFF-WRONG8-6,0.1594272662535837,0.7547518759965897,0.08737391701239373,0.15326271533142222,0.6333333333333333,0.9078067210448753
POP8-D30,20260811,4,same_01,DIFF-WRONG8-7,0.15441635208269333,0.7802088111639023,0.07745345275960203,0.14922569140638245,0.4666666666666667,0.9201680089381417
POP8-D30,20260811,4,same_01,DIFF-WRONG8-8,0.14997298746156623,0.794239953160286,0.07421051602551093,0.1459081210443745,0.5666666666666667,0.9234755288392981
POP8-D30,20260811,4,same_01,DIFF-WRONG8-9,0.15250315178139623,0.7911732196807861,0.07538644055560645,0.14683656032313086,0.5666666666666667,0.9221137447079292
POP8-D30,20260811,4,same_02,RAW,0.0,1.0,0.0,0.0,0.7990155865463495,1.0
POP8-D30,20260811,4,same_02,DIFF-POP8,0.14044771075694312,0.7692698389291763,0.06528859717271097,0.12590485860057335,0.7990155865463495,0.9420428607910375
POP8-D30,20260811,4,same_02,DIFF-MATCH8,0.13772059633472328,0.7849467396736145,0.061291511491494415,0.12566160604136892,0.7990155865463495,0.9425911444012693
POP8-D30,20260811,4,same_02,LINEAR-MATCH,0.11632068243300653,0.8336358666419983,0.059251258741349296,0.08369155850852221,0.7704918032786885,0.9454081974815405
POP8-D30,20260811,4,same_02,DET-MATCH,0.13683841502274774,0.7842122465372086,0.07059978751635429,0.1451101537118107,0.8278688524590163,0.9274502227455788
POP8-D30,20260811,4,same_02,DIFF-WRONG8-1,0.13756541883858664,0.7793910503387451,0.06012023115700996,0.12213296101759064,0.8278688524590163,0.9478649642282803
POP8-D30,20260811,4,same_02,DIFF-WRONG8-2,0.12627505092118338,0.7756786346435547,0.060144076724604506,0.12336039938809149,0.7704918032786885,0.9474789968503434
POP8-D30,20260811,4,same_02,DIFF-WRONG8-3,0.14360643255801286,0.7515967339277267,0.07174348124112473,0.13073711520393375,0.7990155865463495,0.9379370800898981
POP8-D30,20260811,4,same_02,DIFF-WRONG8-5,0.14556369868150798,0.748455286026001,0.06743720694630063,0.1292829863313738,0.7704918032786885,0.945906018983588
POP8-D30,20260811,4,same_02,DIFF-WRONG8-6,0.14764224589833408,0.7104217410087585,0.08543728512919682,0.13091323877545313,0.7701149425287356,0.935696253495771
POP8-D30,20260811,4,same_02,DIFF-WRONG8-7,0.1316342106173045,0.7837011516094208,0.06104424188524794,0.1247983571610878,0.7701149425287356,0.9451820457133808
POP8-D30,20260811,4,same_02,DIFF-WRONG8-8,0.13918593605335203,0.7700917422771454,0.06427308225117666,0.12342252969782999,0.7990155865463495,0.945060011759079
POP8-D30,20260811,4,same_02,DIFF-WRONG8-9,0.13835925602704974,0.7782382667064667,0.0630823158760326,0.12425794116458504,0.7990155865463495,0.9417191236592368
POP8-D30,20260811,4,same_03,RAW,0.0,1.0,0.0,0.0,0.825,1.0
POP8-D30,20260811,4,same_03,DIFF-POP8,0.029047614424765333,0.7262273132801056,0.0721351909957798,0.14119552239704822,0.925,0.9516699217226623
POP8-D30,20260811,4,same_03,DIFF-MATCH8,0.041770306937003926,0.7584863603115082,0.06332850617548287,0.13467998090204347,0.925,0.9546581393296707
POP8-D30,20260811,4,same_03,LINEAR-MATCH,0.05160776114233209,0.822631374001503,0.05079552719175365,0.07218519075722026,0.9,0.9580131102360294
POP8-D30,20260811,4,same_03,DET-MATCH,0.04961953568587585,0.7701912373304367,0.07320105128421915,0.15579662990857565,0.9,0.9396087140875513
POP8-D30,20260811,4,same_03,DIFF-WRONG8-1,0.05288914912077114,0.7888455390930176,0.05595889637177606,0.1299914915362673,0.925,0.9585349630614616
POP8-D30,20260811,4,same_03,DIFF-WRONG8-2,0.009836869204465554,0.6913543343544006,0.08187979438919357,0.1384574056722296,0.875,0.9474416273682249
POP8-D30,20260811,4,same_03,DIFF-WRONG8-3,0.022146733259271273,0.7193413376808167,0.0736172261299771,0.14115289431299394,0.925,0.9520038593243049
POP8-D30,20260811,4,same_03,DIFF-WRONG8-5,0.018456427075478954,0.710952490568161,0.0753662025765039,0.1322799806957216,0.9,0.9518737283271876
POP8-D30,20260811,4,same_03,DIFF-WRONG8-6,0.025294083656888233,0.6894976198673248,0.08238771428187955,0.14154792625532917,0.875,0.9476220442279544
POP8-D30,20260811,4,same_03,DIFF-WRONG8-7,0.033208449686743635,0.7747497111558914,0.059196603236156574,0.1365348715436602,0.85,0.9625791753756916
POP8-D30,20260811,4,same_03,DIFF-WRONG8-8,0.035467688141488915,0.7368968427181244,0.06845401697582762,0.13862462007440496,0.925,0.9514470438528835
POP8-D30,20260811,4,same_03,DIFF-WRONG8-9,0.05276876353722805,0.7833784222602844,0.0589299395585861,0.13506789493425078,0.875,0.9572714266850406
POP8-D60,20260811,4,same_01,RAW,0.0,1.0,0.0,0.0,0.7,1.0
POP8-D60,20260811,4,same_01,DIFF-POP8,0.16473744362877,0.7655368447303772,0.08448094981981544,0.15640547658459839,0.5333333333333333,0.9155872356942353
POP8-D60,20260811,4,same_01,DIFF-MATCH8,0.16408532472930717,0.7716389298439026,0.08180594764449627,0.15337601237389,0.5666666666666667,0.9149940498950387
POP8-D60,20260811,4,same_01,LINEAR-MATCH,0.157354774283899,0.7992548644542694,0.06920977875685376,0.09510483850491169,0.6,0.9231481063413631
POP8-D60,20260811,4,same_01,DET-MATCH,0.16384835863915484,0.7649908065795898,0.0955904062846509,0.171999087982528,0.5666666666666667,0.8972722866971184
POP8-D60,20260811,4,same_01,DIFF-WRONG8-1,0.13723686065809657,0.809278666973114,0.06508867553438176,0.13629797386115428,0.6,0.9347675853924973
POP8-D60,20260811,4,same_01,DIFF-WRONG8-2,0.16688262735667564,0.7477793991565704,0.09050850630341667,0.159954613919247,0.5666666666666667,0.9102599624790004
POP8-D60,20260811,4,same_01,DIFF-WRONG8-3,0.1630187675784799,0.7517718225717545,0.09109036954933598,0.1584277420277891,0.5666666666666667,0.9096357467514633
POP8-D60,20260811,4,same_01,DIFF-WRONG8-5,0.1625623203413027,0.7597022205591202,0.08571358378458276,0.1593947938130197,0.5333333333333333,0.9161647956544581
POP8-D60,20260811,4,same_01,DIFF-WRONG8-6,0.16171810910590112,0.7521160244941711,0.0887770736648491,0.15447577807371576,0.5,0.907839027334837
POP8-D60,20260811,4,same_01,DIFF-WRONG8-7,0.15316134494896688,0.7842656373977661,0.07643716548660401,0.14789840750030753,0.5,0.921595921392068
POP8-D60,20260811,4,same_01,DIFF-WRONG8-8,0.15656455534515906,0.7832968086004257,0.07817586851961947,0.1497364831634713,0.5333333333333333,0.9198133766644052
POP8-D60,20260811,4,same_01,DIFF-WRONG8-9,0.14978218866697768,0.7931587994098663,0.074155979777486,0.14530605945860023,0.5333333333333333,0.9244660292617213
POP8-D60,20260811,4,same_02,RAW,0.0,1.0,0.0,0.0,0.7990155865463495,1.0
POP8-D60,20260811,4,same_02,DIFF-POP8,0.1396872500687832,0.7727555185556412,0.06447181506921168,0.12495378823200537,0.7990155865463495,0.9428088792085151
POP8-D60,20260811,4,same_02,DIFF-MATCH8,0.13502602528430818,0.7894050925970078,0.05992590873031663,0.12168005630916931,0.7701149425287356,0.9443394208928418
POP8-D60,20260811,4,same_02,LINEAR-MATCH,0.11024157948102961,0.8434343636035919,0.05700749613302523,0.08116802207654297,0.7990155865463495,0.9479150198194737
POP8-D60,20260811,4,same_02,DET-MATCH,0.13327185076738376,0.7898715138435364,0.06876457318879325,0.1405369486102884,0.7990155865463495,0.9297636698212532
POP8-D60,20260811,4,same_02,DIFF-WRONG8-1,0.1366069752396138,0.7825811207294464,0.05946037221145723,0.12122872921016112,0.8278688524590163,0.9482987794326023
POP8-D60,20260811,4,same_02,DIFF-WRONG8-2,0.12401501359751807,0.7858863323926926,0.05799295745698489,0.12184284112476641,0.7993447993447993,0.9480093558525271
POP8-D60,20260811,4,same_02,DIFF-WRONG8-3,0.14418039952920986,0.7563337534666061,0.06987728006717127,0.12849528447005593,0.8566748566748567,0.939772224902302
POP8-D60,20260811,4,same_02,DIFF-WRONG8-5,0.14769006555689554,0.7450339496135712,0.07004267514133099,0.1305065364108965,0.7993447993447993,0.9437338450722118
POP8-D60,20260811,4,same_02,DIFF-WRONG8-6,0.14413851067217787,0.7126993536949158,0.08543039979646713,0.1320516400931343,0.8278688524590163,0.937656404966769
POP8-D60,20260811,4,same_02,DIFF-WRONG8-7,0.12934738217889802,0.7884602695703506,0.05976767060386388,0.12344920198908724,0.7701149425287356,0.9461193599561775
POP8-D60,20260811,4,same_02,DIFF-WRONG8-8,0.13912926898719313,0.7755594700574875,0.0642817595340421,0.12432977808490822,0.7990155865463495,0.9426032495408295
POP8-D60,20260811,4,same_02,DIFF-WRONG8-9,0.13221308525273112,0.7888563126325607,0.0601220697552477,0.12137571192636082,0.7411668036154478,0.9436163802146752
POP8-D60,20260811,4,same_03,RAW,0.0,1.0,0.0,0.0,0.825,1.0
POP8-D60,20260811,4,same_03,DIFF-POP8,0.020497662664913874,0.7099851071834564,0.07490727475655554,0.1443668892903314,0.925,0.9507833292017434
POP8-D60,20260811,4,same_03,DIFF-MATCH8,0.03947325673008083,0.7491192817687988,0.06513685430300914,0.13891527011577265,0.925,0.9534461640323834
POP8-D60,20260811,4,same_03,LINEAR-MATCH,0.05590017704611859,0.8266988545656204,0.05116616495489969,0.0737756515822467,0.9,0.9573315245595113
POP8-D60,20260811,4,same_03,DET-MATCH,0.05123847220857998,0.7634748816490173,0.07543456093780823,0.16182644225536538,0.9,0.93755775551639
POP8-D60,20260811,4,same_03,DIFF-WRONG8-1,0.04738444484968467,0.7688615471124649,0.06056070217126762,0.13591269571358466,0.925,0.956327836667072
POP8-D60,20260811,4,same_03,DIFF-WRONG8-2,0.014683346460989372,0.6945970952510834,0.07941432761477553,0.1454736845772765,0.925,0.9477165963958447
POP8-D60,20260811,4,same_03,DIFF-WRONG8-3,0.010217298361668431,0.6986835896968842,0.0775264945742429,0.1435140655609359,0.9,0.9507703347108312
POP8-D60,20260811,4,same_03,DIFF-WRONG8-5,0.009655571405488034,0.6893117725849152,0.08165562101671175,0.13325071384864895,0.9,0.9500056566612095
POP8-D60,20260811,4,same_03,DIFF-WRONG8-6,0.00041173050564491387,0.6714726984500885,0.08325120903945393,0.142325927790438,0.85,0.9488727619732067
POP8-D60,20260811,4,same_03,DIFF-WRONG8-7,0.030274062855162112,0.7626733630895615,0.06220835032918478,0.14204223824233012,0.9,0.9603002539729715
POP8-D60,20260811,4,same_03,DIFF-WRONG8-8,0.03522224255588198,0.7388703227043152,0.06718387578808414,0.13842861856237873,0.925,0.9518899916912371
POP8-D60,20260811,4,same_03,DIFF-WRONG8-9,0.05072079736960909,0.7755927443504333,0.06001763961518426,0.13824517723028587,0.875,0.956398559447259
POP8-D120,20260811,4,same_01,RAW,0.0,1.0,0.0,0.0,0.7,1.0
POP8-D120,20260811,4,same_01,DIFF-POP8,0.16697870902502876,0.7613078206777573,0.08627230433622496,0.1570946091684803,0.5666666666666667,0.9136533996229222
POP8-D120,20260811,4,same_01,DIFF-MATCH8,0.1650710758461813,0.7697926163673401,0.08309935347346623,0.15374501480099412,0.5666666666666667,0.9138970976449869
POP8-D120,20260811,4,same_01,LINEAR-MATCH,0.1612617099330237,0.7882971912622452,0.07265169133443732,0.09667268673494228,0.5666666666666667,0.9205587604338086
POP8-D120,20260811,4,same_01,DET-MATCH,0.16579891116951467,0.7613036334514618,0.09715481279819498,0.17163829725579285,0.5333333333333333,0.8961551135491287
POP8-D120,20260811,4,same_01,DIFF-WRONG8-1,0.13723641299068362,0.8113095611333847,0.06511422545020974,0.13628491903766968,0.6,0.9343221236289719
POP8-D120,20260811,4,same_01,DIFF-WRONG8-2,0.17165676601553398,0.7317234873771667,0.09830394841261908,0.16222637935575285,0.5333333333333333,0.9013668999934006
POP8-D120,20260811,4,same_01,DIFF-WRONG8-3,0.16384690584061362,0.7544353902339935,0.09089084390797632,0.1577826506580148,0.5666666666666667,0.9094280884172031
POP8-D120,20260811,4,same_01,DIFF-WRONG8-5,0.16996647737893605,0.7522042989730835,0.08953628775612023,0.1597157029059062,0.5333333333333333,0.9103586311931247
POP8-D120,20260811,4,same_01,DIFF-WRONG8-6,0.16475097162160468,0.7556447386741638,0.08681900865284913,0.1575875450038376,0.5333333333333333,0.9128162791969562
POP8-D120,20260811,4,same_01,DIFF-WRONG8-7,0.154548259896127,0.7866093218326569,0.07502705134248114,0.14831405351317795,0.5333333333333333,0.9231969396619277
POP8-D120,20260811,4,same_01,DIFF-WRONG8-8,0.16477982933981739,0.765707716345787,0.08473629508507813,0.15541289800107738,0.5333333333333333,0.914541075173947
POP8-D120,20260811,4,same_01,DIFF-WRONG8-9,0.15651320697525756,0.78608737885952,0.07835453455278446,0.14899318398532704,0.5,0.9197728726200742
POP8-D120,20260811,4,same_02,RAW,0.0,1.0,0.0,0.0,0.7990155865463495,1.0
POP8-D120,20260811,4,same_02,DIFF-POP8,0.14056781828026393,0.7776275277137756,0.06401433731892933,0.12363383687802917,0.7990155865463495,0.9433020657375372
POP8-D120,20260811,4,same_02,DIFF-MATCH8,0.14195589592336402,0.7838927954435349,0.0620630050451231,0.12225579486800774,0.7990155865463495,0.9438397400467559
POP8-D120,20260811,4,same_02,LINEAR-MATCH,0.13229162920709187,0.8030122667551041,0.06453696320675459,0.08588241937162534,0.7704918032786885,0.9442994939138715
POP8-D120,20260811,4,same_02,DET-MATCH,0.14497778277766465,0.7783812582492828,0.0709168442648754,0.13922240105042735,0.7990155865463495,0.9298123197290218
POP8-D120,20260811,4,same_02,DIFF-WRONG8-1,0.13235864616123894,0.7948600947856903,0.05685900516890135,0.11752735690827046,0.8278688524590163,0.950054954722121
POP8-D120,20260811,4,same_02,DIFF-WRONG8-2,0.12952678465247566,0.7764628231525421,0.06390825357019565,0.12430557809546458,0.7415914684167351,0.9443987258876921
POP8-D120,20260811,4,same_02,DIFF-WRONG8-3,0.14241038321608995,0.7690050899982452,0.06678473917744782,0.1266107160904498,0.8566748566748567,0.9414318036886726
POP8-D120,20260811,4,same_02,DIFF-WRONG8-5,0.14630946555249497,0.7516368478536606,0.07126350154149114,0.1265537305530151,0.7990155865463495,0.9419612883765813
POP8-D120,20260811,4,same_02,DIFF-WRONG8-6,0.1501318634654314,0.7491967976093292,0.07304690222687438,0.12593335728900273,0.7990155865463495,0.9403862101701299
POP8-D120,20260811,4,same_02,DIFF-WRONG8-7,0.12687590821218375,0.7996899783611298,0.056216277253933036,0.118966631340598,0.8275862068965517,0.9488403329168302
POP8-D120,20260811,4,same_02,DIFF-WRONG8-8,0.15262265481060097,0.7481675744056702,0.07479200636759561,0.12717310668694204,0.8278688524590163,0.9371015118654427
POP8-D120,20260811,4,same_02,DIFF-WRONG8-9,0.1317894133352855,0.7939134389162064,0.05921209536211171,0.11840412300311533,0.7990155865463495,0.9452642799010709
POP8-D120,20260811,4,same_03,RAW,0.0,1.0,0.0,0.0,0.825,1.0
POP8-D120,20260811,4,same_03,DIFF-POP8,0.03492237655470945,0.7423148155212402,0.06963470157834073,0.13366474483064586,0.925,0.9529314473721897
POP8-D120,20260811,4,same_03,DIFF-MATCH8,0.0429511577071177,0.7637746632099152,0.06376249815898001,0.13018347191533888,0.95,0.955219328001498
POP8-D120,20260811,4,same_03,LINEAR-MATCH,0.03975263026625271,0.7992907017469406,0.05627009805527458,0.07526041848866433,0.85,0.9569110911654926
POP8-D120,20260811,4,same_03,DET-MATCH,0.044635277508300916,0.77024345099926,0.07386499385169144,0.14847886555959378,0.9,0.9411017656217999
POP8-D120,20260811,4,same_03,DIFF-WRONG8-1,0.05343810102562732,0.7963911890983582,0.05506435228309741,0.12487708779895672,0.925,0.9598795750204164
POP8-D120,20260811,4,same_03,DIFF-WRONG8-2,0.028998982169083032,0.7232218384742737,0.07438904682640751,0.1334025978765996,0.9,0.9499703238670102
