package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D60,20260811,4,same_02,DIFF-MATCH8,0.1303524523973465,0.9915737772540747,10.958890914916992,0.08284004777669907
POP8-D60,20260811,4,same_02,LINEAR-MATCH,0.12215487658977509,0.9926379169647976,11.52305793762207,0.12658678367733955
POP8-D60,20260811,4,same_02,DET-MATCH,0.14339250326156616,0.990192192052724,10.130744934082031,0.07950956374406815
POP8-D60,20260811,4,same_02,DIFF-WRONG8-1,0.15064066648483276,0.9887569158848544,9.702428817749023,0.06965263187885284
POP8-D60,20260811,4,same_02,DIFF-WRONG8-2,0.20235414803028107,0.9796572309450311,7.139032363891602,0.06067902594804764
POP8-D60,20260811,4,same_02,DIFF-WRONG8-3,0.18935120105743408,0.982248214753865,7.715912818908691,0.04457975924015045
POP8-D60,20260811,4,same_02,DIFF-WRONG8-5,0.18275180459022522,0.9835938534257918,8.024040222167969,0.032062605023384094
POP8-D60,20260811,4,same_02,DIFF-WRONG8-6,0.3008697032928467,0.9571593258064276,3.6937050819396973,0.033161506056785583
POP8-D60,20260811,4,same_02,DIFF-WRONG8-7,0.14599287509918213,0.9894183061228113,9.974640846252441,0.07929972559213638
POP8-D60,20260811,4,same_02,DIFF-WRONG8-8,0.14858956634998322,0.9891083526858371,9.821508407592773,0.07150767743587494
POP8-D60,20260811,4,same_02,DIFF-WRONG8-9,0.1327647715806961,0.9912848838169361,10.799617767333984,0.08608659356832504
POP8-D60,20260811,4,same_03,RAW,0.27097582817077637,0.9673785457663677,0.0,0.0
POP8-D60,20260811,4,same_03,DIFF-POP8,0.1542624831199646,0.9887496697533199,4.893405914306641,0.06041606515645981
POP8-D60,20260811,4,same_03,DIFF-MATCH8,0.11228324472904205,0.9939351071999158,7.652313232421875,0.08794008195400238
POP8-D60,20260811,4,same_03,LINEAR-MATCH,0.05488847941160202,0.9984947350106096,13.868988037109375,0.13226313889026642
POP8-D60,20260811,4,same_03,DET-MATCH,0.11522668600082397,0.9938735383881492,7.427549839019775,0.08641736209392548
POP8-D60,20260811,4,same_03,DIFF-WRONG8-1,0.1057296171784401,0.9945291136701369,8.174677848815918,0.09393594786524773
POP8-D60,20260811,4,same_03,DIFF-WRONG8-2,0.17597220838069916,0.9852640653465085,3.749729633331299,0.04918093979358673
POP8-D60,20260811,4,same_03,DIFF-WRONG8-3,0.1670713573694229,0.9868984599283803,4.200571537017822,0.04710923880338669
POP8-D60,20260811,4,same_03,DIFF-WRONG8-5,0.16582292318344116,0.9875864683627427,4.265719413757324,0.04247795045375824
POP8-D60,20260811,4,same_03,DIFF-WRONG8-6,0.20331525802612305,0.980672361779222,2.4952120780944824,0.02814394235610962
POP8-D60,20260811,4,same_03,DIFF-WRONG8-7,0.1300472766160965,0.9915271637169669,6.3765869140625,0.07164448499679565
POP8-D60,20260811,4,same_03,DIFF-WRONG8-8,0.1256898045539856,0.9924183353581928,6.672610759735107,0.08326669037342072
POP8-D60,20260811,4,same_03,DIFF-WRONG8-9,0.10956718772649765,0.9941025942949356,7.8650007247924805,0.08856361359357834
POP8-D120,20260811,4,same_01,RAW,0.41136810183525085,0.927249593745963,0.0,0.0
POP8-D120,20260811,4,same_01,DIFF-POP8,0.1159108504652977,0.9932918929547072,11.002130508422852,0.1748008355498314
POP8-D120,20260811,4,same_01,DIFF-MATCH8,0.09271985292434692,0.9957269465837947,12.941158294677734,0.1788707673549652
POP8-D120,20260811,4,same_01,LINEAR-MATCH,0.03190815821290016,0.9995016735920377,22.20657730102539,0.2156378161162138
POP8-D120,20260811,4,same_01,DET-MATCH,0.10703332722187042,0.995318633271246,11.694231986999512,0.17270772904157639
POP8-D120,20260811,4,same_01,DIFF-WRONG8-1,0.12383154034614563,0.9923076047447755,10.427988052368164,0.14229567348957062
POP8-D120,20260811,4,same_01,DIFF-WRONG8-2,0.1517915576696396,0.9884318602234755,8.659660339355469,0.1637112870812416
POP8-D120,20260811,4,same_01,DIFF-WRONG8-3,0.13949450850486755,0.9902214014614924,9.39346981048584,0.16600631922483444
POP8-D120,20260811,4,same_01,DIFF-WRONG8-5,0.1221722811460495,0.9925403041833906,10.545158386230469,0.1697320193052292
POP8-D120,20260811,4,same_01,DIFF-WRONG8-6,0.1589711308479309,0.9872853866872273,8.258247375488281,0.16018468141555786
POP8-D120,20260811,4,same_01,DIFF-WRONG8-7,0.12427452951669693,0.99225113145918,10.396968841552734,0.15445023775100708
POP8-D120,20260811,4,same_01,DIFF-WRONG8-8,0.12369585782289505,0.9923361172980569,10.437508583068848,0.17176944762468338
POP8-D120,20260811,4,same_01,DIFF-WRONG8-9,0.10181174427270889,0.9948184952724817,12.128654479980469,0.17104793339967728
POP8-D120,20260811,4,same_02,RAW,0.46032410860061646,0.9072802347681396,0.0,0.0
POP8-D120,20260811,4,same_02,DIFF-POP8,0.14043298363685608,0.9902470977126687,10.311891555786133,0.0711267739534378
POP8-D120,20260811,4,same_02,DIFF-MATCH8,0.1423310935497284,0.9899527527746415,10.19527816772461,0.06900909543037415
POP8-D120,20260811,4,same_02,LINEAR-MATCH,0.29678308963775635,0.9586230806388797,3.8124914169311523,0.05791844427585602
POP8-D120,20260811,4,same_02,DET-MATCH,0.15894095599651337,0.9877009745726074,9.236557960510254,0.06037177890539169
POP8-D120,20260811,4,same_02,DIFF-WRONG8-1,0.13947740197181702,0.990323119842865,10.371197700500488,0.0773792490363121
POP8-D120,20260811,4,same_02,DIFF-WRONG8-2,0.17961685359477997,0.9840594022941649,8.174332618713379,0.060762062668800354
POP8-D120,20260811,4,same_02,DIFF-WRONG8-3,0.16815435886383057,0.9859636848796449,8.747111320495605,0.05627315491437912
POP8-D120,20260811,4,same_02,DIFF-WRONG8-5,0.17667590081691742,0.9847105994975379,8.317727088928223,0.04641910642385483
POP8-D120,20260811,4,same_02,DIFF-WRONG8-6,0.1785459816455841,0.9843245091356898,8.226272583007812,0.04567763954401016
POP8-D120,20260811,4,same_02,DIFF-WRONG8-7,0.12146468460559845,0.9926658182674417,11.572274208068848,0.08912254124879837
POP8-D120,20260811,4,same_02,DIFF-WRONG8-8,0.19314906001091003,0.9816953221816074,7.543421745300293,0.04288952797651291
POP8-D120,20260811,4,same_02,DIFF-WRONG8-9,0.12524999678134918,0.9922188808129605,11.305719375610352,0.08624503761529922
POP8-D120,20260811,4,same_03,RAW,0.27097582817077637,0.9673785457663677,0.0,0.0
POP8-D120,20260811,4,same_03,DIFF-POP8,0.11771360784769058,0.993488477173704,7.2420783042907715,0.08066269010305405
POP8-D120,20260811,4,same_03,DIFF-MATCH8,0.09821057319641113,0.9954236612391713,8.815446853637695,0.09602651000022888
POP8-D120,20260811,4,same_03,LINEAR-MATCH,0.07319492101669312,0.9974397709319317,11.36899185180664,0.11841071769595146
POP8-D120,20260811,4,same_03,DET-MATCH,0.10290797799825668,0.9949931038002165,8.40963077545166,0.09226465970277786
POP8-D120,20260811,4,same_03,DIFF-WRONG8-1,0.0867510735988617,0.9963043214672294,9.89311408996582,0.10364282876253128
POP8-D120,20260811,4,same_03,DIFF-WRONG8-2,0.13838078081607819,0.9910216060020426,5.837096691131592,0.06982668489217758
POP8-D120,20260811,4,same_03,DIFF-WRONG8-3,0.12733705341815948,0.9923483219207768,6.559515953063965,0.07134030759334564
POP8-D120,20260811,4,same_03,DIFF-WRONG8-5,0.12415210902690887,0.9930039057219577,6.779529571533203,0.06902413815259933
POP8-D120,20260811,4,same_03,DIFF-WRONG8-6,0.13509821891784668,0.9915562069400585,6.045618534088135,0.06529993563890457
POP8-D120,20260811,4,same_03,DIFF-WRONG8-7,0.09816444665193558,0.9952326890315714,8.819526672363281,0.09175743162631989
POP8-D120,20260811,4,same_03,DIFF-WRONG8-8,0.11972673237323761,0.9932678917125504,7.094789028167725,0.080093614757061
POP8-D120,20260811,4,same_03,DIFF-WRONG8-9,0.09112273901700974,0.9959587622158217,9.466076850891113,0.09878091886639595
POP8-D30,20260811,5,same_01,RAW,1.2696977853775024,0.6191969472505824,0.0,0.0
POP8-D30,20260811,5,same_01,DIFF-POP8,0.19647635519504547,0.9804822602965432,16.207801818847656,0.11123650521039963
POP8-D30,20260811,5,same_01,DIFF-MATCH8,0.19196385145187378,0.9813552573695024,16.409618377685547,0.10299322754144669
POP8-D30,20260811,5,same_01,LINEAR-MATCH,0.47352656722068787,0.9049134745097968,8.567120552062988,0.13085903972387314
POP8-D30,20260811,5,same_01,DET-MATCH,0.22509726881980896,0.975018913792498,15.026603698730469,0.101681649684906
POP8-D30,20260811,5,same_01,DIFF-WRONG8-1,0.5611034035682678,0.8660429912661494,7.093149185180664,0.10265675187110901
POP8-D30,20260811,5,same_01,DIFF-WRONG8-2,0.21257023513317108,0.9772505236764595,15.523959159851074,0.10008534044027328
POP8-D30,20260811,5,same_01,DIFF-WRONG8-3,0.21380363404750824,0.9769211541598559,15.47370719909668,0.09383727610111237
POP8-D30,20260811,5,same_01,DIFF-WRONG8-4,0.3034394085407257,0.9548170637351419,12.43256950378418,0.10978806763887405
POP8-D30,20260811,5,same_01,DIFF-WRONG8-6,0.2346717119216919,0.9724854423169399,14.664793968200684,0.1015193834900856
POP8-D30,20260811,5,same_01,DIFF-WRONG8-7,0.2211616337299347,0.9755757096615654,15.179811477661133,0.10909407585859299
POP8-D30,20260811,5,same_01,DIFF-WRONG8-8,0.19171665608882904,0.9815958309590842,16.42081069946289,0.10977664589881897
POP8-D30,20260811,5,same_01,DIFF-WRONG8-9,0.18005070090293884,0.9837456665314434,16.966110229492188,0.11121267825365067
POP8-D30,20260811,5,same_02,RAW,0.38967233896255493,0.9326669000557968,0.0,0.0
POP8-D30,20260811,5,same_02,DIFF-POP8,0.14841000735759735,0.9890064531124593,8.384727478027344,0.14612840861082077
POP8-D30,20260811,5,same_02,DIFF-MATCH8,0.11561007052659988,0.9934150930454047,10.554079055786133,0.1679353043437004
POP8-D30,20260811,5,same_02,LINEAR-MATCH,0.13228340446949005,0.9913052045589598,9.38388442993164,0.1857709102332592
POP8-D30,20260811,5,same_02,DET-MATCH,0.11259917169809341,0.9936363762491432,10.783287048339844,0.17293592542409897
POP8-D30,20260811,5,same_02,DIFF-WRONG8-1,0.14954981207847595,0.9889556103127457,8.318273544311523,0.14571993798017502
POP8-D30,20260811,5,same_02,DIFF-WRONG8-2,0.18007820844650269,0.9838592603104066,6.704769134521484,0.13018660247325897
POP8-D30,20260811,5,same_02,DIFF-WRONG8-3,0.154500812292099,0.9880218580210584,8.03537654876709,0.15758086740970612
POP8-D30,20260811,5,same_02,DIFF-WRONG8-4,0.15456901490688324,0.9880089549160179,8.03154182434082,0.14205613732337952
POP8-D30,20260811,5,same_02,DIFF-WRONG8-6,0.12839581072330475,0.9917836675446626,9.642973899841309,0.16573476791381836
POP8-D30,20260811,5,same_02,DIFF-WRONG8-7,0.14661623537540436,0.9892684267214923,8.490350723266602,0.1382533684372902
POP8-D30,20260811,5,same_02,DIFF-WRONG8-8,0.1488398313522339,0.9890291013138299,8.359607696533203,0.14424771815538406
POP8-D30,20260811,5,same_02,DIFF-WRONG8-9,0.1594453901052475,0.9873005008058557,7.761752605438232,0.14140627533197403
POP8-D30,20260811,5,same_03,RAW,0.5438153743743896,0.8779989001189236,0.0,0.0
POP8-D30,20260811,5,same_03,DIFF-POP8,0.23517446219921112,0.9718799500982471,7.281226634979248,0.09447162598371506
POP8-D30,20260811,5,same_03,DIFF-MATCH8,0.21975162625312805,0.9755206982145936,7.870387554168701,0.07806131988763809
POP8-D30,20260811,5,same_03,LINEAR-MATCH,0.23793591558933258,0.973884568715197,7.179830074310303,0.009085521101951599
POP8-D30,20260811,5,same_03,DET-MATCH,0.2119949609041214,0.9775886041699409,8.18251895904541,0.06278287619352341
POP8-D30,20260811,5,same_03,DIFF-WRONG8-1,0.18311074376106262,0.9832431391941062,9.454752922058105,0.10596280544996262
POP8-D30,20260811,5,same_03,DIFF-WRONG8-2,0.3538646996021271,0.9380838186170481,3.732285261154175,0.0654669851064682
POP8-D30,20260811,5,same_03,DIFF-WRONG8-3,0.25926950573921204,0.9657731366625466,6.4340009689331055,0.08466576784849167
POP8-D30,20260811,5,same_03,DIFF-WRONG8-4,0.18156705796718597,0.9833261044227075,9.528287887573242,0.10628974437713623
POP8-D30,20260811,5,same_03,DIFF-WRONG8-6,0.5768933296203613,0.8520381395715505,-0.5128810405731201,0.03477700054645538
POP8-D30,20260811,5,same_03,DIFF-WRONG8-7,0.2993832230567932,0.954332071465961,5.184480667114258,0.0789114460349083
POP8-D30,20260811,5,same_03,DIFF-WRONG8-8,0.21010668575763702,0.9775501961219883,8.260231971740723,0.09793412685394287
POP8-D30,20260811,5,same_03,DIFF-WRONG8-9,0.22696353495121002,0.9739360619719123,7.589907646179199,0.09801556169986725
POP8-D60,20260811,5,same_01,RAW,1.2696977853775024,0.6191969472505824,0.0,0.0
POP8-D60,20260811,5,same_01,DIFF-POP8,0.19307337701320648,0.9811434959183368,16.359561920166016,0.11147464066743851
POP8-D60,20260811,5,same_01,DIFF-MATCH8,0.197687029838562,0.9802005773203712,16.154443740844727,0.10696087032556534
POP8-D60,20260811,5,same_01,LINEAR-MATCH,0.3817560076713562,0.9352535757966405,10.438289642333984,0.13952090218663216
POP8-D60,20260811,5,same_01,DET-MATCH,0.234712615609169,0.9726749470344511,14.663278579711914,0.10860468447208405
POP8-D60,20260811,5,same_01,DIFF-WRONG8-1,0.43694064021110535,0.912320242094408,9.265558242797852,0.10408462584018707
POP8-D60,20260811,5,same_01,DIFF-WRONG8-2,0.21045656502246857,0.9776535062853665,15.610757827758789,0.10028766095638275
POP8-D60,20260811,5,same_01,DIFF-WRONG8-3,0.2351507544517517,0.9722884592420677,14.647079467773438,0.0893353819847107
POP8-D60,20260811,5,same_01,DIFF-WRONG8-4,0.2619606554508209,0.9658809699391808,13.7092866897583,0.11078106611967087
POP8-D60,20260811,5,same_01,DIFF-WRONG8-6,0.2244846522808075,0.9747122673064064,15.050275802612305,0.1054336354136467
POP8-D60,20260811,5,same_01,DIFF-WRONG8-7,0.21623340249061584,0.9766224541330671,15.375553131103516,0.10956887155771255
POP8-D60,20260811,5,same_01,DIFF-WRONG8-8,0.1832527071237564,0.9830959410361382,16.812999725341797,0.11050452291965485
POP8-D60,20260811,5,same_01,DIFF-WRONG8-9,0.18074747920036316,0.9836117775687465,16.93256187438965,0.11089658737182617
POP8-D60,20260811,5,same_02,RAW,0.38967233896255493,0.9326669000557968,0.0,0.0
POP8-D60,20260811,5,same_02,DIFF-POP8,0.16268351674079895,0.986781939792193,7.58712100982666,0.15021196752786636
POP8-D60,20260811,5,same_02,DIFF-MATCH8,0.14051882922649384,0.9901298700119741,8.859301567077637,0.16944176703691483
POP8-D60,20260811,5,same_02,LINEAR-MATCH,0.11168991029262543,0.9937575188427062,10.85371208190918,0.16297117620706558
POP8-D60,20260811,5,same_02,DET-MATCH,0.13309533894062042,0.9910921475505113,9.330734252929688,0.16969861090183258
POP8-D60,20260811,5,same_02,DIFF-WRONG8-1,0.15234637260437012,0.9885206125348769,8.157349586486816,0.15119435638189316
POP8-D60,20260811,5,same_02,DIFF-WRONG8-2,0.1818862408399582,0.9834856041907416,6.617994785308838,0.13632173091173172
POP8-D60,20260811,5,same_02,DIFF-WRONG8-3,0.16460031270980835,0.9863890102763833,7.485379219055176,0.15966924279928207
POP8-D60,20260811,5,same_02,DIFF-WRONG8-4,0.16172297298908234,0.9869195840576875,7.638557434082031,0.1448451429605484
POP8-D60,20260811,5,same_02,DIFF-WRONG8-6,0.19248105585575104,0.9814144175761315,6.126232147216797,0.1456165388226509
POP8-D60,20260811,5,same_02,DIFF-WRONG8-7,0.16302070021629333,0.9867158849544613,7.569136619567871,0.1414077952504158
POP8-D60,20260811,5,same_02,DIFF-WRONG8-8,0.1625293642282486,0.9868093894302497,7.595355033874512,0.1512594372034073
POP8-D60,20260811,5,same_02,DIFF-WRONG8-9,0.1816490739583969,0.9835255476147975,6.629327774047852,0.13744018971920013
POP8-D60,20260811,5,same_03,RAW,0.5438153743743896,0.8779989001189236,0.0,0.0
POP8-D60,20260811,5,same_03,DIFF-POP8,0.20394934713840485,0.9788811139760681,8.518583297729492,0.10662586987018585
POP8-D60,20260811,5,same_03,DIFF-MATCH8,0.200590580701828,0.9796277933261354,8.662818908691406,0.08746194839477539
POP8-D60,20260811,5,same_03,LINEAR-MATCH,0.24931252002716064,0.9716515044311087,6.774147987365723,-0.006096094846725464
POP8-D60,20260811,5,same_03,DET-MATCH,0.19509023427963257,0.9809644857926766,8.904318809509277,0.06553762406110764
POP8-D60,20260811,5,same_03,DIFF-WRONG8-1,0.17409078776836395,0.98484290539765,9.893513679504395,0.11007021367549896
POP8-D60,20260811,5,same_03,DIFF-WRONG8-2,0.2928883135318756,0.957007207054692,5.374989032745361,0.09468679130077362
POP8-D60,20260811,5,same_03,DIFF-WRONG8-3,0.22545620799064636,0.9741222390358516,7.647785663604736,0.0960538238286972
POP8-D60,20260811,5,same_03,DIFF-WRONG8-4,0.17078833281993866,0.9852964678377762,10.059865951538086,0.11383115500211716
POP8-D60,20260811,5,same_03,DIFF-WRONG8-6,0.2965203821659088,0.9558970807801233,5.26793909072876,0.08382658660411835
POP8-D60,20260811,5,same_03,DIFF-WRONG8-7,0.23820868134498596,0.9711430266127815,7.169878005981445,0.09674794226884842
POP8-D60,20260811,5,same_03,DIFF-WRONG8-8,0.18069623410701752,0.9834710831674554,9.570046424865723,0.11093394458293915
POP8-D60,20260811,5,same_03,DIFF-WRONG8-9,0.20385845005512238,0.9791096140152852,8.522455215454102,0.10337439924478531
POP8-D120,20260811,5,same_01,RAW,1.2696977853775024,0.6191969472505824,0.0,0.0
POP8-D120,20260811,5,same_01,DIFF-POP8,0.17038725316524506,0.9852913890803552,17.44526481628418,0.11451884359121323
POP8-D120,20260811,5,same_01,DIFF-MATCH8,0.19137275218963623,0.9815627539846924,16.4364070892334,0.10747537761926651
POP8-D120,20260811,5,same_01,LINEAR-MATCH,0.7416751384735107,0.805323348297158,4.669733047485352,0.09831870347261429
POP8-D120,20260811,5,same_01,DET-MATCH,0.25436633825302124,0.9684492884755038,13.964815139770508,0.09463858604431152
POP8-D120,20260811,5,same_01,DIFF-WRONG8-1,0.35936686396598816,0.9383284859632931,10.963247299194336,0.10892914235591888
POP8-D120,20260811,5,same_01,DIFF-WRONG8-2,0.5336523056030273,0.8791340561852259,7.528839588165283,0.0885837972164154
POP8-D120,20260811,5,same_01,DIFF-WRONG8-3,0.18991440534591675,0.9818012637630812,16.502849578857422,0.0988054946064949
POP8-D120,20260811,5,same_01,DIFF-WRONG8-4,0.228006511926651,0.9738986180647502,14.915063858032227,0.11615677177906036
POP8-D120,20260811,5,same_01,DIFF-WRONG8-6,0.1737481653690338,0.9847351585114978,17.275602340698242,0.11620241403579712
POP8-D120,20260811,5,same_01,DIFF-WRONG8-7,0.1964903026819229,0.9807154111859105,16.207185745239258,0.11612958461046219
POP8-D120,20260811,5,same_01,DIFF-WRONG8-8,0.17040657997131348,0.9852888300042447,17.44428062438965,0.1143399029970169
POP8-D120,20260811,5,same_01,DIFF-WRONG8-9,0.14761817455291748,0.989004462175268,18.691211700439453,0.11826471984386444
POP8-D120,20260811,5,same_02,RAW,0.38967233896255493,0.9326669000557968,0.0,0.0
POP8-D120,20260811,5,same_02,DIFF-POP8,0.14115063846111298,0.9900640941648234,8.820335388183594,0.15353265404701233
POP8-D120,20260811,5,same_02,DIFF-MATCH8,0.12557196617126465,0.992143952155557,9.836137771606445,0.169864684343338
POP8-D120,20260811,5,same_02,LINEAR-MATCH,0.13216228783130646,0.9912598924032379,9.391840934753418,0.14336612820625305
POP8-D120,20260811,5,same_02,DET-MATCH,0.11569647490978241,0.9932728976193109,10.547590255737305,0.17044660449028015
POP8-D120,20260811,5,same_02,DIFF-WRONG8-1,0.14947836101055145,0.9889647573376129,8.32242488861084,0.14623339474201202
POP8-D120,20260811,5,same_02,DIFF-WRONG8-2,0.17648571729660034,0.984607218506078,6.879800796508789,0.13998334109783173
POP8-D120,20260811,5,same_02,DIFF-WRONG8-3,0.13816474378108978,0.9904136818554838,9.006047248840332,0.16410590708255768
POP8-D120,20260811,5,same_02,DIFF-WRONG8-4,0.1347876936197281,0.9909491888267757,9.220987319946289,0.1565955951809883
POP8-D120,20260811,5,same_02,DIFF-WRONG8-6,0.12934884428977966,0.9916974675288855,9.578740119934082,0.1665821224451065
POP8-D120,20260811,5,same_02,DIFF-WRONG8-7,0.1422065794467926,0.9899324147319154,8.755597114562988,0.14064379781484604
POP8-D120,20260811,5,same_02,DIFF-WRONG8-8,0.13128939270973206,0.9914103741727129,9.4493989944458,0.1705923154950142
POP8-D120,20260811,5,same_02,DIFF-WRONG8-9,0.1623188704252243,0.986865749033014,7.606611251831055,0.14085597544908524
POP8-D120,20260811,5,same_03,RAW,0.5438153743743896,0.8779989001189236,0.0,0.0
POP8-D120,20260811,5,same_03,DIFF-POP8,0.20784254372119904,0.9780415730573696,8.354340553283691,0.101083904504776
POP8-D120,20260811,5,same_03,DIFF-MATCH8,0.21126142144203186,0.9773191195110943,8.212625503540039,0.08146124333143234
POP8-D120,20260811,5,same_03,LINEAR-MATCH,0.24012714624404907,0.9740243582438715,7.1002044677734375,-0.029250532388687134
POP8-D120,20260811,5,same_03,DET-MATCH,0.20437616109848022,0.9791463660094682,8.5004243850708,0.053149476647377014
POP8-D120,20260811,5,same_03,DIFF-WRONG8-1,0.17492900788784027,0.9846906185142543,9.851792335510254,0.11014548689126968
POP8-D120,20260811,5,same_03,DIFF-WRONG8-2,0.2651730477809906,0.9643855711815797,6.238441467285156,0.08778881281614304
POP8-D120,20260811,5,same_03,DIFF-WRONG8-3,0.232123464345932,0.9725735470005146,7.39464807510376,0.08935075998306274
POP8-D120,20260811,5,same_03,DIFF-WRONG8-4,0.16943758726119995,0.985526120522098,10.128832817077637,0.11161980777978897
POP8-D120,20260811,5,same_03,DIFF-WRONG8-6,0.29652637243270874,0.9559727128133294,5.267763614654541,0.0797007605433464
POP8-D120,20260811,5,same_03,DIFF-WRONG8-7,0.1942940503358841,0.9809013869183411,8.939839363098145,0.10526943951845169
POP8-D120,20260811,5,same_03,DIFF-WRONG8-8,0.2260764092206955,0.974017010955388,7.62392520904541,0.09283804148435593
POP8-D120,20260811,5,same_03,DIFF-WRONG8-9,0.21021845936775208,0.977743065653396,8.25561237335205,0.10162810236215591
POP8-D30,20260811,6,same_01,RAW,0.34414517879486084,0.9483509129535285,0.0,0.0
POP8-D30,20260811,6,same_01,DIFF-POP8,0.12287790328264236,0.9924507417607651,8.945358276367188,0.14338752627372742
POP8-D30,20260811,6,same_01,DIFF-MATCH8,0.13496904075145721,0.9908808098330237,8.13015079498291,0.13036836683750153
POP8-D30,20260811,6,same_01,LINEAR-MATCH,0.15807819366455078,0.9878996163903115,6.757395267486572,0.11156459152698517
POP8-D30,20260811,6,same_01,DET-MATCH,0.1486033797264099,0.988965345795774,7.2942609786987305,0.10916192829608917
POP8-D30,20260811,6,same_01,DIFF-WRONG8-1,0.16344375908374786,0.9866807862509605,6.467467308044434,0.11304660141468048
POP8-D30,20260811,6,same_01,DIFF-WRONG8-2,0.11280862241983414,0.9936608753280678,9.687987327575684,0.15687860548496246
POP8-D30,20260811,6,same_01,DIFF-WRONG8-3,0.13787667453289032,0.9905748607132179,7.9450178146362305,0.15299426019191742
POP8-D30,20260811,6,same_01,DIFF-WRONG8-4,0.13753873109817505,0.9905611170170846,7.966333389282227,0.1460268497467041
POP8-D30,20260811,6,same_01,DIFF-WRONG8-5,0.127231165766716,0.99195033399178,8.642964363098145,0.15260671079158783
POP8-D30,20260811,6,same_01,DIFF-WRONG8-7,0.13068285584449768,0.9914453617633353,8.41046142578125,0.12892021238803864
POP8-D30,20260811,6,same_01,DIFF-WRONG8-8,0.1555270254611969,0.9879353753051779,6.898715972900391,0.12419511377811432
POP8-D30,20260811,6,same_01,DIFF-WRONG8-9,0.15031981468200684,0.9887328171672821,7.194509029388428,0.12655837833881378
POP8-D30,20260811,6,same_02,RAW,0.6138591766357422,0.8609997658624499,0.0,0.0
POP8-D30,20260811,6,same_02,DIFF-POP8,0.1224883496761322,0.9925760689111025,13.999480247497559,0.10141988843679428
POP8-D30,20260811,6,same_02,DIFF-MATCH8,0.11228024214506149,0.99374164618528,14.75531005859375,0.09925876557826996
POP8-D30,20260811,6,same_02,LINEAR-MATCH,0.7786857485771179,0.7783129609457247,-2.0658698081970215,-0.012674346566200256
POP8-D30,20260811,6,same_02,DET-MATCH,0.13041123747825623,0.9915707046476091,13.455076217651367,0.07663482427597046
POP8-D30,20260811,6,same_02,DIFF-WRONG8-1,0.12234993278980255,0.9925878099986832,14.009302139282227,0.099568672478199
POP8-D30,20260811,6,same_02,DIFF-WRONG8-2,0.15490752458572388,0.9882211507411058,11.959925651550293,0.09629395604133606
POP8-D30,20260811,6,same_02,DIFF-WRONG8-3,0.16763034462928772,0.986211138704398,11.274323463439941,0.10176848620176315
POP8-D30,20260811,6,same_02,DIFF-WRONG8-4,0.1358109414577484,0.9908817182216866,13.102680206298828,0.09609104692935944
POP8-D30,20260811,6,same_02,DIFF-WRONG8-5,0.08764932304620743,0.9961619619764227,16.906404495239258,0.10983340069651604
POP8-D30,20260811,6,same_02,DIFF-WRONG8-7,0.12561146914958954,0.9921682482124502,13.780789375305176,0.09917676448822021
POP8-D30,20260811,6,same_02,DIFF-WRONG8-8,0.10609721392393112,0.9944037587980327,15.247296333312988,0.10379108786582947
POP8-D30,20260811,6,same_02,DIFF-WRONG8-9,0.12106118351221085,0.9927324323533212,14.101277351379395,0.09843822568655014
POP8-D30,20260811,6,same_03,RAW,0.31282487511634827,0.9555017800903796,0.0,0.0
POP8-D30,20260811,6,same_03,DIFF-POP8,0.09989473968744278,0.9951024317767821,9.915173530578613,0.08279458433389664
POP8-D30,20260811,6,same_03,DIFF-MATCH8,0.08673291653394699,0.9961700382174207,11.14234733581543,0.0846363827586174
POP8-D30,20260811,6,same_03,LINEAR-MATCH,0.1846800297498703,0.9831281487009467,4.577627658843994,0.04532230645418167
POP8-D30,20260811,6,same_03,DET-MATCH,0.08557869493961334,0.9962907133330262,11.258712768554688,0.07825497537851334
POP8-D30,20260811,6,same_03,DIFF-WRONG8-1,0.11740399152040482,0.9931393226723753,8.512369155883789,0.0770186111330986
POP8-D30,20260811,6,same_03,DIFF-WRONG8-2,0.09507249295711517,0.9954826211758196,10.344928741455078,0.08035965263843536
POP8-D30,20260811,6,same_03,DIFF-WRONG8-3,0.10709749907255173,0.9943604212735642,9.310439109802246,0.07970569282770157
POP8-D30,20260811,6,same_03,DIFF-WRONG8-4,0.11372040957212448,0.9936559867684314,8.789257049560547,0.07842066884040833
POP8-D30,20260811,6,same_03,DIFF-WRONG8-5,0.11281346529722214,0.9937318896647231,8.858806610107422,0.07276500016450882
POP8-D30,20260811,6,same_03,DIFF-WRONG8-7,0.12833060324192047,0.991844039548514,7.739420413970947,0.07458074390888214
POP8-D30,20260811,6,same_03,DIFF-WRONG8-8,0.1103721633553505,0.9940246497783318,9.048834800720215,0.07787998765707016
POP8-D30,20260811,6,same_03,DIFF-WRONG8-9,0.11896060407161713,0.9929581973546985,8.39796257019043,0.07654405385255814
POP8-D60,20260811,6,same_01,RAW,0.34414517879486084,0.9483509129535285,0.0,0.0
POP8-D60,20260811,6,same_01,DIFF-POP8,0.11330841481685638,0.9935592052594141,9.649591445922852,0.15101011097431183
POP8-D60,20260811,6,same_01,DIFF-MATCH8,0.11733587086200714,0.9931010973801172,9.346219062805176,0.14784977585077286
POP8-D60,20260811,6,same_01,LINEAR-MATCH,0.1246754378080368,0.9923447665494204,8.819215774536133,0.1487433835864067
