method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3636979166666667,0.358125,0.4533414749531195,0.4533414749531195,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,23.474716121025907,294.2325943444946,0.3232527686385962,0.3636979166666667,0.358125,0.4533414749531195,0.13178494032363927,0.3215565346294802,1.1083148735969903,0.9191667919902832,0.7075853104593707,0.10081305456446477,success_observation_relative_four_condition_ERP,0.8284269021557077,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
matching_projector_Qy,success,heldout_stem_block1,,False,False,294.27693578712314,24.154958458643463,0.31909616805578167,0.3636979166666667,0.358125,0.4533414749531195,0.04656270355120969,0.4067787714019098,1.132604588461657,0.9185369119491034,0.6958087692583362,0.09361412629467414,success_observation_relative_four_condition_ERP,0.8323054746786601,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,12.104704491050324,11.959820219993222,0.6251746611816329,0.3636979166666667,0.358125,0.4533414749531195,0.19252672917976335,0.26081474577335617,0.5733429104708373,0.6224202436985794,0.5440613384007824,0.31147161360859155,success_observation_relative_four_condition_ERP,0.655312295906369,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.132221716149813,6.0976071909403124,0.8612535676497841,0.3636979166666667,0.358125,0.4533414749531195,0.0917730054930616,0.3615684694600579,0.29835432555282626,0.08794246681760189,0.2020202855129581,0.19868564013127832,success_observation_relative_four_condition_ERP,0.6912815452635139,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.004288157656143691,0.41166313498979434,0.004288157656143691,239.3330078125,1,12,5667773,571.3871062450053,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-29.742877181829893,-29.66587194651995,-82.90586729919696,0.3636979166666667,0.358125,0.4533414749531195,0.014177370521063421,0.43916410443205606,6114.512184374263,4602.897027353057,83.0159757278549,-37.30373750459975,success_observation_relative_four_condition_ERP,58.31720741596752,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p03,study04/study04_p03,outer_training_channel_zscore,True,False,False,False,False,True,0.34134055018754833,32.76869281800464,0.34134055018754833,263.91357421875,100,1200,5687293,559.6852089409949,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353972
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.2789473684210526,0.4098684210526316,0.5722776596185111,0.5722776596185111,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p08,study04/study04_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,18.123041625892885,298.76142636680805,0.22913837189622688,0.2789473684210526,0.4098684210526316,0.5722776596185111,0.17352172038782226,0.3987559392306888,1.379157949339933,0.9423225685091245,0.9257321629010383,0.09002663947629153,success_observation_relative_four_condition_ERP,0.8626666133956924,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p08,study04/study04_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.8605088542679,19.073936878287615,0.22985245176204971,0.2789473684210526,0.4098684210526316,0.5722776596185111,0.029595445090062327,0.5426822145284488,1.4081063608572175,0.9356077157559994,0.9058290320277486,0.08059987266765078,success_observation_relative_four_condition_ERP,0.8682173747765971,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p08,study04/study04_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,19.746254088204903,16.59901841540502,0.33531009762103436,0.2789473684210526,0.4098684210526316,0.5722776596185111,0.07399039510029935,0.4982872645182117,1.1263244973759023,0.8654922968706524,0.7957086746789939,0.15694156887405974,success_observation_relative_four_condition_ERP,0.7998713254304868,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p08,study04/study04_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,7.661417185786128,7.5384043623971175,0.905123157328461,0.2789473684210526,0.4098684210526316,0.5722776596185111,0.20366001420723698,0.36861764541127406,0.19695337991257056,0.10953241604578465,0.2239169959414688,0.32284533268620064,success_observation_relative_four_condition_ERP,0.5563326114541786,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p08,study04/study04_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.004264769578998982,0.3241224880039226,0.004264769578998982,239.3330078125,1,10,5667773,571.3871062450053,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-23.156725612362337,-23.03170881201922,-34.35051007284178,0.2789473684210526,0.4098684210526316,0.5722776596185111,0.022751165203158175,0.5495264944153528,1161.6278070917895,586.7113629290111,47.358002536698805,-24.99248307583852,success_observation_relative_four_condition_ERP,29.94606489378985,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p08,study04/study04_p08,outer_training_channel_zscore,True,False,False,False,False,True,0.3612382630001919,27.454107988014584,0.3612382630001919,263.91357421875,100,1000,5687293,559.6852089409949,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.33646739130434783,0.3039673913043478,0.3352045278977443,0.3352045278977443,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p24,study04/study04_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354105
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,21.57519614713289,292.3564228478213,0.2508760779220591,0.33646739130434783,0.3039673913043478,0.3352045278977443,0.05482780773108478,0.2803767201666595,0.9013741919975911,0.9448364262360803,1.945952188580604,0.19032618391122436,success_observation_relative_four_condition_ERP,0.7718325228844797,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p24,study04/study04_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354105
matching_projector_Qy,success,heldout_stem_block1,,False,False,292.40156377836433,23.1697959021405,0.24466533291644166,0.33646739130434783,0.3039673913043478,0.3352045278977443,0.05251734450276525,0.28268718339497906,0.8791628757163303,0.9438555002377569,1.9540169260674414,0.1857618846131699,success_observation_relative_four_condition_ERP,0.7775614426691821,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p24,study04/study04_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354105
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,10.69286845134789,10.577214717666061,0.4327654041746768,0.33646739130434783,0.3039673913043478,0.3352045278977443,0.14311102839048165,0.19209349950726265,0.6883669663776407,0.8198357738551946,1.5216264540865734,0.3874794811926693,success_observation_relative_four_condition_ERP,0.5932597546337064,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p24,study04/study04_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354105
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,1.5590149033796763,1.5728199476129765,0.8462518708794362,0.33646739130434783,0.3039673913043478,0.3352045278977443,0.08815698225412427,0.24704754564362003,0.2727278786646435,0.08510873476876311,0.4049540054316568,0.4829721229052868,success_observation_relative_four_condition_ERP,0.30210463778733965,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p24,study04/study04_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0040036197501847155,0.36833301701699384,0.0040036197501847155,239.3330078125,1,12,5667773,571.3871062450053,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354105
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-31.22812443276548,-31.049224805685085,-52.03959170199102,0.33646739130434783,0.3039673913043478,0.3352045278977443,0.012216951844986937,0.32298757605275735,1852.796794696579,1664.424407750256,148.42243295938198,-47.33332599615095,success_observation_relative_four_condition_ERP,52.25645270244722,N/A_no_clean_target,evaluation,study04_fold01,study04,study04_p24,study04/study04_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.36012419080424996,33.131425553990994,0.36012419080424996,263.91357421875,100,1200,5687293,559.6852089409949,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354105
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3244375,0.3894375,0.3919207961027835,0.3919207961027835,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,23.52829350210053,292.2384905164859,0.2737130155003755,0.3244375,0.3894375,0.3919207961027835,0.10527273973081075,0.28664805637197277,1.1093614398672764,0.9270646866387072,1.0949934369195473,0.11911337511705855,success_observation_relative_four_condition_ERP,0.8163158837727013,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
matching_projector_Qy,success,heldout_stem_block1,,False,False,292.16962491511816,22.643306798981342,0.3032894404977734,0.3244375,0.3894375,0.3919207961027835,0.03708226340674278,0.3548385326960407,1.1055933927722945,0.899795510675013,1.0408282908365676,0.1252310953908694,success_observation_relative_four_condition_ERP,0.7992913855341323,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,11.55479551323037,10.968143876189824,0.5490702304212179,0.3244375,0.3894375,0.3919207961027835,0.1508018446068954,0.2411189514958881,0.6558030401082626,0.6770949961259616,0.7406804534723345,0.31904291115951156,success_observation_relative_four_condition_ERP,0.6157122686353634,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.321948118387906,5.025513913264165,0.8816774402266881,0.3244375,0.3894375,0.3919207961027835,0.0809258592926216,0.31099493681016194,0.21710386118914107,0.028584267797687576,0.2644657994228621,0.2192699907100707,success_observation_relative_four_condition_ERP,0.5520171324184147,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.0038035677374864464,0.3042854189989157,0.0038035677374864464,239.3330078125,1,10,5667773,387.07340726300026,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-30.324375369897425,-30.35921471744889,-57.58442446618012,0.3244375,0.3894375,0.3919207961027835,0.011988588155901387,0.37993220794688215,4744.3293283836165,2316.738265031924,96.07241587297196,-43.59508692972946,success_observation_relative_four_condition_ERP,52.96022987276791,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.31556025956233497,25.244820764986798,0.31556025956233497,263.91357421875,100,1000,5687293,387.9353437329992,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.37777173913043477,0.3473913043478261,0.40299485598037466,0.40299485598037466,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p29,study04/study04_p29,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354355
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,26.430701341341102,295.4273902680342,0.21569220974780634,0.37777173913043477,0.3473913043478261,0.40299485598037466,0.10115785533810107,0.3018370006422736,1.2098839062212656,0.9593524062553708,1.1918574692610684,0.09444749653694606,success_observation_relative_four_condition_ERP,0.8548520048907918,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p29,study04/study04_p29,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354355
matching_projector_Qy,success,heldout_stem_block1,,False,False,295.44280808970933,26.441682589491904,0.21828385829694053,0.37777173913043477,0.3473913043478261,0.40299485598037466,0.04655241071501313,0.3564424452653615,1.2615106680865171,0.9567846435736305,1.1822261336462205,0.09232176686108418,success_observation_relative_four_condition_ERP,0.8550500528707263,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p29,study04/study04_p29,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354355
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,13.635919538563968,13.43001444252792,0.4352071999502458,0.37777173913043477,0.3473913043478261,0.40299485598037466,0.1149678750768309,0.28802698090354373,0.8066212571424325,0.7941736507947934,0.9278714033720921,0.2442444222154062,success_observation_relative_four_condition_ERP,0.7131854748163758,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p29,study04/study04_p29,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354355
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,4.168628199638609,4.12815582327198,0.8909618673466135,0.37777173913043477,0.3473913043478261,0.40299485598037466,0.07092728834481687,0.3320675676355578,0.2708607984956465,0.03392806339530936,0.2014515231217306,0.32389272456959806,success_observation_relative_four_condition_ERP,0.5238359812247801,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p29,study04/study04_p29,outer_training_channel_zscore,True,False,False,False,False,True,0.004428767119584929,0.40744657500181347,0.004428767119584929,239.3330078125,1,12,5667773,387.07340726300026,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354355
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-28.402248945123926,-28.400324429155326,-52.85487213067323,0.37777173913043477,0.3473913043478261,0.40299485598037466,0.018621541382414262,0.38437331459796037,4942.361595636106,1638.1818245311265,80.59270025177852,-32.47139842927747,success_observation_relative_four_condition_ERP,42.80016698826498,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p29,study04/study04_p29,outer_training_channel_zscore,True,False,False,False,False,True,0.33168543254356814,30.515059794008266,0.33168543254356814,263.91357421875,100,1200,5687293,387.9353437329992,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354355
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3735,0.35955,0.37220454805458625,0.37220454805458625,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p30,study04/study04_p30,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353994
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,17.4218765721214,294.5100810000377,0.21048719014831996,0.3735,0.35955,0.37220454805458625,0.14235953207421695,0.2298450159803693,1.0475602132899928,0.9555237821207856,1.5805049782028764,0.12618238828410688,success_observation_relative_four_condition_ERP,0.8213449214104273,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p30,study04/study04_p30,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353994
matching_projector_Qy,success,heldout_stem_block1,,False,False,294.6130851607985,17.559525902157617,0.20433324631876482,0.3735,0.35955,0.37220454805458625,0.03635645410915964,0.3358480939454266,1.1908032228143515,0.9623735388179764,1.5730005249385888,0.11058732771352198,success_observation_relative_four_condition_ERP,0.8288525454825052,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p30,study04/study04_p30,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353994
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,12.402317513745784,11.39309316947887,0.4028771234109978,0.3735,0.35955,0.37220454805458625,0.1368154701146771,0.23538907793990915,0.88034798460158,0.8287221519038559,1.2492308567535244,0.28985652318245037,success_observation_relative_four_condition_ERP,0.6602757682676899,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p30,study04/study04_p30,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353994
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,2.459676666106063,2.360522496290175,0.8532652677743633,0.3735,0.35955,0.37220454805458625,0.10090769808618942,0.2712968499683968,0.2666279505833241,0.09258163185410995,0.340900727058009,0.32174733895799035,success_observation_relative_four_condition_ERP,0.4531758286736504,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p30,study04/study04_p30,outer_training_channel_zscore,True,False,False,False,False,True,0.0033900715099298394,0.33900715099298395,0.0033900715099298394,239.3330078125,1,13,5667773,387.07340726300026,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353994
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-29.349580499304437,-29.663100014864735,-49.389796674436845,0.3735,0.35955,0.37220454805458625,0.013775097560173604,0.35842945049441266,2317.1325956255955,1452.2059035473785,102.49039900773974,-33.11114211939014,success_observation_relative_four_condition_ERP,45.69406420865171,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p30,study04/study04_p30,outer_training_channel_zscore,True,False,False,False,False,True,0.32779265158984344,32.779265158984344,0.32779265158984344,263.91357421875,100,1300,5687293,387.9353437329992,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353994
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.3654636630214898,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,27.503606730228206,296.2490861611498,0.24651198123051765,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.042528486708013916,0.3229351763134759,0.7395582711381877,0.936249828790441,1.1191583705069483,0.12290980402192442,success_observation_relative_four_condition_ERP,0.8289681060406138,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
matching_projector_Qy,success,heldout_stem_block1,,False,False,296.05946701272825,26.25834598820889,0.27488623340603147,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.03608598085306314,0.32937768216842667,0.7026355135439295,0.9106949899029294,1.067171812016342,0.13670370797079567,success_observation_relative_four_condition_ERP,0.8093556297992177,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,13.74716641361986,12.980450899367655,0.4227370394087654,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.1305847469575908,0.234878916063899,0.6238132174047702,0.7981059877215331,0.9240207217209386,0.2706437730919218,success_observation_relative_four_condition_ERP,0.6880524985832476,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,2.9010907543424755,2.715510551408806,0.7535700878961029,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.04026384674484905,0.32519981627664074,0.38183775554302607,0.11012079827247255,0.2394476306747919,0.2682075938667684,success_observation_relative_four_condition_ERP,0.5629192643430728,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.0039438481590795245,0.34705863799899817,0.0039438481590795245,239.3330078125,1,11,5667773,398.7168211489916,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-28.241795887395966,-28.09380438481904,-48.18560810220774,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.01262386207271389,0.35283980094877593,1923.3942901446615,1095.4908762579598,77.88516298369714,-37.135253236140606,success_observation_relative_four_condition_ERP,44.113485642455984,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.3222273635454423,28.356007991998922,0.3222273635454423,263.91357421875,100,1100,5687293,403.68228865700075,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.42716041866568666,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,19.744909631109106,297.46408968914153,0.26552611834439244,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.1529406270874724,0.27421979157821424,1.0099710010246932,0.9254652404923176,0.7191036635394579,0.05958657816658541,success_observation_relative_four_condition_ERP,0.8819352127642088,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
matching_projector_Qy,success,heldout_stem_block1,,False,False,296.7852676358955,11.108936149257671,0.3345355637568591,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.307808321100675,0.11935209756501164,0.7688732633977932,0.8819004304123078,0.6034083287390258,0.12905128182583203,success_observation_relative_four_condition_ERP,0.8124702397872252,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.300027020718192,9.301404679052922,0.5625088665960605,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.32109094140186467,0.10606947726382199,0.5159438974382172,0.656987460342921,0.6010612689816502,0.23280247854581537,success_observation_relative_four_condition_ERP,0.7055687608118135,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
