fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
4,120,sub-21,test,ses-03,ERP,120,0.03459581612560256,0.14501842018378983,0.37351534006104337,0.48829372576114627,0,0.13199166026220008,0.9196590328276603,0.9980347525559324
4,120,sub-21,test,ses-03,SSVEP,120,0.025739162501614912,0.000852009273922388,0.37351534006104337,0.991792502862202,0,0.9593435539197767,0.9892793393040817,0.99853837908293
4,120,sub-21,test,ses-04,ERP,120,0.044821290631646665,0.04085629657615354,0.37351534006104337,0.814408895340855,0,0.0678341841521149,0.938890989112869,0.9984036010635423
4,120,sub-21,test,ses-04,SSVEP,120,0.11564422873532404,0.0014557469213915587,0.37351534006104337,0.9968628352246844,0,0.9257902704852641,0.988357423713861,0.9998035163084111
4,120,sub-23,test,ses-02,ERP,120,0.006495349894923328,0.0032178493675656104,0.37351534006104337,0.889796844659332,0,0.3331167429195833,0.8505479186526541,0.9714817698682917
4,120,sub-23,test,ses-02,SSVEP,120,0.12022286478201394,0.013205823152539566,0.37351534006104337,0.9732728277889211,0,0.08996998494567383,0.7284936445290101,0.9997899141730685
4,120,sub-23,test,ses-03,ERP,120,0.03459581612560256,0.013349182152980749,0.37351534006104337,0.9120215718705248,0,0.49944268948950726,0.8780105113072392,0.9947890322152859
4,120,sub-23,test,ses-03,SSVEP,120,0.025739162501614912,0.033088984786280126,0.37351534006104337,0.7567802536502556,0,0.3357443890570318,0.741930157319863,0.9687304797862629
4,120,sub-23,test,ses-04,ERP,120,0.044821290631646665,0.02459863801396425,0.37351534006104337,0.8793497180808547,0,0.6060977889679827,0.8600312667753197,0.9848911832344718
4,120,sub-23,test,ses-04,SSVEP,120,0.11564422873532404,0.08229331765702932,0.37351534006104337,0.8489671251362059,0,0.059300695450181434,0.8208873222216869,0.9991486741046297
4,120,sub-24,auxiliary,ses-02,ERP,120,0.006495349894923328,5.7294845300203325e-05,0.37351534006104337,0.9977996268029011,0,0.9783164122061802,0.9958182558120773,0.9998477044132463
4,120,sub-24,auxiliary,ses-03,ERP,120,0.03459581612560256,0.004264432552821331,0.37351534006104337,0.9701051426636759,0,0.48199530314073696,0.9657198460640879,0.9987422654614184
4,120,sub-24,auxiliary,ses-04,ERP,120,0.044821290631646665,0.0035147775774688013,0.37351534006104337,0.9807725452455396,0,0.9173177390186198,0.9736736660322183,0.9971000973836007
