fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
1,60,sub-05,train,ses-04,ERP,60,0.021167768241701506,0.021481677716865356,1.1344709957227337,0.7976342809911782,0,0.2583992065549342,0.7865148541724925,0.9953722281386187
1,60,sub-05,train,ses-04,SSVEP,60,3.920979702480958,0.00520745850109361,1.1344709957227337,0.9996680848625985,0,0.8374039220225273,0.9898772437349586,0.9999903723439835
1,60,sub-06,test,ses-02,ERP,60,0.0033508556619138243,0.0014793228485807017,1.1344709957227337,0.9006014818331175,0,0.43382380160903133,0.8509077304416965,0.9929671949719115
1,60,sub-06,test,ses-02,SSVEP,60,0.0058007063099125115,0.00018062777885079177,1.1344709957227337,0.9922754018105076,0,0.88121771521983,0.9839334936356683,0.9998317954587304
1,60,sub-06,test,ses-03,ERP,60,0.07638002769881842,0.0010900930104654862,1.1344709957227337,0.9964446942830509,0,0.887892297945095,0.9838177701147874,0.9997485905266924
1,60,sub-06,test,ses-03,SSVEP,60,3.5832513215526296,0.0016965044827915565,1.1344709957227337,0.9998816505214015,0,0.988377295831364,0.9975060496721079,0.999995114585832
1,60,sub-06,test,ses-04,ERP,60,0.021167768241701506,0.009387266004549536,1.1344709957227337,0.9001974082552284,0,0.1946150622250118,0.9457715982963439,0.9981430025669611
1,60,sub-06,test,ses-04,SSVEP,60,3.920979702480958,0.009793004137308204,1.1344709957227337,0.999375991846076,0,0.9564532218740082,0.9833232734312511,0.9999776914571696
1,60,sub-07,test,ses-02,ERP,60,0.0033508556619138243,0.001236493202114932,1.1344709957227337,0.9155395963471785,0,0.16771500900922676,0.8682311700668015,0.9913471888089447
1,60,sub-07,test,ses-02,SSVEP,60,0.0058007063099125115,0.005059900716976762,1.1344709957227337,0.8209691193715035,0,0.09171962425303355,0.7943390872172769,0.9763291520629495
1,60,sub-07,test,ses-03,ERP,60,0.07638002769881842,0.003666281340636297,1.1344709957227337,0.9881421646169192,0,0.7979296292016739,0.9463684281527129,0.9994528061800003
1,60,sub-07,test,ses-03,SSVEP,60,3.5832513215526296,0.020625161405148966,1.1344709957227337,0.9985630700553131,0,0.9116531182074342,0.9793813414031157,0.9997545582918326
1,60,sub-07,test,ses-04,ERP,60,0.021167768241701506,0.04292898657203321,1.1344709957227337,0.6635660929377045,0,0.02623461593808502,0.7883210669098076,0.9606693971792916
1,60,sub-07,test,ses-04,SSVEP,60,3.920979702480958,0.014372500896666614,1.1344709957227337,0.999084454440799,0,0.9245220161933279,0.9813480877388444,0.999987316131274
1,60,sub-09,test,ses-02,ERP,60,0.0033508556619138243,0.0013992343543970073,1.1344709957227337,0.9054741081818615,0,0.2590112466417286,0.8279153365223351,0.9915827389661015
1,60,sub-09,test,ses-02,SSVEP,60,0.0058007063099125115,2.678026464784896,1.1344709957227337,0.0,1,0.0,0.0,0.0
1,60,sub-09,test,ses-03,ERP,60,0.07638002769881842,1.1352601774813906,1.1344709957227337,0.0,1,0.0,0.0,0.0
1,60,sub-09,test,ses-03,SSVEP,60,3.5832513215526296,0.004308406216227969,1.1344709957227337,0.9996994969693308,0,0.9354775043153111,0.9931287891715419,0.9999987702415231
1,60,sub-09,test,ses-04,ERP,60,0.021167768241701506,0.00658116456768477,1.1344709957227337,0.9278794170367901,0,0.7234425984207415,0.9560148993718467,0.9967036710386856
1,60,sub-09,test,ses-04,SSVEP,60,3.920979702480958,0.12545225908133914,1.1344709957227337,0.9920646900794623,0,0.9843395747926762,0.9914911881551487,0.9999324427794056
1,60,sub-11,validation,ses-02,ERP,60,0.0033508556619138243,0.0014158014889585795,1.1344709957227337,0.9044618344451275,0,0.6238576821347344,0.8710231688369862,0.9756777658309808
1,60,sub-11,validation,ses-02,SSVEP,60,0.0058007063099125115,2.4135413213028722,1.1344709957227337,0.0,1,0.0,0.0,0.0
1,60,sub-11,validation,ses-03,ERP,60,0.07638002769881842,0.006458636180386883,1.1344709957227337,0.9792978328075317,0,0.4085726774608186,0.9110473215023637,0.9998455342895857
1,60,sub-11,validation,ses-03,SSVEP,60,3.5832513215526296,0.03950985316738416,1.1344709957227337,0.9972510132858281,0,0.6019865965350956,0.9500974881484076,0.9999669985636679
1,60,sub-11,validation,ses-04,ERP,60,0.021167768241701506,0.023016427898080834,1.1344709957227337,0.7862664867024908,0,0.1732786772691429,0.8054014434512932,0.9953579472952031
1,60,sub-11,validation,ses-04,SSVEP,60,3.920979702480958,0.04699188234226464,1.1344709957227337,0.9970127678389676,0,0.616988672552573,0.9292129484302608,0.999923579816407
1,60,sub-12,validation,ses-02,ERP,60,0.0033508556619138243,0.014014038377627259,1.1344709957227337,0.4888644734570992,0,0.045691419787776424,0.4527007962247013,0.8638226230734946
1,60,sub-12,validation,ses-02,SSVEP,60,0.0058007063099125115,0.008802466334562884,1.1344709957227337,0.724968406735118,0,0.21953767606588892,0.6773035050914508,0.9942853560460544
1,60,sub-12,validation,ses-03,ERP,60,0.07638002769881842,0.015824818891000635,1.1344709957227337,0.9507544154922556,0,0.4223914715265631,0.8382500214082623,0.9982020223113948
1,60,sub-12,validation,ses-03,SSVEP,60,3.5832513215526296,0.014971367457573359,1.1344709957227337,0.998956552005976,0,0.8154443733605041,0.9763407658126866,0.9999996236040053
1,60,sub-12,validation,ses-04,ERP,60,0.021167768241701506,0.01454860766022624,1.1344709957227337,0.8533697390650289,0,0.3796664904090687,0.8175872482088371,0.986893765750645
1,60,sub-12,validation,ses-04,SSVEP,60,3.920979702480958,0.10631417583654118,1.1344709957227337,0.9932670926431285,0,0.24258079147391026,0.9104768366662072,0.9999562239592416
1,60,sub-14,validation,ses-02,ERP,60,0.0033508556619138243,0.0016120914848887001,1.1344709957227337,0.8926382759418993,0,0.22799100606527128,0.8203415803894892,0.9974162881112747
1,60,sub-14,validation,ses-02,SSVEP,60,0.0058007063099125115,0.005388010091981631,1.1344709957227337,0.8115476505151088,0,0.24943788163121966,0.7438722623746851,0.9939876305644819
1,60,sub-14,validation,ses-03,ERP,60,0.07638002769881842,0.0036737159433875093,1.1344709957227337,0.9881184046197254,0,0.6296252928230363,0.9383467310654872,0.9994852214457794
1,60,sub-14,validation,ses-03,SSVEP,60,3.5832513215526296,0.015327152380676801,1.1344709957227337,0.9989317816236644,0,0.8472522096818217,0.979611724483509,0.9999824556301848
1,60,sub-14,validation,ses-04,ERP,60,0.021167768241701506,0.034663785771381635,1.1344709957227337,0.7095250613449707,0,0.21196063953166636,0.6813080298244856,0.9959952785700766
1,60,sub-14,validation,ses-04,SSVEP,60,3.920979702480958,0.00748003140756531,1.1344709957227337,0.999523303723065,0,0.9370522349766536,0.9878296869920498,0.9999794561372891
1,60,sub-15,train,ses-02,ERP,60,0.0033508556619138243,0.0009666948689521851,1.1344709957227337,0.9327288125629467,0,0.43302226216271283,0.8514559992926628,0.9960339747588206
1,60,sub-15,train,ses-02,SSVEP,60,0.0058007063099125115,0.040972113216879984,1.1344709957227337,0.36155586273552676,0,0.02466891375806931,0.805824425825243,0.9971392612156882
1,60,sub-15,train,ses-03,ERP,60,0.07638002769881842,0.0008333083429731523,1.1344709957227337,0.9972799117264068,0,0.8399635756301204,0.9824020784425451,0.9999721542466696
1,60,sub-15,train,ses-03,SSVEP,60,3.5832513215526296,0.0044818708305395345,1.1344709957227337,0.9996874019288422,0,0.8792697819069683,0.9924013593564939,0.9999962793617445
1,60,sub-15,train,ses-04,ERP,60,0.021167768241701506,0.015514584244132256,1.1344709957227337,0.8451416632276344,0,0.4358960457732687,0.8313558355510209,0.9930582256798303
1,60,sub-15,train,ses-04,SSVEP,60,3.920979702480958,0.019200538273447035,1.1344709957227337,0.998777278714649,0,0.8210637024547413,0.9663908906737985,0.9999405283276552
1,60,sub-17,train,ses-02,ERP,60,0.0033508556619138243,0.002862899900093887,1.1344709957227337,0.8239983320329501,0,0.0493240482989594,0.9143129621352633,0.9994880917776022
1,60,sub-17,train,ses-02,SSVEP,60,0.0058007063099125115,0.001987751676511612,1.1344709957227337,0.9210914587971853,0,0.4112584587434106,0.8956895902716314,0.9984321369529625
1,60,sub-17,train,ses-03,ERP,60,0.07638002769881842,0.038491425213838075,1.1344709957227337,0.8881100742714089,0,0.060679629517845085,0.9091815360401874,0.9991678629723733
1,60,sub-17,train,ses-03,SSVEP,60,3.5832513215526296,0.005417249067719882,1.1344709957227337,0.9996221865372992,0,0.9287999866182416,0.9945062666271925,0.9998902945484313
1,60,sub-17,train,ses-04,ERP,60,0.021167768241701506,0.0033186114063358313,1.1344709957227337,0.9622840855723219,0,0.48208088839131025,0.9476322121199129,0.9973271802288634
1,60,sub-17,train,ses-04,SSVEP,60,3.920979702480958,0.06688906320833697,1.1344709957227337,0.9957532931804447,0,0.5953768035856024,0.8985984115668358,0.9999772755753021
1,60,sub-18,train,ses-02,ERP,60,0.0033508556619138243,0.004385782850710364,1.1344709957227337,0.7534581940090975,0,0.3298559421127961,0.8402447161555986,0.9787541578804435
1,60,sub-18,train,ses-02,SSVEP,60,0.0058007063099125115,0.0016821960196799473,1.1344709957227337,0.9324012625044773,0,0.29765340867393597,0.8961831467112162,0.9947960210091202
1,60,sub-18,train,ses-03,ERP,60,0.07638002769881842,0.0034723957425995514,1.1344709957227337,0.9887622008005753,0,0.8120431286457271,0.9624965710597734,0.9995450933652132
1,60,sub-18,train,ses-03,SSVEP,60,3.5832513215526296,0.005351494632986269,1.1344709957227337,0.999626770716144,0,0.9609673423989138,0.9924157446100551,0.9999951409840713
1,60,sub-18,train,ses-04,ERP,60,0.021167768241701506,0.006813747483930602,1.1344709957227337,0.9255204584721275,0,0.455130494476421,0.8984507520767808,0.9962239486062419
1,60,sub-18,train,ses-04,SSVEP,60,3.920979702480958,1.1234282544105039,1.1344709957227337,0.9331585020461408,0,0.5006267768729356,0.7976404057217872,0.9953417365009535
1,60,sub-19,train,ses-02,ERP,60,0.0033508556619138243,0.0010454037967927246,1.1344709957227337,0.9276478404102901,0,0.480217917985154,0.8784319939318592,0.9883020331863925
1,60,sub-19,train,ses-02,SSVEP,60,0.0058007063099125115,0.0031874273555557425,1.1344709957227337,0.879219520765982,0,0.5172462101776582,0.8042559588900097,0.9967484531298016
1,60,sub-19,train,ses-03,ERP,60,0.07638002769881842,0.0013096015583645899,1.1344709957227337,0.9957318293970984,0,0.7976800180713862,0.9789525823150932,0.9996880859580917
1,60,sub-19,train,ses-03,SSVEP,60,3.5832513215526296,0.14178148535686202,1.1344709957227337,0.9902049344426018,0,0.8219362696047477,0.8663897151772091,0.9988027969137573
1,60,sub-19,train,ses-04,ERP,60,0.021167768241701506,0.006117272983117698,1.1344709957227337,0.9326205041064213,0,0.6185034110187978,0.9142090547934679,0.9902688202235691
1,60,sub-19,train,ses-04,SSVEP,60,3.920979702480958,117.52212855494858,1.1344709957227337,0.0,1,0.0,0.0,0.0
1,60,sub-21,train,ses-02,ERP,60,0.0033508556619138243,0.0017230908691783149,1.1344709957227337,0.8860880356031305,0,0.28340461790958316,0.8159737140024548,0.997549772581475
1,60,sub-21,train,ses-02,SSVEP,60,0.0058007063099125115,0.00017547312047173656,1.1344709957227337,0.9924941876534926,0,0.9436796247999522,0.9863410396026827,0.9992232225420922
1,60,sub-21,train,ses-03,ERP,60,0.07638002769881842,1.1549789438740183,1.1344709957227337,0.0,1,0.0,0.0,0.0
1,60,sub-21,train,ses-03,SSVEP,60,3.5832513215526296,0.002565334979377637,1.1344709957227337,0.9998210510730848,0,0.9830048371321012,0.9964070050872376,0.9999949552279728
1,60,sub-21,train,ses-04,ERP,60,0.021167768241701506,0.13013924131892302,1.1344709957227337,0.3941667012049577,0,0.15892193196291582,0.7272171821755893,0.9919097814844386
1,60,sub-21,train,ses-04,SSVEP,60,3.920979702480958,0.0037386204627668325,1.1344709957227337,0.999761683955724,0,0.9763584286677465,0.9939769754606254,0.9999831221243182
1,60,sub-23,train,ses-02,ERP,60,0.0033508556619138243,0.005471583229769412,1.1344709957227337,0.7101148860401865,0,0.23730309315091602,0.6945845148370449,0.9100691273033634
1,60,sub-23,train,ses-02,SSVEP,60,0.0058007063099125115,0.012119439406159789,1.1344709957227337,0.6568895135211135,0,0.21764471505669455,0.6371617380893256,0.9690882747224743
1,60,sub-23,train,ses-03,ERP,60,0.07638002769881842,0.03390984379973665,1.1344709957227337,0.9000976686332941,0,0.26861245506245623,0.7413381836477851,0.9994581948460894
1,60,sub-23,train,ses-03,SSVEP,60,3.5832513215526296,0.05026621476585574,1.1344709957227337,0.9965052307632207,0,0.7125687264414418,0.9352879517340957,0.9999613488579728
1,60,sub-23,train,ses-04,ERP,60,0.021167768241701506,0.05196360160859872,1.1344709957227337,0.6196894985107056,0,0.14196776481233497,0.6007185723348565,0.9525083177145366
1,60,sub-23,train,ses-04,SSVEP,60,3.920979702480958,0.15631013857889914,1.1344709957227337,0.9901320783249364,0,0.2684014793759175,0.8823601423165788,0.9999553781647789
1,60,sub-24,auxiliary,ses-02,ERP,60,0.0033508556619138243,0.0011693770027733099,1.1344709957227337,0.9197561874983359,0,0.38601813430947324,0.8557552908745724,0.9989828670490898
1,60,sub-24,auxiliary,ses-03,ERP,60,0.07638002769881842,0.012352036995576047,1.1344709957227337,0.9611414932657035,0,0.23165257643342113,0.9290638710389957,0.9996423169110281
1,60,sub-24,auxiliary,ses-04,ERP,60,0.021167768241701506,0.01031101567663033,1.1344709957227337,0.891442525386676,0,0.38568698366364484,0.8545157840613761,0.9879222865282514
1,120,sub-02,train,ses-02,ERP,120,0.004084853374946545,0.00039316694990155875,0.26926952040491425,0.9765029099316899,0,0.7546242633954338,0.9405708319983301,0.9944560655552039
1,120,sub-02,train,ses-02,SSVEP,120,0.005212055074004772,0.0013449757072017238,0.26926952040491425,0.939396934672837,0,0.6492918510161622,0.9081758374639911,0.9805779553494476
1,120,sub-02,train,ses-03,ERP,120,0.08057521320147701,0.004599302480489764,0.26926952040491425,0.9859305588996728,0,0.5455880461842222,0.9234763560753064,0.9994944189746986
1,120,sub-02,train,ses-03,SSVEP,120,2.5524211188414005,88.19909134927744,0.26926952040491425,0.0,1,0.0,0.0,0.0
1,120,sub-02,train,ses-04,ERP,120,0.020830818360958566,0.01158766961550319,0.26926952040491425,0.8779100782060644,0,0.6753957793947765,0.8665361758906225,0.99128822347248
1,120,sub-02,train,ses-04,SSVEP,120,1.6398133486433444,0.06726443456837294,0.26926952040491425,0.9898492034123019,0,0.41000071437892366,0.7116194959457585,0.999814465103742
1,120,sub-03,train,ses-02,ERP,120,0.004084853374946545,0.00019042862236030712,0.26926952040491425,0.9884797071288918,0,0.8960685658979965,0.9782820459953817,0.9996795788992474
1,120,sub-03,train,ses-02,SSVEP,120,0.005212055074004772,0.00022991796079637218,0.26926952040491425,0.9890921125008737,0,0.8203913248121886,0.9761115096477537,0.9995595985303218
1,120,sub-03,train,ses-03,ERP,120,0.08057521320147701,0.001193585991808422,0.26926952040491425,0.9963103353608043,0,0.6805839725973067,0.9729640383195929,0.9999575460271795
1,120,sub-03,train,ses-03,SSVEP,120,2.5524211188414005,0.002399067683979063,0.26926952040491425,0.9997650755916884,0,0.9721487475127564,0.9951872090908299,0.9999971907604853
1,120,sub-03,train,ses-04,ERP,120,0.020830818360958566,0.003475049247211702,0.26926952040491425,0.9599640967766052,0,0.5660308114111113,0.9576254135318194,0.9978243487385803
1,120,sub-03,train,ses-04,SSVEP,120,1.6398133486433444,0.003786870965449994,0.26926952040491425,0.9994230004979043,0,0.6778857384961067,0.9770728706019424,0.9999912922092941
1,120,sub-05,train,ses-02,ERP,120,0.004084853374946545,0.00018018024784815048,0.26926952040491425,0.9890929371145127,0,0.8625741854980431,0.9679762056150364,0.9989782713426141
1,120,sub-05,train,ses-02,SSVEP,120,0.005212055074004772,0.0002046324472823595,0.26926952040491425,0.9902800608650307,0,0.9159456736750963,0.9837844326537962,0.999108023236493
1,120,sub-05,train,ses-03,ERP,120,0.08057521320147701,0.001185241735305695,0.26926952040491425,0.996336034978608,0,0.786347830267848,0.9744571123587601,0.9999438085941714
1,120,sub-05,train,ses-03,SSVEP,120,2.5524211188414005,0.0035475334628017967,0.26926952040491425,0.9996526531993266,0,0.9280966709473004,0.9936212956959859,0.9999973591312844
1,120,sub-05,train,ses-04,ERP,120,0.020830818360958566,0.004367337353136245,0.26926952040491425,0.9501960664494867,0,0.7039855156164638,0.9455164119322288,0.9979782989959263
1,120,sub-05,train,ses-04,SSVEP,120,1.6398133486433444,0.005044324490374742,0.26926952040491425,0.999231551537383,0,0.7155944514329451,0.9622430399653925,0.9999726474531863
1,120,sub-06,test,ses-02,ERP,120,0.004084853374946545,0.0007322763165727716,0.26926952040491425,0.9571058094160622,0,0.6952053094826521,0.9234816787483126,0.9967407773883584
1,120,sub-06,test,ses-02,SSVEP,120,0.005212055074004772,0.0003008412341451894,0.26926952040491425,0.9857751969884759,0,0.8595286997449616,0.9669104357391495,0.9998970594348369
1,120,sub-06,test,ses-03,ERP,120,0.08057521320147701,0.0006947828575539493,0.26926952040491425,0.9978489404164029,0,0.8232847593706961,0.9860692511786463,0.9999244507160742
1,120,sub-06,test,ses-03,SSVEP,120,2.5524211188414005,0.0007993694625626425,0.26926952040491425,0.9999217109125571,0,0.9943370438919437,0.998525975694997,0.9999975417149519
1,120,sub-06,test,ses-04,ERP,120,0.020830818360958566,0.0027661238192196276,0.26926952040491425,0.9678691696403973,0,0.5813421449151878,0.9682687206181356,0.9991145026183064
1,120,sub-06,test,ses-04,SSVEP,120,1.6398133486433444,0.004346567304483641,0.26926952040491425,0.999337776931908,0,0.9238246516767895,0.9691242958045075,0.9999725547592294
1,120,sub-07,test,ses-02,ERP,120,0.004084853374946545,0.0006004385341407597,0.26926952040491425,0.9645546765734311,0,0.28874938889167723,0.9201065381010575,0.9973255487828778
1,120,sub-07,test,ses-02,SSVEP,120,0.005212055074004772,0.002339882523447171,0.26926952040491425,0.8990912477116129,0,0.26051312250676006,0.8384169207765718,0.9918634218182608
1,120,sub-07,test,ses-03,ERP,120,0.08057521320147701,0.0015053351997149588,0.26926952040491425,0.9953511228152044,0,0.8682090001425781,0.9694765007459154,0.9998688255742136
1,120,sub-07,test,ses-03,SSVEP,120,2.5524211188414005,0.008568493759316948,0.26926952040491425,0.9991614521792319,0,0.9428345284155895,0.9903291568149178,0.9998892707946376
1,120,sub-07,test,ses-04,ERP,120,0.020830818360958566,0.0177392073818862,0.26926952040491425,0.824472868299394,0,0.07612820857634216,0.8867473389330153,0.9950166990075967
1,120,sub-07,test,ses-04,SSVEP,120,1.6398133486433444,0.0077714080124830645,0.26926952040491425,0.9988166013916343,0,0.8889290104116161,0.9653489759119948,0.9999705365955002
1,120,sub-09,test,ses-02,ERP,120,0.004084853374946545,0.001133645046882536,0.26926952040491425,0.9351204001374638,0,0.15601247134309965,0.8672550869367418,0.9959211905909275
1,120,sub-09,test,ses-02,SSVEP,120,0.005212055074004772,2.3810361000424574,0.26926952040491425,0.0,1,0.0,0.0,0.0
1,120,sub-09,test,ses-03,ERP,120,0.08057521320147701,0.260104864225284,0.26926952040491425,0.5533957572546399,0,0.4814861513264751,0.880253660055603,0.9966143829586904
1,120,sub-09,test,ses-03,SSVEP,120,2.5524211188414005,0.007239604040188993,0.26926952040491425,0.9992914106061743,0,0.8913143624795797,0.9852309388253361,0.9999905059540619
1,120,sub-09,test,ses-04,ERP,120,0.020830818360958566,0.002010663685240525,0.26926952040491425,0.9764377016590805,0,0.9333597840636259,0.985334409576299,0.9980948467238276
1,120,sub-09,test,ses-04,SSVEP,120,1.6398133486433444,0.4381519081722163,0.26926952040491425,0.0,1,0.0,0.0,0.0
1,120,sub-11,validation,ses-02,ERP,120,0.004084853374946545,0.0009731389639759842,0.26926952040491425,0.9437899774736906,0,0.49909003269079066,0.8695767530267158,0.997054971847926
1,120,sub-11,validation,ses-02,SSVEP,120,0.005212055074004772,0.4862539591730425,0.26926952040491425,0.0,1,0.0,0.0,0.0
1,120,sub-11,validation,ses-03,ERP,120,0.08057521320147701,0.003891096710936152,0.26926952040491425,0.9880711442550939,0,0.442561342920547,0.9358297453164959,0.9999821131514417
1,120,sub-11,validation,ses-03,SSVEP,120,2.5524211188414005,0.16722132217409097,0.26926952040491425,0.9838852423413404,0,0.17106540300466463,0.8202167577732804,0.9999418513534681
1,120,sub-11,validation,ses-04,ERP,120,0.020830818360958566,0.02546335302140652,0.26926952040491425,0.7659330576857027,0,0.1824143407812229,0.7861477776787578,0.9880080908718107
1,120,sub-11,validation,ses-04,SSVEP,120,1.6398133486433444,0.013756180838783372,0.26926952040491425,0.9979071716417026,0,0.45389696272308566,0.9182444838708667,0.9999591877087745
1,120,sub-12,validation,ses-02,ERP,120,0.004084853374946545,0.004622123053171235,0.26926952040491425,0.7794950269273504,0,0.04285836446750697,0.6980693296638315,0.9716420224507142
1,120,sub-12,validation,ses-02,SSVEP,120,0.005212055074004772,0.004396639475707718,0.26926952040491425,0.8258402100283492,0,0.32761108390873966,0.77458845549944,0.9882691965667797
1,120,sub-12,validation,ses-03,ERP,120,0.08057521320147701,0.004489267985154085,0.26926952040491425,0.9862625345763608,0,0.6393693609848854,0.9304994645039516,0.9994758206348215
1,120,sub-12,validation,ses-03,SSVEP,120,2.5524211188414005,0.005687419974006297,0.26926952040491425,0.9994432488574791,0,0.948687150998586,0.9897709639932302,0.9999917955914525
1,120,sub-12,validation,ses-04,ERP,120,0.020830818360958566,0.007779854524643449,0.26926952040491425,0.9146038703815381,0,0.5545894509057212,0.8965327550942623,0.9898687325828129
1,120,sub-12,validation,ses-04,SSVEP,120,1.6398133486433444,0.018996934110026044,0.26926952040491425,0.9971121600485173,0,0.5245773951738395,0.886272167037091,0.9999258606661372
1,120,sub-14,validation,ses-02,ERP,120,0.004084853374946545,0.0007619256678175877,0.26926952040491425,0.9554464325658804,0,0.42826743739726636,0.893912901181948,0.9968239758749725
1,120,sub-14,validation,ses-02,SSVEP,120,0.005212055074004772,0.0015016816228660002,0.26926952040491425,0.9328103707874835,0,0.5101008478850202,0.888755840689392,0.9980854564392172
1,120,sub-14,validation,ses-03,ERP,120,0.08057521320147701,0.0021271529740462492,0.26926952040491425,0.9934433743815292,0,0.5405559645836742,0.9598556551041121,0.9998589143463404
1,120,sub-14,validation,ses-03,SSVEP,120,2.5524211188414005,0.008572959048731368,0.26926952040491425,0.9991610155543882,0,0.8803652933311508,0.9851252336314754,0.9999792717744552
1,120,sub-14,validation,ses-04,ERP,120,0.020830818360958566,0.020105400715129087,0.26926952040491425,0.8056109596432769,0,0.2741494920110903,0.7858029098706103,0.9959613564869625
1,120,sub-14,validation,ses-04,SSVEP,120,1.6398133486433444,0.004054040296871114,0.26926952040491425,0.9993823174768057,0,0.8648119224434523,0.9736937177383573,0.9999976363068327
1,120,sub-15,train,ses-02,ERP,120,0.004084853374946545,0.0001105927497970031,0.26926952040491425,0.9932770390406506,0,0.932444004954023,0.9863566210948814,0.9984204717425369
1,120,sub-15,train,ses-02,SSVEP,120,0.005212055074004772,0.02413316638376659,0.26926952040491425,0.4634854955547232,0,0.030258887507198514,0.8596965546574297,0.9950731927442928
1,120,sub-15,train,ses-03,ERP,120,0.08057521320147701,0.0002370470808730328,0.26926952040491425,0.999265056661694,0,0.9728169588369961,0.9951580624470957,0.9999914444386494
1,120,sub-15,train,ses-03,SSVEP,120,2.5524211188414005,0.002369754060835184,0.26926952040491425,0.9997679454096506,0,0.9143091402215021,0.9950904014671689,0.9999971360465943
1,120,sub-15,train,ses-04,ERP,120,0.020830818360958566,0.05943842738353691,0.26926952040491425,0.5836528491951043,0,0.21038629941722803,0.6756974520198199,0.9840757650469731
1,120,sub-15,train,ses-04,SSVEP,120,1.6398133486433444,0.005266013636913792,0.26926952040491425,0.999197806677161,0,0.8590081045529926,0.9651833878698346,0.9999839951412046
1,120,sub-17,train,ses-02,ERP,120,0.004084853374946545,0.00014217133049744592,0.26926952040491425,0.9913739284200257,0,0.4726177508115925,0.983501938049978,0.9998494333538411
1,120,sub-17,train,ses-02,SSVEP,120,0.005212055074004772,0.00240917044488929,0.26926952040491425,0.8964126942816633,0,0.3759382667220688,0.8812130432410626,0.9956948845218201
1,120,sub-17,train,ses-03,ERP,120,0.08057521320147701,0.0038805838631421155,0.26926952040491425,0.9881029898489305,0,0.24805667042251767,0.9655608760662195,0.9999732909229377
1,120,sub-17,train,ses-03,SSVEP,120,2.5524211188414005,0.0016863483290875585,0.26926952040491425,0.999834855832953,0,0.9869538640215406,0.99808487418376,0.9999288612844338
1,120,sub-17,train,ses-04,ERP,120,0.020830818360958566,0.0007210156998525101,0.26926952040491425,0.9914210030544749,0,0.8793575533328246,0.9884278390583701,0.9993540010658631
1,120,sub-17,train,ses-04,SSVEP,120,1.6398133486433444,0.0353714638802004,0.26926952040491425,0.9946363190265693,0,0.48007734628926946,0.7989514315176816,0.999969829376496
1,120,sub-18,train,ses-02,ERP,120,0.004084853374946545,0.0013887014214060325,0.26926952040491425,0.9216667182281194,0,0.6967826400058356,0.9289660989644929,0.9963757526426871
1,120,sub-18,train,ses-02,SSVEP,120,0.005212055074004772,0.0005979970714719722,0.26926952040491425,0.9721164314795,0,0.6570444784233146,0.949745122545618,0.9997861489639309
1,120,sub-18,train,ses-03,ERP,120,0.08057521320147701,0.0017391163312460319,0.26926952040491425,0.9946330190813285,0,0.928688701490885,0.9795345692306185,0.9999202821580664
1,120,sub-18,train,ses-03,SSVEP,120,2.5524211188414005,0.0025983076963075505,0.26926952040491425,0.9997455703341257,0,0.9447169437257694,0.9947731133618601,0.9999983695036422
1,120,sub-18,train,ses-04,ERP,120,0.020830818360958566,0.004632402082613435,0.26926952040491425,0.9473325393172553,0,0.727959136559634,0.9326813018677148,0.9940343509963067
1,120,sub-18,train,ses-04,SSVEP,120,1.6398133486433444,0.45001488246803,0.26926952040491425,0.0,1,0.0,0.0,0.0
1,120,sub-19,train,ses-02,ERP,120,0.004084853374946545,0.0005763664857005871,0.26926952040491425,0.9659272888276454,0,0.48027794512936245,0.9262230708724862,0.9957960922254742
1,120,sub-19,train,ses-02,SSVEP,120,0.005212055074004772,0.003078231192958463,0.26926952040491425,0.8713461043574914,0,0.37251940751829615,0.7675997992719925,0.9904246101686577
1,120,sub-19,train,ses-03,ERP,120,0.08057521320147701,0.0008374889507059859,0.26926952040491425,0.9974082649983492,0,0.766830457349934,0.9836456885879142,0.999814203396034
1,120,sub-19,train,ses-03,SSVEP,120,2.5524211188414005,0.04807802305099167,0.26926952040491425,0.9953130107020499,0,0.9375144468539018,0.9627198237254287,0.9974075281610599
1,120,sub-19,train,ses-04,ERP,120,0.020830818360958566,0.002158385833867754,0.26926952040491425,0.9747503048945756,0,0.8935815339572315,0.9652711696173533,0.9971356830635009
1,120,sub-19,train,ses-04,SSVEP,120,1.6398133486433444,26.787685349294556,0.26926952040491425,0.0,1,0.0,0.0,0.0
1,120,sub-21,train,ses-02,ERP,120,0.004084853374946545,0.00039973564974221014,0.26926952040491425,0.9761197151556851,0,0.651711645514346,0.9340924828451699,0.9986727943528382
1,120,sub-21,train,ses-02,SSVEP,120,0.005212055074004772,8.305794822262073e-05,0.26926952040491425,0.9960318740569287,0,0.9581551875073957,0.9928496396679403,0.99964650821265
1,120,sub-21,train,ses-03,ERP,120,0.08057521320147701,0.17194509467862354,0.26926952040491425,0.6521062123953887,0,0.5852166793258758,0.9066455418089372,0.997519043467149
1,120,sub-21,train,ses-03,SSVEP,120,2.5524211188414005,0.0009476521035095136,0.26926952040491425,0.9999071896733054,0,0.9899760182712052,0.998192500251185,0.9999988057373882
1,120,sub-21,train,ses-04,ERP,120,0.020830818360958566,0.048009291621473375,0.26926952040491425,0.6344448797021529,0,0.28546064274367916,0.9049942813069515,0.9944203757422649
