package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
OPPOST,20260811,4,same_03,OPPOST-WRONG-5,-0.058525550514913344,0.6321588456630707,0.07609850864052599,0.1025927569514532,0.9,0.9578252802233921
OPPOST,20260811,4,same_03,OPPOST-WRONG-6,-0.02080930187641772,0.6693403124809265,0.075150818771781,0.11128820879616101,0.875,0.953845667401186
OPPOST,20260811,4,same_03,OPPOST-WRONG-7,0.041699804853846625,0.8177455961704254,0.05919710810392541,0.06354674738278326,0.875,0.961078290075898
OPPOST,20260811,4,same_03,OPPOST-WRONG-8,0.03374714331311755,0.7713152915239334,0.06596767325964052,0.08836062174417665,0.925,0.956648053391686
OPPOST,20260811,4,same_03,OPPOST-WRONG-9,0.04736846884501472,0.8216519504785538,0.05941016180806619,0.06536119122060989,0.9,0.9601485569417495
OPPOST,20260811,5,same_01,OPPOST-POP,0.11434239912096353,0.8331631571054459,0.09674840982677387,0.10451579015196549,0.4,0.9221163568200208
OPPOST,20260811,5,same_01,OPPOST-MATCH,0.11667706241747103,0.8243338465690613,0.09805499417129801,0.1110496103565316,0.43333333333333335,0.9207982870991853
OPPOST,20260811,5,same_01,OPPOST-WRONG-1,0.07571109795218808,0.8703178316354752,0.07978056629147005,0.05513616972439527,0.5,0.9359752884488485
OPPOST,20260811,5,same_01,OPPOST-WRONG-2,0.12376525773610475,0.8110343813896179,0.10120020295207581,0.11425457518979076,0.43333333333333335,0.9190763732313674
OPPOST,20260811,5,same_01,OPPOST-WRONG-3,0.12059958410948604,0.8155464977025986,0.09838313564372451,0.1062782728022998,0.5333333333333333,0.9219829014448107
OPPOST,20260811,5,same_01,OPPOST-WRONG-4,0.11607893863083854,0.8310181051492691,0.09696690682998191,0.10668829258546236,0.4,0.9225980856649066
OPPOST,20260811,5,same_01,OPPOST-WRONG-6,0.11788087897431168,0.8112541735172272,0.09836924587640387,0.09733876243526215,0.4666666666666667,0.9210117007352084
OPPOST,20260811,5,same_01,OPPOST-WRONG-7,0.10325109584279102,0.8435672223567963,0.09177164602463261,0.08197672190510229,0.43333333333333335,0.9257712419399584
OPPOST,20260811,5,same_01,OPPOST-WRONG-8,0.1062867726205392,0.8446926772594452,0.0930867850141569,0.09074087190916523,0.5,0.9248354758679161
OPPOST,20260811,5,same_01,OPPOST-WRONG-9,0.10183319478580699,0.8485253155231476,0.09191985564362427,0.08879188840464586,0.4,0.9259156902059705
OPPOST,20260811,5,same_02,OPPOST-POP,0.11062333228897292,0.8283284455537796,0.10598417303713391,0.12299099758878217,0.5986895986895987,0.9083831737613159
OPPOST,20260811,5,same_02,OPPOST-MATCH,0.1303159563827764,0.7801631838083267,0.11474417885921452,0.15087343989743154,0.6548890714872637,0.8986100522123559
OPPOST,20260811,5,same_02,OPPOST-WRONG-1,0.09837956755237673,0.8316769450902939,0.10470516504147152,0.12055002518380456,0.6279640228945217,0.9108283497319525
OPPOST,20260811,5,same_02,OPPOST-WRONG-2,0.09525754729887315,0.8344526886940002,0.10090276236326493,0.1051884115828207,0.6267432321575062,0.9135764295575999
OPPOST,20260811,5,same_02,OPPOST-WRONG-3,0.11112264319240311,0.8172956109046936,0.10785010595469231,0.1319391570281011,0.5986895986895987,0.9056473160988621
OPPOST,20260811,5,same_02,OPPOST-WRONG-4,0.09732531243060669,0.8383012413978577,0.10268096069185305,0.1113535076728942,0.5986895986895987,0.9127390790199112
OPPOST,20260811,5,same_02,OPPOST-WRONG-6,0.08341431377241587,0.5623964965343475,0.16690539358738507,0.20883541099739714,0.6831275720164609,0.8849041123501413
OPPOST,20260811,5,same_02,OPPOST-WRONG-7,0.09759568439855237,0.8327910751104355,0.10213350220091552,0.1078678634536521,0.6267432321575062,0.9132215255429175
OPPOST,20260811,5,same_02,OPPOST-WRONG-8,0.10842576844060248,0.823996290564537,0.10662597536951374,0.12481104580928133,0.5986895986895987,0.9078366039913112
OPPOST,20260811,5,same_02,OPPOST-WRONG-9,0.09458559040686662,0.834886834025383,0.1030743007406621,0.11128083563972564,0.5986895986895987,0.9127335131652192
OPPOST,20260811,5,same_03,OPPOST-POP,0.06631972638685715,0.8105812072753906,0.09576295815249568,0.1268240886427632,0.65,0.9139204047194972
OPPOST,20260811,5,same_03,OPPOST-MATCH,0.06754481544724314,0.7718231379985809,0.10364414045889962,0.15096801996028322,0.7,0.9083363897574852
OPPOST,20260811,5,same_03,OPPOST-WRONG-1,0.05402468833369517,0.8555884808301926,0.08571198086243698,0.0845054917163605,0.65,0.9248984437666616
OPPOST,20260811,5,same_03,OPPOST-WRONG-2,0.04427159118750351,0.7265320420265198,0.09885385415860025,0.16027260613864114,0.625,0.9145750462752172
OPPOST,20260811,5,same_03,OPPOST-WRONG-3,0.0693714077043246,0.8065045326948166,0.09746293600500475,0.13085769262997968,0.625,0.9119244715920913
OPPOST,20260811,5,same_03,OPPOST-WRONG-4,0.05405993592759542,0.8404313623905182,0.08987604036253784,0.10139360903710505,0.65,0.9212096566317415
OPPOST,20260811,5,same_03,OPPOST-WRONG-6,0.03572782510142236,0.6830750703811646,0.1042270115096224,0.18011355406283225,0.65,0.9097013322440152
OPPOST,20260811,5,same_03,OPPOST-WRONG-7,0.05888148825856662,0.8622480034828186,0.08073608273925312,0.06864590267693897,0.65,0.9291688020707466
OPPOST,20260811,5,same_03,OPPOST-WRONG-8,0.04542853954398601,0.8189170658588409,0.09188613883383136,0.11666833394690505,0.65,0.9203821209804243
OPPOST,20260811,5,same_03,OPPOST-WRONG-9,0.04105109919755201,0.8731369078159332,0.080296730886196,0.06220691023384284,0.625,0.9296589990972166
OPPOST,20260811,6,same_01,OPPOST-POP,0.09267498402176122,0.8815366178750992,0.05688905624351474,0.0751905813512917,0.16666666666666663,0.9572950624622598
OPPOST,20260811,6,same_01,OPPOST-MATCH,0.10070388344551987,0.8518314808607101,0.059668921694728164,0.09732635829547226,0.09999999999999998,0.9532658277499726
OPPOST,20260811,6,same_01,OPPOST-WRONG-1,0.050067116181243265,0.9083540812134743,0.04200857802580084,0.03129984148656356,0.09999999999999998,0.9668272769705731
OPPOST,20260811,6,same_01,OPPOST-WRONG-2,0.10755492357153948,0.8525390326976776,0.06225388874272961,0.10681340365229018,0.1333333333333333,0.9522613387626714
OPPOST,20260811,6,same_01,OPPOST-WRONG-3,0.10634096840531801,0.8595678508281708,0.059794611128264834,0.0960215265339808,0.1333333333333333,0.9563584911782446
OPPOST,20260811,6,same_01,OPPOST-WRONG-4,0.09753613563729971,0.8756206333637238,0.058189593478532406,0.08103263378632043,0.16666666666666663,0.9570041993021804
OPPOST,20260811,6,same_01,OPPOST-WRONG-5,0.09327205480131279,0.870388075709343,0.05836707613312513,0.08495166125170668,0.09999999999999998,0.9553525023216861
OPPOST,20260811,6,same_01,OPPOST-WRONG-7,0.07826509393635206,0.8888694569468498,0.051921019617090475,0.05717553511904791,0.09999999999999998,0.9593469418710275
OPPOST,20260811,6,same_01,OPPOST-WRONG-8,0.07983945601520609,0.8927589803934097,0.052785718464804704,0.05997691818814816,0.09999999999999998,0.9591941844711855
OPPOST,20260811,6,same_01,OPPOST-WRONG-9,0.07526497459680453,0.8961543589830399,0.05181082676664652,0.05197762083800464,0.06666666666666665,0.9600803873424457
OPPOST,20260811,6,same_02,OPPOST-POP,0.08475821757397678,0.8856283947825432,0.047426565934308086,0.08664614135540884,0.4666666666666667,0.9640124158618194
OPPOST,20260811,6,same_02,OPPOST-MATCH,0.2231759243002873,0.6989140808582306,0.0816257193871788,0.19059150703657887,0.4,0.9396886954956474
OPPOST,20260811,6,same_02,OPPOST-WRONG-1,0.08156854721299306,0.8870176300406456,0.047303970167324766,0.08464327812294718,0.5,0.9638582342125289
OPPOST,20260811,6,same_02,OPPOST-WRONG-2,0.07121468461993774,0.8910192251205444,0.04450409807652008,0.07249626172665247,0.4,0.9673706954469322
OPPOST,20260811,6,same_02,OPPOST-WRONG-3,0.09235643371574515,0.8758840337395668,0.04850891787828603,0.09849640108681043,0.5,0.9633980302088228
OPPOST,20260811,6,same_02,OPPOST-WRONG-4,0.07765407033940497,0.892122820019722,0.045961339168255275,0.07529819366530598,0.5,0.9653975718432702
OPPOST,20260811,6,same_02,OPPOST-WRONG-5,0.11688622746291072,0.8526585102081299,0.05215731147382153,0.1159928911093864,0.5333333333333333,0.9592253050278216
OPPOST,20260811,6,same_02,OPPOST-WRONG-7,0.0770850596794238,0.88906130194664,0.04582259275559907,0.0743863948701903,0.4666666666666667,0.9659288058931745
OPPOST,20260811,6,same_02,OPPOST-WRONG-8,0.08841447672349645,0.8799019455909729,0.048235647607999386,0.09213125666596857,0.4666666666666667,0.9635477126761616
OPPOST,20260811,6,same_02,OPPOST-WRONG-9,0.07907026647535531,0.8880912512540817,0.04654491506836943,0.07902969292780547,0.5,0.965181380914482
OPPOST,20260811,6,same_03,OPPOST-POP,0.08752133057490585,0.876701831817627,0.0511883751616102,0.08772968650511231,0.5,0.9525922090433847
OPPOST,20260811,6,same_03,OPPOST-MATCH,0.12141507568313603,0.8160928189754486,0.05950987358295475,0.13410861111893327,0.475,0.9450263929493444
OPPOST,20260811,6,same_03,OPPOST-WRONG-1,0.060294890255641415,0.90772595256567,0.04387355778105513,0.03925755349562396,0.55,0.9599987983985471
OPPOST,20260811,6,same_03,OPPOST-WRONG-2,0.10094907124140368,0.8521546721458435,0.05461320952094036,0.11195367219226937,0.525,0.9489221781168231
OPPOST,20260811,6,same_03,OPPOST-WRONG-3,0.09619651166208823,0.8610175400972366,0.0527305907336565,0.10402673110246953,0.5,0.951227436870158
OPPOST,20260811,6,same_03,OPPOST-WRONG-4,0.06964763098548149,0.8992216363549232,0.04654532859610278,0.05529100357512338,0.5,0.957233668833373
OPPOST,20260811,6,same_03,OPPOST-WRONG-5,0.12393016156948991,0.8103041499853134,0.05823555507879154,0.13071664546944828,0.44999999999999996,0.9490992297525305
OPPOST,20260811,6,same_03,OPPOST-WRONG-7,0.05094871507395615,0.9115414097905159,0.04006149438188537,0.033451731320677976,0.525,0.9622829923740869
OPPOST,20260811,6,same_03,OPPOST-WRONG-8,0.07594050456565232,0.890247754752636,0.04841153901883233,0.06841897525394916,0.5,0.9556247402457582
OPPOST,20260811,6,same_03,OPPOST-WRONG-9,0.050264104737733684,0.915312759578228,0.04040255916997282,0.02548725346431689,0.575,0.9630900376329401
OPPOST,20260811,7,same_01,OPPOST-POP,0.10938880831776326,0.8284585475921631,0.06259480088716307,0.10479441098927009,-0.06666666666666665,0.9475604565549537
OPPOST,20260811,7,same_01,OPPOST-MATCH,0.10138865181702217,0.8452607095241547,0.059325965973376166,0.09507223957785566,0.0,0.9482499189781812
OPPOST,20260811,7,same_01,OPPOST-WRONG-1,0.07393329740091303,0.8704244494438171,0.053693924532428924,0.06493069946432423,0.033333333333333326,0.953035943667172
OPPOST,20260811,7,same_01,OPPOST-WRONG-2,0.11874721527363835,0.8041004687547684,0.06657616489310467,0.12457991510678686,0.0,0.9441583433911469
OPPOST,20260811,7,same_01,OPPOST-WRONG-3,0.10591236232560025,0.8094272911548615,0.06548696015254202,0.10621053989345469,0.0,0.9475856423300354
OPPOST,20260811,7,same_01,OPPOST-WRONG-4,0.10786782575131315,0.824767217040062,0.06341698148021246,0.10430054038791053,-0.03333333333333344,0.9477198639813799
OPPOST,20260811,7,same_01,OPPOST-WRONG-5,0.1070220648086467,0.8138838708400726,0.06402143788506891,0.1132733547916273,0.0,0.9462196304176914
OPPOST,20260811,7,same_01,OPPOST-WRONG-6,0.11629961066262492,0.8148082047700882,0.06447534421904279,0.11911650988844727,0.0,0.9442013696026713
OPPOST,20260811,7,same_01,OPPOST-WRONG-8,0.10140791487059417,0.842797264456749,0.06008044097729902,0.0961094861466627,0.0,0.9482580757731089
OPPOST,20260811,7,same_01,OPPOST-WRONG-9,0.09491972374380567,0.8465017527341843,0.059543504265984266,0.0924449685830219,-0.03333333333333344,0.948669723048949
OPPOST,20260811,7,same_02,OPPOST-POP,0.1327958304971263,0.8008301556110382,0.08080519174400896,0.0995732192984182,0.09999999999999998,0.9188381954058698
OPPOST,20260811,7,same_02,OPPOST-MATCH,0.13058937048806035,0.8081407994031906,0.07943050113330198,0.0965901795076912,0.09999999999999998,0.9201573711226176
OPPOST,20260811,7,same_02,OPPOST-WRONG-1,0.1278690764236638,0.8033357560634613,0.07994832049434165,0.09586727960197287,0.06666666666666665,0.9195018212982653
OPPOST,20260811,7,same_02,OPPOST-WRONG-2,0.12436525591231962,0.8134485483169556,0.07911681652905043,0.0917604833742332,0.06666666666666665,0.9216849476276399
OPPOST,20260811,7,same_02,OPPOST-WRONG-3,0.129916690433095,0.7912726104259491,0.08238652112305135,0.10376651179591212,0.09999999999999998,0.9183543982649282
OPPOST,20260811,7,same_02,OPPOST-WRONG-4,0.1287449752684282,0.8093618303537369,0.07912991631711534,0.0948671443248896,0.1333333333333333,0.9202430676550847
OPPOST,20260811,7,same_02,OPPOST-WRONG-5,0.1318932374306685,0.7429183721542358,0.08742103923875094,0.1232330071151076,0.23333333333333328,0.9167979614698927
OPPOST,20260811,7,same_02,OPPOST-WRONG-6,-0.02699575057248929,0.47477132081985474,0.11028359477473684,0.18041157373230604,0.30000000000000004,0.9224594104873147
OPPOST,20260811,7,same_02,OPPOST-WRONG-8,0.13439807340442644,0.8000723868608475,0.0811479573801544,0.10003627814391397,0.1333333333333333,0.918323817576037
OPPOST,20260811,7,same_02,OPPOST-WRONG-9,0.1308675527630772,0.808618888258934,0.07968200599992208,0.09533160322843352,0.1333333333333333,0.9194906991253275
OPPOST,20260811,7,same_03,OPPOST-POP,0.05361244574033763,0.6633155643939972,0.08832464829636902,0.16477416394163205,0.44999999999999996,0.9353436809974878
OPPOST,20260811,7,same_03,OPPOST-MATCH,0.05672512079050243,0.7320654094219208,0.07952539752517906,0.1392389852684696,0.475,0.9408844716598219
OPPOST,20260811,7,same_03,OPPOST-WRONG-1,0.05160779318889075,0.7283103466033936,0.08201186189353102,0.11430079033883633,0.475,0.9391385478071268
OPPOST,20260811,7,same_03,OPPOST-WRONG-2,0.04069819113881043,0.6185958683490753,0.0913257552881389,0.19007079802383542,0.475,0.9341585756402224
OPPOST,20260811,7,same_03,OPPOST-WRONG-3,0.04927542517094077,0.6452528238296509,0.08923327551102987,0.16717623034816176,0.525,0.9351341421356826
OPPOST,20260811,7,same_03,OPPOST-WRONG-4,0.04746826146659816,0.7052163481712341,0.08474943361195014,0.13248324653134616,0.475,0.9373676632973863
OPPOST,20260811,7,same_03,OPPOST-WRONG-5,-0.0015486466189031378,0.5060483813285828,0.09152495064311629,0.2357705338936266,0.5,0.9386252855897845
OPPOST,20260811,7,same_03,OPPOST-WRONG-6,0.005835272095368466,0.4963456988334656,0.09624340211777829,0.2647326210508102,0.475,0.9333716750451905
OPPOST,20260811,7,same_03,OPPOST-WRONG-8,0.038586615332165924,0.6886901259422302,0.08598711924568306,0.1405268795723408,0.44999999999999996,0.9367876804074735
OPPOST,20260811,7,same_03,OPPOST-WRONG-9,0.04455778861405027,0.7462592124938965,0.07894708527251487,0.1199565797145744,0.5,0.9416016671562915
OPPOST,20260811,8,same_01,OPPOST-POP,0.10427296545191589,0.7847284823656082,0.06865946905318873,0.10902111580734608,0.0,0.9367758952654555
OPPOST,20260811,8,same_01,OPPOST-MATCH,0.08844850490934025,0.7834798693656921,0.06585523018412455,0.10260597655573712,0.0,0.9390459700908791
OPPOST,20260811,8,same_01,OPPOST-WRONG-1,0.09344013428906489,0.7935476154088974,0.057769061818955435,0.08316262553787172,0.07499999999999996,0.9475242156911363
OPPOST,20260811,8,same_01,OPPOST-WRONG-2,0.051995181692968295,0.7274404168128967,0.07156753483234607,0.12192057307710373,0.07499999999999996,0.931838112565159
OPPOST,20260811,8,same_01,OPPOST-WRONG-3,0.03135644990970832,0.7550277262926102,0.07210982524493871,0.10969447399083691,-0.02499999999999991,0.9365868206523931
OPPOST,20260811,8,same_01,OPPOST-WRONG-4,0.09395220343137806,0.7948664873838425,0.06974736749250793,0.10319550646844729,-0.050000000000000044,0.936301528396594
OPPOST,20260811,8,same_01,OPPOST-WRONG-5,0.042930471160075784,0.7660094648599625,0.06912903046029409,0.11446109807580736,0.050000000000000044,0.9363364472042268
OPPOST,20260811,8,same_01,OPPOST-WRONG-6,-0.015485713388680877,0.647399514913559,0.06972616450853016,0.1288085232396303,-0.02499999999999991,0.9361896718731884
OPPOST,20260811,8,same_01,OPPOST-WRONG-7,0.06616854928411661,0.743049144744873,0.06443319678395477,0.10235886533021289,-0.02499999999999991,0.9416299562553754
OPPOST,20260811,8,same_01,OPPOST-WRONG-9,0.09074373049285592,0.7983411103487015,0.06470935096891312,0.10008610383553106,-0.02499999999999991,0.9395903667197721
OPPOST,20260811,8,same_02,OPPOST-POP,0.09652942923499655,0.8149375319480896,0.08349346089940123,0.1011696830076187,0.30000000000000004,0.9486943681969744
OPPOST,20260811,8,same_02,OPPOST-MATCH,0.09173325839004029,0.8136908411979675,0.08368566662991199,0.1013107350749009,0.23333333333333328,0.9467671698437401
OPPOST,20260811,8,same_02,OPPOST-WRONG-1,0.09087570329364905,0.8182949721813202,0.08211391929450869,0.10058562512070877,0.30000000000000004,0.949282469178184
OPPOST,20260811,8,same_02,OPPOST-WRONG-2,0.07438511774828468,0.82438063621521,0.0804524206263115,0.08940826144872564,0.33333333333333337,0.9417263336572517
OPPOST,20260811,8,same_02,OPPOST-WRONG-3,0.09258552597220168,0.8081586211919785,0.08545485048794219,0.10407314023953398,0.30000000000000004,0.9306566048795107
OPPOST,20260811,8,same_02,OPPOST-WRONG-4,0.09377625575272455,0.8248604983091354,0.08171041902669908,0.09429982196091295,0.2666666666666667,0.94594943749777
OPPOST,20260811,8,same_02,OPPOST-WRONG-5,0.0842815654621383,0.7599239647388458,0.09165309476546947,0.1075279774154533,0.43333333333333335,0.9137984415052245
OPPOST,20260811,8,same_02,OPPOST-WRONG-6,-0.008054710408921723,0.5293252170085907,0.1308738218808556,0.1448238606565876,0.23333333333333328,0.7527264248392096
OPPOST,20260811,8,same_02,OPPOST-WRONG-7,0.07094952850260328,0.8193700760602951,0.0816757285568194,0.09234481044436207,0.2666666666666667,0.9423557845090326
OPPOST,20260811,8,same_02,OPPOST-WRONG-9,0.08130855085384811,0.8216725289821625,0.08215739359824158,0.09519619882709243,0.30000000000000004,0.942226249939584
OPPOST,20260811,8,same_03,OPPOST-POP,0.07515270800663837,0.8065505027770996,0.11705048636901354,0.0992838709255508,0.875,0.9197370244408458
OPPOST,20260811,8,same_03,OPPOST-MATCH,0.07230282378839092,0.8238862007856369,0.11273670578345252,0.09591391365236135,0.85,0.9219189043697338
OPPOST,20260811,8,same_03,OPPOST-WRONG-1,0.07281714121154942,0.8387926518917084,0.10725312706131605,0.0885243222140738,0.85,0.9260138503241225
OPPOST,20260811,8,same_03,OPPOST-WRONG-2,0.06907642849745976,0.7919948250055313,0.12152844306518477,0.10476982606339436,0.875,0.9164678687967052
OPPOST,20260811,8,same_03,OPPOST-WRONG-3,0.07714183264162483,0.795577734708786,0.118616626753409,0.09782224758687369,0.875,0.919452591562245
OPPOST,20260811,8,same_03,OPPOST-WRONG-4,0.07564668602793873,0.8302582949399948,0.11076922836941439,0.09301957377121835,0.85,0.9237952042453474
OPPOST,20260811,8,same_03,OPPOST-WRONG-5,0.058044666346273116,0.7206618785858154,0.12835469529737195,0.0973195867311308,0.875,0.9142522824652283
OPPOST,20260811,8,same_03,OPPOST-WRONG-6,0.04530623199978423,0.7350233197212219,0.13347980621624642,0.11193536858883524,0.875,0.9090738232412141
OPPOST,20260811,8,same_03,OPPOST-WRONG-7,0.06129523553537791,0.8458604514598846,0.10103553849190804,0.08154608621905156,0.85,0.9314133047825497
OPPOST,20260811,8,same_03,OPPOST-WRONG-9,0.06701341492289178,0.8485715538263321,0.10327008073367404,0.08075181429342708,0.85,0.9294102488176713
OPPOST,20260811,9,same_01,OPPOST-POP,0.08871771758596744,0.8051292449235916,0.058304715068840024,0.07151663072380358,0.33333333333333337,0.9511815046692147
OPPOST,20260811,9,same_01,OPPOST-MATCH,0.08582825969505294,0.8214198350906372,0.05429017886125456,0.056605888518231576,0.30000000000000004,0.9536660957621532
OPPOST,20260811,9,same_01,OPPOST-WRONG-1,0.07623901893624256,0.8371247351169586,0.04784044146262239,0.04737892518676176,0.33333333333333337,0.9604004258299901
OPPOST,20260811,9,same_01,OPPOST-WRONG-2,0.08748571506143049,0.7806827872991562,0.06089711271846098,0.07974016566298048,0.33333333333333337,0.9477201898318471
OPPOST,20260811,9,same_01,OPPOST-WRONG-3,0.08560615056709073,0.7876377254724503,0.06152741038158683,0.08011963475764292,0.3666666666666667,0.9499334857293182
OPPOST,20260811,9,same_01,OPPOST-WRONG-4,0.0880026362242023,0.8050832748413086,0.05885237456324208,0.0720755585852981,0.33333333333333337,0.9516707519852223
OPPOST,20260811,9,same_01,OPPOST-WRONG-5,0.08771208760743962,0.8010288625955582,0.05803217600728718,0.07129077096952323,0.33333333333333337,0.9497334008642213
OPPOST,20260811,9,same_01,OPPOST-WRONG-6,0.08682047591796113,0.7667823731899261,0.059380034543568355,0.0890351117161893,0.33333333333333337,0.9486964706048732
OPPOST,20260811,9,same_01,OPPOST-WRONG-7,0.0863549507122419,0.810263603925705,0.05461953799380682,0.0656191402141602,0.30000000000000004,0.9537297825594173
OPPOST,20260811,9,same_01,OPPOST-WRONG-8,0.08725969120370995,0.8167108595371246,0.05539780717802951,0.061439592361675684,0.30000000000000004,0.9527308113569395
OPPOST,20260811,9,same_02,OPPOST-POP,0.07164179435238584,0.8225182890892029,0.04900060443779366,0.0740253530022226,0.23333333333333328,0.9620490945951574
OPPOST,20260811,9,same_02,OPPOST-MATCH,0.07271853526931578,0.8282063454389572,0.04813458426704624,0.06982125116503411,0.23333333333333328,0.9626017467892178
OPPOST,20260811,9,same_02,OPPOST-WRONG-1,0.06967476602357811,0.8270117938518524,0.048107408400941847,0.07058195007798859,0.2666666666666667,0.9629112158671159
OPPOST,20260811,9,same_02,OPPOST-WRONG-2,0.0727485521086675,0.8323673009872437,0.04753378361893878,0.06635876530504203,0.2666666666666667,0.9625292270373264
OPPOST,20260811,9,same_02,OPPOST-WRONG-3,0.0697038539862492,0.8155743479728699,0.049768584368840074,0.07743411486740105,0.23333333333333328,0.9611068243529852
OPPOST,20260811,9,same_02,OPPOST-WRONG-4,0.07071822570280886,0.8299359977245331,0.04796316445330074,0.06853080054800759,0.19999999999999996,0.9629304518503313
OPPOST,20260811,9,same_02,OPPOST-WRONG-5,0.04922571892048265,0.7808572947978973,0.053089967763306704,0.08787160534993929,0.23333333333333328,0.9622707649480451
OPPOST,20260811,9,same_02,OPPOST-WRONG-6,-0.1191955213830456,0.5724868476390839,0.08153107116960666,0.14859949727193328,0.1333333333333333,0.9548587753938274
OPPOST,20260811,9,same_02,OPPOST-WRONG-7,0.07274866694937777,0.8284276723861694,0.04802719947366669,0.06909217691785581,0.23333333333333328,0.9628199383002152
OPPOST,20260811,9,same_02,OPPOST-WRONG-8,0.07263241411887808,0.8222835958003998,0.04900428882596663,0.07420060538602416,0.23333333333333328,0.961948575761062
OPPOST,20260811,9,same_03,OPPOST-POP,0.06619567159860051,0.7066496908664703,0.06515919344763826,0.11791111263041067,0.65,0.9477739402301539
OPPOST,20260811,9,same_03,OPPOST-MATCH,0.07437380248213939,0.7785980999469757,0.06066390093437606,0.08482206527002382,0.65,0.9501930007626481
OPPOST,20260811,9,same_03,OPPOST-WRONG-1,0.07844577914460414,0.7608534395694733,0.06205578611605264,0.09763495934216455,0.675,0.9490494860786287
OPPOST,20260811,9,same_03,OPPOST-WRONG-2,0.04878325237376405,0.6367814242839813,0.06772663902981879,0.1301123893159638,0.675,0.9476293080317331
OPPOST,20260811,9,same_03,OPPOST-WRONG-3,0.05389254070191782,0.7031007707118988,0.06453053734076172,0.11619263140939494,0.65,0.9481775489114204
OPPOST,20260811,9,same_03,OPPOST-WRONG-4,0.07531052506457046,0.747564285993576,0.06298842564967916,0.10549597230906539,0.65,0.9486622545940124
OPPOST,20260811,9,same_03,OPPOST-WRONG-5,-0.003003440127907986,0.6193311214447021,0.06390216561105087,0.11387320110665107,0.675,0.9526798843134553
OPPOST,20260811,9,same_03,OPPOST-WRONG-6,0.010024944801539787,0.5653380453586578,0.06986387005673428,0.13913880588816005,0.725,0.9476178189929674
OPPOST,20260811,9,same_03,OPPOST-WRONG-7,0.07613817543005502,0.7724573612213135,0.06052370676991749,0.08957811889514215,0.7,0.9508242198371581
OPPOST,20260811,9,same_03,OPPOST-WRONG-8,0.07189105123915675,0.730108380317688,0.06384024211439167,0.1116540528282119,0.625,0.9482012865614682
CURRENT,20260808,1,same_01,RAW,0.0,1.0,0.0,0.0,0.43333333333333335,1.0
CURRENT,20260808,1,same_01,DIFF-POP,0.04469479849633359,0.8424984812736511,0.04027053360493633,0.09784702498607714,0.2666666666666667,0.9730879675976423
CURRENT,20260808,1,same_01,LINEAR-MATCH,0.03388838045588802,0.8433037251234055,0.036823165344200964,0.07237539268457711,0.3666666666666667,0.9783928770518499
CURRENT,20260808,1,same_01,DET-MATCH,0.04013198107438963,0.8424289524555206,0.040963847032188506,0.09417173281227516,0.2666666666666667,0.9725336910005721
CURRENT,20260808,1,same_01,DIFF-MATCH,0.04342508253126584,0.8459232300519943,0.039151217032407405,0.09507361744302531,0.30000000000000004,0.9748711309669671
CURRENT,20260808,1,same_02,RAW,0.0,1.0,0.0,0.0,-0.10000000000000009,1.0
CURRENT,20260808,1,same_02,DIFF-POP,0.10190265422388368,0.7804791331291199,0.04556689560135195,0.10756724458565271,0.09999999999999998,0.9675482657403829
CURRENT,20260808,1,same_02,LINEAR-MATCH,0.09262833901774246,0.7858864068984985,0.03919504408415815,0.07815421188654847,0.1333333333333333,0.9743126149225944
CURRENT,20260808,1,same_02,DET-MATCH,0.094693936941426,0.784095287322998,0.04424412561508916,0.10480630499905536,0.09999999999999998,0.9674299688053436
CURRENT,20260808,1,same_02,DIFF-MATCH,0.0949615433932599,0.7913976609706879,0.04102491392181738,0.10663052403029677,0.16666666666666663,0.9699774983446825
CURRENT,20260808,1,same_03,RAW,0.0,1.0,0.0,0.0,0.675,1.0
CURRENT,20260808,1,same_03,DIFF-POP,0.052673142463123046,0.6816162765026093,0.06786643532516515,0.12159035195182698,0.525,0.9550331522513466
CURRENT,20260808,1,same_03,LINEAR-MATCH,0.04446896255847402,0.7988534718751907,0.04991799718006491,0.08174275854049473,0.625,0.9631706126054903
CURRENT,20260808,1,same_03,DET-MATCH,0.056463045141835116,0.7850784361362457,0.05493641853340552,0.10484277110071565,0.625,0.9583640356345179
CURRENT,20260808,1,same_03,DIFF-MATCH,0.05579297963303259,0.7903980910778046,0.053033820766745995,0.10358251539710667,0.6,0.9600262174161127
CURRENT,20260808,1,same_01,RAW,0.0,1.0,0.0,0.0,0.43333333333333335,1.0
CURRENT,20260808,1,same_01,DIFF-POP,0.04464154138908337,0.8435744494199753,0.040492880099238036,0.09757186917273199,0.23333333333333328,0.9729117614356281
CURRENT,20260808,1,same_01,LINEAR-MATCH,0.03388838045588802,0.8433037251234055,0.036823165344200964,0.07237539268457711,0.3666666666666667,0.9783928770518499
CURRENT,20260808,1,same_01,DET-MATCH,0.04013198107438963,0.8424289524555206,0.040963847032188506,0.09417173281227516,0.2666666666666667,0.9725336910005721
CURRENT,20260808,1,same_01,DIFF-MATCH,0.04336240278954155,0.8469724655151367,0.039361923893307844,0.0948002847215001,0.30000000000000004,0.9746957821002643
CURRENT,20260808,1,same_02,RAW,0.0,1.0,0.0,0.0,-0.10000000000000009,1.0
