package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
OPPOST,20260810,6,same_02,OPPOST-WRONG-7,0.2949458658695221,0.9605134798224328,6.3665289878845215,0.11653368920087814
OPPOST,20260810,6,same_02,OPPOST-WRONG-8,0.15787677466869354,0.9879390567521233,11.795010566711426,0.12164685875177383
OPPOST,20260810,6,same_02,OPPOST-WRONG-9,0.267803817987442,0.9668578819358787,7.205040454864502,0.11668342724442482
OPPOST,20260810,6,same_03,OPPOST-POP,0.13870684802532196,0.9905156601795434,7.06406831741333,0.08604739606380463
OPPOST,20260810,6,same_03,OPPOST-MATCH,0.11448865383863449,0.994104665623928,8.7307767868042,0.07822346687316895
OPPOST,20260810,6,same_03,OPPOST-WRONG-1,0.1831701695919037,0.9838621552306762,4.64893102645874,0.08825230225920677
OPPOST,20260810,6,same_03,OPPOST-WRONG-2,0.07715461403131485,0.9971328214541807,12.158788681030273,0.08834824338555336
OPPOST,20260810,6,same_03,OPPOST-WRONG-3,0.14876283705234528,0.9893053045473676,6.456137180328369,0.08151885867118835
OPPOST,20260810,6,same_03,OPPOST-WRONG-4,0.1755821853876114,0.9849945776331545,5.016417026519775,0.08657000213861465
OPPOST,20260810,6,same_03,OPPOST-WRONG-5,0.2101103961467743,0.9801965721982675,3.4570751190185547,0.04915274679660797
OPPOST,20260810,6,same_03,OPPOST-WRONG-7,0.19292870163917542,0.9822999151786325,4.198089122772217,0.08659201860427856
OPPOST,20260810,6,same_03,OPPOST-WRONG-8,0.17539699375629425,0.9849477418454174,5.025583267211914,0.08504925668239594
OPPOST,20260810,6,same_03,OPPOST-WRONG-9,0.20420315861701965,0.9802297101366882,3.7047765254974365,0.08592678606510162
OPPOST,20260810,7,same_01,OPPOST-POP,0.2510097026824951,0.9700913267210276,6.700284957885742,0.17108166217803955
OPPOST,20260810,7,same_01,OPPOST-MATCH,0.2359718680381775,0.9734901312168897,7.23689079284668,0.15815868973731995
OPPOST,20260810,7,same_01,OPPOST-WRONG-1,0.34094324707984924,0.9477213449873033,4.04045295715332,0.13068053126335144
OPPOST,20260810,7,same_01,OPPOST-WRONG-2,0.17389073967933655,0.9852229559369464,9.888565063476562,0.1836504563689232
OPPOST,20260810,7,same_01,OPPOST-WRONG-3,0.27130287885665894,0.9651000722061235,6.025007247924805,0.1748506724834442
OPPOST,20260810,7,same_01,OPPOST-WRONG-4,0.2747085690498352,0.9645244532108133,5.916651725769043,0.17176759243011475
OPPOST,20260810,7,same_01,OPPOST-WRONG-5,0.2947220802307129,0.9594221791368963,5.305842399597168,0.1701214611530304
OPPOST,20260810,7,same_01,OPPOST-WRONG-6,0.20213331282138824,0.9802222088016004,8.581337928771973,0.17143382132053375
OPPOST,20260810,7,same_01,OPPOST-WRONG-8,0.26791146397590637,0.9663816025462894,6.1342692375183105,0.1605486422777176
OPPOST,20260810,7,same_01,OPPOST-WRONG-9,0.30225473642349243,0.9577683884224915,5.08663272857666,0.15584805607795715
OPPOST,20260810,7,same_02,OPPOST-POP,0.11889111995697021,0.9929916730965169,11.410892486572266,0.17539553344249725
OPPOST,20260810,7,same_02,OPPOST-MATCH,0.10236846655607224,0.9947967608553284,12.710556030273438,0.17267530411481857
OPPOST,20260810,7,same_02,OPPOST-WRONG-1,0.18330340087413788,0.9837768218861709,7.650469779968262,0.17038562148809433
OPPOST,20260810,7,same_02,OPPOST-WRONG-2,0.1537584662437439,0.9883290427669174,9.17710018157959,0.16403551399707794
OPPOST,20260810,7,same_02,OPPOST-WRONG-3,0.16863015294075012,0.9859474662750243,8.375175476074219,0.17336051911115646
OPPOST,20260810,7,same_02,OPPOST-WRONG-4,0.15212975442409515,0.9887312659712637,9.269596099853516,0.17117293179035187
OPPOST,20260810,7,same_02,OPPOST-WRONG-5,0.18631860613822937,0.9829509377470125,7.508755207061768,0.17682096362113953
OPPOST,20260810,7,same_02,OPPOST-WRONG-6,0.4521823227405548,0.9072599528399135,-0.19239231944084167,0.01394084095954895
OPPOST,20260810,7,same_02,OPPOST-WRONG-8,0.09784530848264694,0.9952325855735754,13.103079795837402,0.17640579491853714
OPPOST,20260810,7,same_02,OPPOST-WRONG-9,0.11483001708984375,0.9934903370655713,11.71277141571045,0.1720363274216652
OPPOST,20260810,7,same_03,OPPOST-POP,0.11991499364376068,0.9935004610688685,9.166515350341797,0.10076574981212616
OPPOST,20260810,7,same_03,OPPOST-MATCH,0.18830111622810364,0.9840536160713403,5.246926307678223,0.10790474712848663
OPPOST,20260810,7,same_03,OPPOST-WRONG-1,0.14386004209518433,0.9898054562512466,7.585180282592773,0.10700231418013573
OPPOST,20260810,7,same_03,OPPOST-WRONG-2,0.17207050323486328,0.986202921035525,6.029856204986572,0.08781401067972183
OPPOST,20260810,7,same_03,OPPOST-WRONG-3,0.17491969466209412,0.986905550432012,5.887210369110107,0.08778992295265198
OPPOST,20260810,7,same_03,OPPOST-WRONG-4,0.15522301197052002,0.9880988574722641,6.924862384796143,0.10414354875683784
OPPOST,20260810,7,same_03,OPPOST-WRONG-5,0.40950319170951843,0.9308106690200463,-1.501162052154541,0.014982074499130249
OPPOST,20260810,7,same_03,OPPOST-WRONG-6,0.4209159016609192,0.9220666116635027,-1.7399227619171143,0.04064680635929108
OPPOST,20260810,7,same_03,OPPOST-WRONG-8,0.24881382286548615,0.9704343316772062,2.826493978500366,0.0954931378364563
OPPOST,20260810,7,same_03,OPPOST-WRONG-9,0.21930454671382904,0.9769853000054872,3.923031806945801,0.0978049710392952
OPPOST,20260810,8,same_01,OPPOST-POP,0.17244967818260193,0.9854173532185502,11.824081420898438,0.27790312469005585
OPPOST,20260810,8,same_01,OPPOST-MATCH,0.2493545562028885,0.970467421199357,8.620981216430664,0.2508712261915207
OPPOST,20260810,8,same_01,OPPOST-WRONG-1,0.30825141072273254,0.9557313930880811,6.779226303100586,0.20019719004631042
OPPOST,20260810,8,same_01,OPPOST-WRONG-2,0.4143694341182709,0.9242484825031957,4.209573268890381,0.23379123210906982
OPPOST,20260810,8,same_01,OPPOST-WRONG-3,0.4831005334854126,0.9000479718217308,2.876577615737915,0.22453610599040985
OPPOST,20260810,8,same_01,OPPOST-WRONG-4,0.2596585750579834,0.9674649565482087,8.269274711608887,0.26900848746299744
OPPOST,20260810,8,same_01,OPPOST-WRONG-5,0.5117630958557129,0.8902738597711718,2.3759496212005615,0.2123473882675171
OPPOST,20260810,8,same_01,OPPOST-WRONG-6,0.7967348694801331,0.7829865933816932,-1.4689483642578125,0.14476549625396729
OPPOST,20260810,8,same_01,OPPOST-WRONG-7,0.399092435836792,0.9291885509468283,4.535858154296875,0.22202205657958984
OPPOST,20260810,8,same_01,OPPOST-WRONG-9,0.2904222011566162,0.9604821536577738,7.296731948852539,0.23497289419174194
OPPOST,20260810,8,same_02,OPPOST-POP,0.2394919991493225,0.9723777478008252,15.534061431884766,0.2742287591099739
OPPOST,20260810,8,same_02,OPPOST-MATCH,0.2948775589466095,0.9586311406618124,13.727045059204102,0.26243026554584503
OPPOST,20260810,8,same_02,OPPOST-WRONG-1,0.3964545428752899,0.9287414583464375,11.156011581420898,0.24395572394132614
OPPOST,20260810,8,same_02,OPPOST-WRONG-2,0.8829668760299683,0.7422175370764137,4.200992107391357,0.20331478118896484
OPPOST,20260810,8,same_02,OPPOST-WRONG-3,0.729651689529419,0.8080098450284906,5.85756778717041,0.23520015180110931
OPPOST,20260810,8,same_02,OPPOST-WRONG-4,0.4691082239151001,0.9038288217005358,9.694418907165527,0.24673078954219818
OPPOST,20260810,8,same_02,OPPOST-WRONG-5,1.0790965557098389,0.6907480278695092,2.4586734771728516,0.19415873289108276
OPPOST,20260810,8,same_02,OPPOST-WRONG-6,2.8501768112182617,0.35600453560216117,-5.977556228637695,-0.06938645243644714
OPPOST,20260810,8,same_02,OPPOST-WRONG-7,0.6436029076576233,0.836393902645352,6.947519302368164,0.21416179835796356
OPPOST,20260810,8,same_02,OPPOST-WRONG-9,0.5550428628921509,0.8715177407187629,8.233348846435547,0.22805169224739075
OPPOST,20260810,8,same_03,OPPOST-POP,0.13530437648296356,0.9914524707384427,4.340994834899902,0.0459594652056694
OPPOST,20260810,8,same_03,OPPOST-MATCH,0.13167104125022888,0.9914795520160404,4.577426433563232,0.048894159495830536
OPPOST,20260810,8,same_03,OPPOST-WRONG-1,0.0965304896235466,0.9955192349241424,7.273941516876221,0.05886271223425865
OPPOST,20260810,8,same_03,OPPOST-WRONG-2,0.22450846433639526,0.9764945538004675,-0.05742312967777252,0.03186492621898651
OPPOST,20260810,8,same_03,OPPOST-WRONG-3,0.1451146900653839,0.9911000300811046,3.733004331588745,0.040922798216342926
OPPOST,20260810,8,same_03,OPPOST-WRONG-4,0.08878544718027115,0.9960631924970867,8.000395774841309,0.055682163685560226
OPPOST,20260810,8,same_03,OPPOST-WRONG-5,0.2851586639881134,0.9682444518469661,-2.1344997882843018,-0.0019788891077041626
OPPOST,20260810,8,same_03,OPPOST-WRONG-6,0.3544865548610687,0.9454411557190373,-4.024763584136963,-0.004153497517108917
OPPOST,20260810,8,same_03,OPPOST-WRONG-7,0.1389191746711731,0.9910051512076898,4.111987113952637,0.05554952472448349
OPPOST,20260810,8,same_03,OPPOST-WRONG-9,0.12391620129346848,0.9930823707896757,5.10467004776001,0.05853556469082832
OPPOST,20260810,9,same_01,OPPOST-POP,0.16744448244571686,0.9862908120995436,8.08289909362793,0.19582733511924744
OPPOST,20260810,9,same_01,OPPOST-MATCH,0.21063002943992615,0.9786315012097598,6.089910507202148,0.17840996384620667
OPPOST,20260810,9,same_01,OPPOST-WRONG-1,0.27535510063171387,0.9643699262689004,3.7624526023864746,0.1416768878698349
OPPOST,20260810,9,same_01,OPPOST-WRONG-2,0.14949974417686462,0.9889413923229821,9.067506790161133,0.20441094785928726
OPPOST,20260810,9,same_01,OPPOST-WRONG-3,0.16844019293785095,0.9861700567957157,8.031401634216309,0.20777928084135056
OPPOST,20260810,9,same_01,OPPOST-WRONG-4,0.17491883039474487,0.9851613308034738,7.703585147857666,0.19836629182100296
OPPOST,20260810,9,same_01,OPPOST-WRONG-5,0.1872752457857132,0.9828370495239547,7.110709190368652,0.19402571022510529
OPPOST,20260810,9,same_01,OPPOST-WRONG-6,0.18586546182632446,0.9831138697976204,7.176342010498047,0.19253625720739365
OPPOST,20260810,9,same_01,OPPOST-WRONG-7,0.20375826954841614,0.9799233363945199,6.378011226654053,0.17658409476280212
OPPOST,20260810,9,same_01,OPPOST-WRONG-8,0.2007756233215332,0.9804871924885414,6.506095886230469,0.1824394315481186
OPPOST,20260810,9,same_02,OPPOST-POP,0.11055196821689606,0.9939410678716856,11.107381820678711,0.20599347352981567
OPPOST,20260810,9,same_02,OPPOST-MATCH,0.11363338679075241,0.9936210888187437,10.868592262268066,0.19932647049427032
OPPOST,20260810,9,same_02,OPPOST-WRONG-1,0.16190148890018463,0.987200999753837,7.793694019317627,0.19930259138345718
OPPOST,20260810,9,same_02,OPPOST-WRONG-2,0.15023767948150635,0.9889414009242408,8.443134307861328,0.1881328821182251
OPPOST,20260810,9,same_02,OPPOST-WRONG-3,0.14623890817165375,0.9894584490143327,8.677452087402344,0.21008744835853577
OPPOST,20260810,9,same_02,OPPOST-WRONG-4,0.1359216421842575,0.9909009576970899,9.312938690185547,0.19829021394252777
OPPOST,20260810,9,same_02,OPPOST-WRONG-5,0.17712923884391785,0.9846258157528424,7.012906551361084,0.22131168469786644
OPPOST,20260810,9,same_02,OPPOST-WRONG-6,0.38589972257614136,0.9317831933284342,0.24922119081020355,0.006101846694946289
OPPOST,20260810,9,same_02,OPPOST-WRONG-7,0.11321502178907394,0.9936773399372621,10.900630950927734,0.1981751248240471
OPPOST,20260810,9,same_02,OPPOST-WRONG-8,0.10293304175138474,0.9947462443449174,11.727614402770996,0.2057119682431221
OPPOST,20260810,9,same_03,OPPOST-POP,0.1250968724489212,0.9928158415942637,11.121431350708008,0.139529287815094
OPPOST,20260810,9,same_03,OPPOST-MATCH,0.19587810337543488,0.9820400496105108,7.226642608642578,0.15266591683030128
OPPOST,20260810,9,same_03,OPPOST-WRONG-1,0.14047858119010925,0.9904705979783633,10.114156723022461,0.15486036613583565
OPPOST,20260810,9,same_03,OPPOST-WRONG-2,0.2604541480541229,0.96857020002668,4.751734256744385,0.11976752430200577
OPPOST,20260810,9,same_03,OPPOST-WRONG-3,0.19181445240974426,0.9835060234486712,7.40873384475708,0.12396866828203201
OPPOST,20260810,9,same_03,OPPOST-WRONG-4,0.13002139329910278,0.9916685365311416,10.786064147949219,0.1490572988986969
OPPOST,20260810,9,same_03,OPPOST-WRONG-5,0.37938278913497925,0.9403289839689458,1.4848074913024902,0.047382473945617676
OPPOST,20260810,9,same_03,OPPOST-WRONG-6,0.3719669282436371,0.9396491479325568,1.6562731266021729,0.07533365488052368
OPPOST,20260810,9,same_03,OPPOST-WRONG-7,0.19339057803153992,0.9822393098030904,7.337653636932373,0.15398512035608292
OPPOST,20260810,9,same_03,OPPOST-WRONG-8,0.15189698338508606,0.9887469534979584,9.435376167297363,0.14569181948900223
OPPOST,20260811,1,same_01,OPPOST-POP,0.15984028577804565,0.9874438784844148,7.995434761047363,0.20853380858898163
OPPOST,20260811,1,same_01,OPPOST-MATCH,0.2439650595188141,0.9718676088051964,4.322606563568115,0.147112637758255
OPPOST,20260811,1,same_01,OPPOST-WRONG-2,0.149306520819664,0.9889847757351833,8.587583541870117,0.2173343300819397
OPPOST,20260811,1,same_01,OPPOST-WRONG-3,0.14517956972122192,0.9896101086354832,8.831048965454102,0.22350086271762848
OPPOST,20260811,1,same_01,OPPOST-WRONG-4,0.1533023715019226,0.9884465593264028,8.358181953430176,0.214289590716362
OPPOST,20260811,1,same_01,OPPOST-WRONG-5,0.16068999469280243,0.9872825264396887,7.949382781982422,0.20962734520435333
OPPOST,20260811,1,same_01,OPPOST-WRONG-6,0.17153707146644592,0.9856296970955442,7.381999492645264,0.20320801436901093
OPPOST,20260811,1,same_01,OPPOST-WRONG-7,0.18929073214530945,0.9826319558154066,6.526572227478027,0.18645399808883667
OPPOST,20260811,1,same_01,OPPOST-WRONG-8,0.17756132781505585,0.9846266477468261,7.082191467285156,0.1956702172756195
OPPOST,20260811,1,same_01,OPPOST-WRONG-9,0.18091943860054016,0.9840789695299967,6.919455528259277,0.19381435215473175
OPPOST,20260811,1,same_02,OPPOST-POP,0.07639039307832718,0.9970826904290586,12.677407264709473,0.186429675668478
OPPOST,20260811,1,same_02,OPPOST-MATCH,0.0965917780995369,0.9953833767964599,10.639379501342773,0.18601493164896965
OPPOST,20260811,1,same_02,OPPOST-WRONG-2,0.19845031201839447,0.9809932370923385,4.385146141052246,0.1669478788971901
OPPOST,20260811,1,same_02,OPPOST-WRONG-3,0.1390758901834488,0.9903561853991748,7.473145008087158,0.18532249704003334
OPPOST,20260811,1,same_02,OPPOST-WRONG-4,0.08975689113140106,0.9960034158888167,11.276825904846191,0.18171541765332222
OPPOST,20260811,1,same_02,OPPOST-WRONG-5,0.20908498764038086,0.9783783482621451,3.931724786758423,0.18392959609627724
OPPOST,20260811,1,same_02,OPPOST-WRONG-6,0.5471605062484741,0.8688435489298267,-4.4241132736206055,-0.02877664566040039
OPPOST,20260811,1,same_02,OPPOST-WRONG-7,0.11278674751520157,0.9937208086456821,9.293021202087402,0.17702271789312363
OPPOST,20260811,1,same_02,OPPOST-WRONG-8,0.09653589129447937,0.9953392257902689,10.64440631866455,0.18410539999604225
OPPOST,20260811,1,same_02,OPPOST-WRONG-9,0.11840151250362396,0.993060405865382,8.871036529541016,0.17777712270617485
OPPOST,20260811,1,same_03,OPPOST-POP,0.4661215841770172,0.9041688363884177,-1.1399948596954346,-0.008668579161167145
OPPOST,20260811,1,same_03,OPPOST-MATCH,0.16333997249603271,0.9868282796517722,7.968140125274658,0.0276341512799263
OPPOST,20260811,1,same_03,OPPOST-WRONG-2,0.6959158182144165,0.81317986120208,-4.6211442947387695,-0.045154668390750885
OPPOST,20260811,1,same_03,OPPOST-WRONG-3,0.633219838142395,0.8418267225978054,-3.801100730895996,-0.029657773673534393
OPPOST,20260811,1,same_03,OPPOST-WRONG-4,0.24930886924266815,0.9696110915110289,4.2952351570129395,0.011738449335098267
OPPOST,20260811,1,same_03,OPPOST-WRONG-5,1.048535943031311,0.6819868118828117,-8.18167781829834,-0.12354107946157455
OPPOST,20260811,1,same_03,OPPOST-WRONG-6,0.9558690786361694,0.7116855653965358,-7.377979278564453,-0.09830837696790695
OPPOST,20260811,1,same_03,OPPOST-WRONG-7,0.367350310087204,0.9389490354109719,0.9283819794654846,0.017988868057727814
OPPOST,20260811,1,same_03,OPPOST-WRONG-8,0.4115169942378998,0.9222351098571402,-0.05776597559452057,-0.006800331175327301
OPPOST,20260811,1,same_03,OPPOST-WRONG-9,0.20670680701732635,0.9798587670341942,5.92289400100708,0.029283873736858368
OPPOST,20260811,2,same_01,OPPOST-POP,0.14054082334041595,0.9902063596364135,10.042824745178223,0.15394193306565285
OPPOST,20260811,2,same_01,OPPOST-MATCH,0.16349516808986664,0.9866596324966712,8.728776931762695,0.1573650725185871
OPPOST,20260811,2,same_01,OPPOST-WRONG-1,0.2066049873828888,0.9799240176063616,6.696059703826904,0.1314283162355423
OPPOST,20260811,2,same_01,OPPOST-WRONG-3,0.2704082429409027,0.9649432311144412,4.358476638793945,0.14846836030483246
OPPOST,20260811,2,same_01,OPPOST-WRONG-4,0.19482585787773132,0.981394384815306,7.205943584442139,0.15299136191606522
OPPOST,20260811,2,same_01,OPPOST-WRONG-5,0.23401199281215668,0.9733427980679716,5.614112854003906,0.1511666588485241
OPPOST,20260811,2,same_01,OPPOST-WRONG-6,0.36882033944129944,0.9366700929521726,1.6625772714614868,0.1411757729947567
OPPOST,20260811,2,same_01,OPPOST-WRONG-7,0.1502009928226471,0.9888944178856456,9.465418815612793,0.14583395421504974
OPPOST,20260811,2,same_01,OPPOST-WRONG-8,0.19514423608779907,0.9814610893789567,7.191760540008545,0.1466536521911621
OPPOST,20260811,2,same_01,OPPOST-WRONG-9,0.24280224740505219,0.9718952083775717,5.293821334838867,0.14434527233242989
OPPOST,20260811,2,same_02,OPPOST-POP,0.14046096801757812,0.9901278296014238,8.783331871032715,0.15930389612913132
OPPOST,20260811,2,same_02,OPPOST-MATCH,0.16659235954284668,0.9862001211771675,7.30134391784668,0.15037474036216736
OPPOST,20260811,2,same_02,OPPOST-WRONG-1,0.24011774361133575,0.9718123815964116,4.125960350036621,0.155449740588665
OPPOST,20260811,2,same_02,OPPOST-WRONG-3,0.2224728912115097,0.9758590089489289,4.788903713226318,0.1630566194653511
OPPOST,20260811,2,same_02,OPPOST-WRONG-4,0.26217934489250183,0.966362063974028,3.362475633621216,0.1523524448275566
OPPOST,20260811,2,same_02,OPPOST-WRONG-5,0.2164101004600525,0.9773140764076163,5.028894424438477,0.1791948266327381
OPPOST,20260811,2,same_02,OPPOST-WRONG-6,0.6138371825218201,0.8577687104159489,-4.026618957519531,0.03636862337589264
OPPOST,20260811,2,same_02,OPPOST-WRONG-7,0.1892305165529251,0.9821106463973898,6.194622039794922,0.15301944315433502
OPPOST,20260811,2,same_02,OPPOST-WRONG-8,0.16845454275608063,0.9858567194430147,7.2047905921936035,0.15950726717710495
OPPOST,20260811,2,same_02,OPPOST-WRONG-9,0.29547229409217834,0.9578020847309727,2.3241095542907715,0.15045174211263657
OPPOST,20260811,2,same_03,OPPOST-POP,0.22212855517864227,0.9762233533814884,7.635159969329834,0.1245531290769577
OPPOST,20260811,2,same_03,OPPOST-MATCH,0.1742284595966339,0.9856976410798544,9.744866371154785,0.12595584243535995
OPPOST,20260811,2,same_03,OPPOST-WRONG-1,0.2811761498451233,0.9623341014983688,5.587677955627441,0.13284729421138763
OPPOST,20260811,2,same_03,OPPOST-WRONG-3,0.2550913393497467,0.9701411652905837,6.433333396911621,0.11348742246627808
OPPOST,20260811,2,same_03,OPPOST-WRONG-4,0.2838313579559326,0.9609909233385107,5.506040573120117,0.12753517925739288
OPPOST,20260811,2,same_03,OPPOST-WRONG-5,0.39793580770492554,0.9375172729363992,2.5709869861602783,0.042438805103302
OPPOST,20260811,2,same_03,OPPOST-WRONG-6,0.2783008813858032,0.9670506045237193,5.6769561767578125,0.09187306463718414
OPPOST,20260811,2,same_03,OPPOST-WRONG-7,0.2862963378429413,0.9608492299028736,5.43093204498291,0.13968828320503235
OPPOST,20260811,2,same_03,OPPOST-WRONG-8,0.3178626298904419,0.9515683879400035,4.522458076477051,0.12020589411258698
OPPOST,20260811,2,same_03,OPPOST-WRONG-9,0.3313017785549164,0.9497063491793272,4.162773132324219,0.12962716072797775
OPPOST,20260811,3,same_01,OPPOST-POP,0.15913935005664825,0.9879245995262511,7.86235237121582,0.13919228315353394
OPPOST,20260811,3,same_01,OPPOST-MATCH,0.11444663256406784,0.9935591627514548,10.72584342956543,0.15589668601751328
OPPOST,20260811,3,same_01,OPPOST-WRONG-1,0.28982308506965637,0.9620643676628966,2.6552443504333496,0.10207821428775787
OPPOST,20260811,3,same_01,OPPOST-WRONG-2,0.17508992552757263,0.9850934688550563,7.032680988311768,0.13206280022859573
OPPOST,20260811,3,same_01,OPPOST-WRONG-4,0.21105611324310303,0.9791901553788871,5.409945487976074,0.14092477411031723
OPPOST,20260811,3,same_01,OPPOST-WRONG-5,0.1820836067199707,0.9841145519423,6.69248628616333,0.12947340309619904
OPPOST,20260811,3,same_01,OPPOST-WRONG-6,0.24176743626594543,0.9723297872761895,4.229947566986084,0.12546328455209732
OPPOST,20260811,3,same_01,OPPOST-WRONG-7,0.20362910628318787,0.9801404675330136,5.721107006072998,0.12627455592155457
OPPOST,20260811,3,same_01,OPPOST-WRONG-8,0.18393227458000183,0.9840219113689543,6.604745388031006,0.13254788517951965
OPPOST,20260811,3,same_01,OPPOST-WRONG-9,0.2279437631368637,0.9760494007201995,4.741350173950195,0.12982863187789917
OPPOST,20260811,3,same_02,OPPOST-POP,0.15041880309581757,0.9890404626043389,9.165699005126953,0.1890287771821022
OPPOST,20260811,3,same_02,OPPOST-MATCH,0.12862470746040344,0.9918967036074067,10.525253295898438,0.19130294024944305
OPPOST,20260811,3,same_02,OPPOST-WRONG-1,0.27799659967422485,0.964010343465422,3.830951690673828,0.18451377749443054
OPPOST,20260811,3,same_02,OPPOST-WRONG-2,0.16416144371032715,0.9868650056889113,8.406317710876465,0.16625584661960602
OPPOST,20260811,3,same_02,OPPOST-WRONG-4,0.24737729132175446,0.971484535853057,4.844545364379883,0.17606749385595322
OPPOST,20260811,3,same_02,OPPOST-WRONG-5,0.2156413346529007,0.9779624972882799,6.0371012687683105,0.1871579885482788
OPPOST,20260811,3,same_02,OPPOST-WRONG-6,0.5122568011283875,0.8876514084722468,-1.4780139923095703,-0.026885181665420532
OPPOST,20260811,3,same_02,OPPOST-WRONG-7,0.20540370047092438,0.9798947404913526,6.459575653076172,0.17098981887102127
OPPOST,20260811,3,same_02,OPPOST-WRONG-8,0.15626458823680878,0.9880407035546899,8.834529876708984,0.18694105744361877
OPPOST,20260811,3,same_02,OPPOST-WRONG-9,0.2316315472126007,0.9745351718057741,5.415787220001221,0.17405129969120026
OPPOST,20260811,3,same_03,OPPOST-POP,0.1177198737859726,0.9931897307113041,8.447871208190918,0.08311368152499199
OPPOST,20260811,3,same_03,OPPOST-MATCH,0.12333706021308899,0.992785155131656,8.042994499206543,0.0762055292725563
OPPOST,20260811,3,same_03,OPPOST-WRONG-1,0.14705725014209747,0.9895014034075997,6.515138626098633,0.09282032027840614
OPPOST,20260811,3,same_03,OPPOST-WRONG-2,0.19990894198417664,0.9812434501633038,3.848221778869629,0.07142975926399231
OPPOST,20260811,3,same_03,OPPOST-WRONG-4,0.16264447569847107,0.9868733332125256,5.640080451965332,0.08989347144961357
OPPOST,20260811,3,same_03,OPPOST-WRONG-5,0.3134540617465973,0.9563286670791925,-0.05861179530620575,0.011959299445152283
OPPOST,20260811,3,same_03,OPPOST-WRONG-6,0.3797595500946045,0.9382343295710907,-1.725307583808899,0.03254213184118271
OPPOST,20260811,3,same_03,OPPOST-WRONG-7,0.21417298913002014,0.9776384442116599,3.249572515487671,0.08555233106017113
OPPOST,20260811,3,same_03,OPPOST-WRONG-8,0.2190186083316803,0.9764917126800903,3.055246353149414,0.08278849348425865
OPPOST,20260811,3,same_03,OPPOST-WRONG-9,0.17320147156715393,0.9858568206377665,5.093835830688477,0.08928636088967323
OPPOST,20260811,4,same_01,OPPOST-POP,0.08604343235492706,0.9963045874392954,13.590258598327637,0.1877186894416809
OPPOST,20260811,4,same_01,OPPOST-MATCH,0.07930855453014374,0.9969102031894123,14.298212051391602,0.19199708849191666
OPPOST,20260811,4,same_01,OPPOST-WRONG-1,0.17436760663986206,0.9852244144870083,7.455296039581299,0.1486840769648552
OPPOST,20260811,4,same_01,OPPOST-WRONG-2,0.24892385303974152,0.9697694316685116,4.363282203674316,0.1746344044804573
OPPOST,20260811,4,same_01,OPPOST-WRONG-3,0.2163066267967224,0.9771653384421403,5.583215713500977,0.1818038634955883
OPPOST,20260811,4,same_01,OPPOST-WRONG-5,0.20574943721294403,0.9793448167593651,6.017839431762695,0.1753816455602646
OPPOST,20260811,4,same_01,OPPOST-WRONG-6,0.3597901463508606,0.938942836792678,1.1636266708374023,0.15476156026124954
OPPOST,20260811,4,same_01,OPPOST-WRONG-7,0.13507534563541412,0.9909080772517163,9.673090934753418,0.1730983927845955
OPPOST,20260811,4,same_01,OPPOST-WRONG-8,0.11567506939172745,0.993350646835752,11.019817352294922,0.1769232228398323
OPPOST,20260811,4,same_01,OPPOST-WRONG-9,0.1104554682970047,0.9939865442886284,11.420868873596191,0.17628810554742813
OPPOST,20260811,4,same_02,OPPOST-POP,0.21916484832763672,0.9769380060732508,6.44585657119751,0.09218363463878632
OPPOST,20260811,4,same_02,OPPOST-MATCH,0.13924762606620789,0.9904527891438382,10.385518074035645,0.0982658714056015
OPPOST,20260811,4,same_02,OPPOST-WRONG-1,0.2386338710784912,0.972577268185054,5.706632614135742,0.09215430915355682
OPPOST,20260811,4,same_02,OPPOST-WRONG-2,0.24673616886138916,0.9710504259701715,5.416618347167969,0.09613602608442307
OPPOST,20260811,4,same_02,OPPOST-WRONG-3,0.4469986855983734,0.912741585907566,0.25514930486679077,0.08103775978088379
OPPOST,20260811,4,same_02,OPPOST-WRONG-5,0.7141913771629333,0.8128185051000463,-3.8150179386138916,0.03936173766851425
OPPOST,20260811,4,same_02,OPPOST-WRONG-6,1.5659675598144531,0.5390866333005878,-10.634382247924805,-0.16051694750785828
OPPOST,20260811,4,same_02,OPPOST-WRONG-7,0.12311404198408127,0.9926185037943429,11.455121994018555,0.09761051088571548
OPPOST,20260811,4,same_02,OPPOST-WRONG-8,0.2097196727991104,0.9788638328392505,6.828490257263184,0.0920955017209053
OPPOST,20260811,4,same_02,OPPOST-WRONG-9,0.1251516193151474,0.9923436370857461,11.312545776367188,0.09766280651092529
OPPOST,20260811,4,same_03,OPPOST-POP,0.11756337434053421,0.9936842975827268,7.253170013427734,0.07891819626092911
OPPOST,20260811,4,same_03,OPPOST-MATCH,0.09578381478786469,0.9954376555942424,9.032770156860352,0.09140969812870026
OPPOST,20260811,4,same_03,OPPOST-WRONG-1,0.09555394947528839,0.9956827946799518,9.053638458251953,0.09949951246380806
OPPOST,20260811,4,same_03,OPPOST-WRONG-2,0.2148684859275818,0.9785864319745434,2.0151569843292236,0.06812722235918045
OPPOST,20260811,4,same_03,OPPOST-WRONG-3,0.15935994684696198,0.9890626559177159,4.611027240753174,0.06927314400672913
OPPOST,20260811,4,same_03,OPPOST-WRONG-5,0.3425723910331726,0.9531438523001895,-2.036436080932617,-0.005963608622550964
